compliant,compliant_type,recieved_date,incident_date,county,zip,incident_status_desc,incident_closed_date
181381,"Chemical Release/Spill, Odor, Other",2023-08-15,2023-08-15,Baltimore,21236,Incident Closed-Clean-up Completed,2023-10-18
181381,"Chemical Release/Spill, Odor, Other",2023-08-15,2023-08-15,Baltimore,21236,Incident Closed-Clean-up Completed,2023-10-18
181380,Stormwater,2023-08-14,2023-08-14,Baltimore,21204,Referred to Outside Agency,
181378,Other,2023-08-14,2023-08-13,Frederick,,Referred to Outside Agency,
181377,Sewage/Sludge Release,2023-08-14,2023-08-14,Baltimore,,Referred to Outside Agency,
181374,Chemical Release/Spill,2023-08-14,2023-08-10,Washington,21741,Under Investigation,
181374,Chemical Release/Spill,2023-08-14,2023-08-10,Washington,21741,Under Investigation,
181373,Non-Tidal Wetlands/Waterway,2023-08-14,2023-08-11,Caroline,,Referred to Enforcement/Compliance,
181370,Water Pollutant Release,2023-08-10,2023-07-25,Baltimore City,,Referred to Outside Agency,
181369,"Sediment, Sediment/ Stormwater Problem",2023-08-10,2023-08-10,Baltimore,21221,Incident Closed-Managed,2023-09-15
181368,"Floodplain, Nontidal Wetlands, Sediment, Water Pollutant Release",2023-08-10,2023-08-10,Anne Arundel,21035,Incident Closed-Managed,2024-02-12
181367,Nontidal Wetlands,2023-08-10,2023-08-10,Anne Arundel,21061,Incident Closed - No further action,2023-11-22
181366,"Fish Kill, Sewage/Sludge Release",2023-08-10,2023-08-10,Calvert,20657,Incident Closed-No Violation Observed,2023-08-16
181364,Possible Permit Violation,2023-08-10,2023-08-10,Calvert,20657,Incident Closed-No Violation Observed,2023-08-15
181363,"Non-Tidal Wetlands/Waterway, Water Pollutant Release",2023-08-10,2023-08-09,Washington,21740,Under Investigation,
181362,"Possible Permit Violation, Sediment, Shellfish Waters",2023-08-09,2023-08-09,Calvert,20657,Incident Closed-No Violation Observed,2023-08-15
181361,Stormwater,2023-08-09,2023-08-09,Anne Arundel,,Incident Closed-No Violation Observed,2023-08-10
181360,Other,2023-08-09,2023-08-08,Frederick,,Referred to Outside Agency,
181357,Sediment/ Stormwater Problem,2023-08-08,2023-08-07,Howard,,Referred to Outside Agency,
181356,Fish Kill,2023-08-08,2023-08-08,Washington,,Under Investigation,
181356,Fish Kill,2023-08-08,2023-08-08,Washington,,Under Investigation,
181356,Fish Kill,2023-08-08,2023-08-08,Washington,,Under Investigation,
181354,"Possible Permit Violation, Tidal Wetlands",2023-08-08,2023-08-02,Baltimore,21221,Incident Closed-Managed,2023-10-27
181353,Nontidal Wetlands,2023-08-08,2023-08-01,Montgomery,20842,Incident Closed-Managed,2024-02-12
181352,Tidal Wetlands,2023-08-08,2023-07-31,Caroline,21655,Under Investigation,
181351,Illegal Wetland Alteration,2023-08-08,2023-07-26,Montgomery,20876,Incident Closed-Managed,2024-02-12
181351,Illegal Wetland Alteration,2023-08-08,2023-07-26,Montgomery,20876,Incident Closed-Managed,2024-02-12
181350,Waste,2023-08-08,2023-08-08,Washington,,Referred to LMA,
181347,Sediment,2023-08-08,2023-08-08,Dorchester,21613,Under Investigation,
181346,"Other, Sediment/ Stormwater Problem",2023-08-08,2023-08-08,Anne Arundel,,Referred to Outside Agency,
181345,Other,2023-08-08,2023-08-04,Allegany,21562,Incident Closed-Managed,2023-09-27
181344,"Possible Permit Violation, Sediment",2023-08-08,2023-08-08,Calvert,,Referred to Outside Agency,
181342,Sediment,2023-08-07,2023-08-07,Allegany,21562,Incident Closed - No further action,2024-03-21
181341,Sediment,2023-08-04,2023-08-04,Frederick,21778,Incident Closed - No further action,2023-09-22
181341,Sediment,2023-08-04,2023-08-04,Frederick,21778,Incident Closed - No further action,2023-09-22
181341,Sediment,2023-08-04,2023-08-04,Frederick,21778,Incident Closed - No further action,2023-09-22
181341,Sediment,2023-08-04,2023-08-04,Frederick,21778,Incident Closed - No further action,2023-09-22
181341,Sediment,2023-08-04,2023-08-04,Frederick,21778,Incident Closed - No further action,2023-09-22
181341,Sediment,2023-08-04,2023-08-04,Frederick,21778,Incident Closed - No further action,2023-09-22
181340,"Non-Tidal Wetlands/Waterway, Sediment, Suspected Operation without Permit",2023-08-04,2023-08-04,Anne Arundel,21122,Incident Closed-No Violation Observed,2023-08-17
181340,"Non-Tidal Wetlands/Waterway, Sediment, Suspected Operation without Permit",2023-08-04,2023-08-04,Anne Arundel,21122,Incident Closed-No Violation Observed,2023-08-17
181339,Tidal Wetlands,2023-08-04,2023-08-02,Cecil,21914,Under Investigation,
181338,"Other, Unknown Substance",2023-08-04,2023-08-03,Harford,,Referred to Outside Agency,
181336,"Floodplain, Nontidal Wetlands",2023-08-03,2023-08-02,Anne Arundel,,Under Investigation,
181335,Waste,2023-08-02,2023-08-02,Baltimore,,Referred to Outside Agency,
181334,Possible Permit Violation,2023-08-02,2023-08-02,Anne Arundel,,Referred to Outside Agency,
181333,"Oil Release/Spill, Other",2023-08-02,2023-08-02,Baltimore,,Referred to Outside Agency,
181332,"Odor, Sewage/Sludge Release",2023-08-02,2023-08-02,Baltimore,21093,Incident Closed-No Violation Observed,2023-08-10
181331,Nontidal Wetlands,2023-08-01,2023-07-25,Garrett,21520,Under Investigation,
181331,Nontidal Wetlands,2023-08-01,2023-07-25,Garrett,21520,Under Investigation,
181330,Other,2023-08-01,2023-08-01,Frederick,,Incident Closed-Managed,2023-08-02
181329,Nontidal Wetlands,2023-08-01,2023-06-27,Allegany,21530,Incident Closed - No further action,2024-03-21
181328,Nontidal Wetlands,2023-08-01,2023-07-25,Garrett,21550,Incident Closed - No further action,2024-03-21
181326,"Floodplain, Nontidal Wetlands, Sediment",2023-08-01,2023-07-31,Harford,21047,Incident Closed-Managed,2024-01-30
181325,Municipal Non-Complying Discharge,2023-08-01,2023-08-01,Cecil,21921,Referred to Enforcement/Compliance,
181323,Industrial Non-Complying Discharge,2023-07-31,2023-07-31,Prince George's,,Under Investigation,
181322,"Other, Sediment/ Stormwater Problem",2023-07-31,2023-07-31,Baltimore,,Under Investigation,
181321,"Non-Tidal Wetlands/Waterway, Surface Water Quality Complaint",2023-07-31,2023-07-31,St. Mary's,,Under Investigation,
181320,"Sediment, Tidal Wetlands, Water Pollutant Release",2023-07-31,2023-07-31,Charles,20677,Under Investigation,
181319,"Illegal Discharge or Outfall, Water Pollutant Release",2023-07-31,2023-07-31,Anne Arundel,,Incident Closed-Managed,2023-07-31
181318,Sewage/Sludge Release,2023-07-31,2023-07-31,Anne Arundel,,Referred to Outside Agency,
181317,"Non-Tidal Wetlands/Waterway, Other, Sediment/ Stormwater Problem",2023-07-31,2023-07-31,Baltimore,21229,Incident Closed-No Violation Observed,2023-09-08
181315,Oil Release/Spill,2023-07-28,2023-07-27,Baltimore City,21226,Incident Closed - No further action,2024-03-05
181310,Nontidal Wetlands,2023-07-27,2023-07-12,Talbot,21601,Under Investigation,
181310,Nontidal Wetlands,2023-07-27,2023-07-12,Talbot,21601,Under Investigation,
181309,"Odor, Sewage/Sludge Release",2023-07-26,2023-07-26,Anne Arundel,,Under Investigation,
181308,"Possible Permit Violation, Sediment",2023-07-25,2023-07-21,Calvert,20678,Incident Closed-No Violation Observed,2023-08-01
181306,Suspected Operation without Permit,2023-07-26,2023-07-26,Anne Arundel,21401,Incident Closed-Managed,2024-03-06
181305,Sediment,2023-07-26,2023-07-25,Montgomery,20814,Incident Closed-Managed,2024-02-13
181299,"Sediment, Stormwater",2023-07-25,2023-07-24,Baltimore,,Incident Closed-No Violation Observed,2023-07-26
181298,"Oil Release/Spill, Suspected Operation without Permit",2023-07-25,2023-07-25,Anne Arundel,20724,Under Investigation,
181298,"Oil Release/Spill, Suspected Operation without Permit",2023-07-25,2023-07-25,Anne Arundel,20724,Under Investigation,
181298,"Oil Release/Spill, Suspected Operation without Permit",2023-07-25,2023-07-25,Anne Arundel,20724,Under Investigation,
181298,"Oil Release/Spill, Suspected Operation without Permit",2023-07-25,2023-07-25,Anne Arundel,20724,Under Investigation,
181298,"Oil Release/Spill, Suspected Operation without Permit",2023-07-25,2023-07-25,Anne Arundel,20724,Under Investigation,
181298,"Oil Release/Spill, Suspected Operation without Permit",2023-07-25,2023-07-25,Anne Arundel,20724,Under Investigation,
181298,"Oil Release/Spill, Suspected Operation without Permit",2023-07-25,2023-07-25,Anne Arundel,20724,Under Investigation,
181298,"Oil Release/Spill, Suspected Operation without Permit",2023-07-25,2023-07-25,Anne Arundel,20724,Under Investigation,
181298,"Oil Release/Spill, Suspected Operation without Permit",2023-07-25,2023-07-25,Anne Arundel,20724,Under Investigation,
181288,Tidal Wetlands,2023-07-25,2023-07-25,Wicomico,21801,Incident Closed-Managed,2023-07-26
181287,"Sediment, Stormwater",2023-07-25,2023-07-25,Anne Arundel,,Referred to Outside Agency,
181286,"Sediment, Tidal Wetlands",2023-07-25,2023-07-25,Anne Arundel,21409,Incident Closed-Managed,2024-03-06
181285,Nontidal Wetlands,2023-07-24,2023-07-19,Dorchester,21648,Under Investigation,
181282,Drinking Water,2023-07-22,2023-07-22,Baltimore City,,Under Investigation,
181280,Illegal Discharge or Outfall,2023-07-22,2023-07-19,Baltimore City,,Incident Closed - No further action,2023-08-01
181279,Illegal Dumping,2023-07-22,2023-07-22,Baltimore City,,Incident Closed-No Violation Observed,2024-03-06
181277,Illegal Dumping,2023-07-21,2023-07-21,Anne Arundel,21032,Under Investigation,
181276,Water Pollutant Release,2023-07-21,2023-07-19,Outside of Maryland,21795,Incident Closed-Managed,2024-02-13
171277,Sediment,2023-07-20,2023-07-20,St. Mary's,20653,Referred to Enforcement/Compliance,
171276,Sediment,2023-07-20,2023-06-07,Harford,,Incident Closed-Managed,2023-08-21
171275,Sediment,2023-07-20,2023-07-20,Washington,21722,Under Investigation,
171274,Other,2023-07-20,2023-07-20,Washington,21740,Under Investigation,
171274,Other,2023-07-20,2023-07-20,Washington,21740,Under Investigation,
171274,Other,2023-07-20,2023-07-20,Washington,21740,Under Investigation,
171273,"Other, Possible Permit Violation",2023-07-20,2023-07-20,Anne Arundel,21090,Incident Closed-Managed,2023-08-07
171272,Other,2023-07-20,2023-07-20,Frederick,,Incident Closed-Managed,2023-07-20
171271,Stormwater,2023-07-19,2023-07-18,Montgomery,,Under Investigation,
171270,Other,2023-07-19,2023-07-19,Baltimore,,Under Investigation,
171269,Other,2023-07-19,2023-07-17,Allegany,21502,Incident Closed-Managed,2023-07-21
171268,Other,2023-07-18,2023-07-17,Allegany,,Incident Closed-Managed,2023-07-21
171267,Possible Permit Violation,2023-07-18,2023-07-18,Calvert,20657,Incident Closed-No Violation Observed,2023-07-26
171267,Possible Permit Violation,2023-07-18,2023-07-18,Calvert,20657,Incident Closed-No Violation Observed,2023-07-26
171266,Sediment,2023-07-18,2023-07-15,Prince George's,,Under Investigation,
171265,Water Pollutant Release,2023-07-18,2023-07-16,Washington,21771,Incident Closed-Managed,2024-02-13
171264,Fish Kill,2023-07-18,2023-07-18,Baltimore,21221,Under Investigation,
171262,Nontidal Wetlands,2023-07-18,2023-07-18,Garrett,21536,Incident Closed - No further action,2024-03-21
171260,Illegal Dumping,2023-07-17,2023-07-17,Charles,20616,Incident Closed-Clean-up Completed,2023-09-08
171260,Illegal Dumping,2023-07-17,2023-07-17,Charles,20616,Incident Closed-Clean-up Completed,2023-09-08
171260,Illegal Dumping,2023-07-17,2023-07-17,Charles,20616,Incident Closed-Clean-up Completed,2023-09-08
171259,Unknown Substance,2023-07-17,2023-07-17,Baltimore City,,Referred to Outside Agency,
171258,Unknown Substance,2023-07-17,2023-07-17,Harford,,Referred to Outside Agency,
171256,Sediment,2023-07-17,2023-07-14,Montgomery,20877,Under Investigation,
171255,Possible Permit Violation,2023-07-17,2023-07-17,Anne Arundel,,Referred to Outside Agency,
171254,Sediment/ Stormwater Problem,2023-07-17,2023-07-06,Garrett,21531,Incident Closed - No further action,2024-03-21
171253,Illegal Dam,2023-07-17,2023-07-12,Queen Anne's,21620,Incident Closed - No further action,2023-07-20
171250,Tidal Wetlands,2023-07-13,2023-07-13,St. Mary's,20690,Under Investigation,
171249,"Possible Permit Violation, Tidal Wetlands",2023-07-13,2023-07-13,Baltimore,21220,Incident Closed-Managed,2023-08-01
171248,Illegal Dumping,2023-07-13,2023-07-13,Anne Arundel,,Under Investigation,
171246,Groundwater Contamination,2023-07-13,2023-06-10,Frederick,,Incident Closed-Managed,2023-06-16
171245,Sewage/Sludge Release,2023-07-13,2023-07-12,Frederick,,Referred to Outside Agency,
171244,Nontidal Wetlands,2023-07-12,2023-07-12,Talbot,21601,Under Investigation,
171244,Nontidal Wetlands,2023-07-12,2023-07-12,Talbot,21601,Under Investigation,
171243,Water Pollutant Release,2023-07-12,2023-07-12,Baltimore,21219,Under Investigation,
171242,"Illegal Discharge or Outfall, Sewage/Sludge Release",2023-07-14,2023-07-12,Baltimore,21222,Referred to Enforcement/Compliance,
171242,"Illegal Discharge or Outfall, Sewage/Sludge Release",2023-07-14,2023-07-12,Baltimore,21222,Referred to Enforcement/Compliance,
171242,"Illegal Discharge or Outfall, Sewage/Sludge Release",2023-07-14,2023-07-12,Baltimore,21222,Referred to Enforcement/Compliance,
171242,"Illegal Discharge or Outfall, Sewage/Sludge Release",2023-07-14,2023-07-12,Baltimore,21222,Referred to Enforcement/Compliance,
171242,"Illegal Discharge or Outfall, Sewage/Sludge Release",2023-07-14,2023-07-12,Baltimore,21222,Referred to Enforcement/Compliance,
171241,Nontidal Wetlands,2023-07-12,2023-07-10,Prince George's,,Under Investigation,
171240,"Chemical Release/Spill, Illegal Discharge or Outfall",2023-07-12,2023-07-12,Anne Arundel,21403,Under Investigation,
171239,Industrial Non-Complying Discharge,2023-07-12,2023-07-11,Dorchester,21613,Under Investigation,
171238,Tidal Wetlands,2023-07-12,2023-07-11,Worcester,21842,Under Investigation,
171238,Tidal Wetlands,2023-07-12,2023-07-11,Worcester,21842,Under Investigation,
171237,Sediment,2023-07-11,2023-07-10,Wicomico,21801,Under Investigation,
171236,Sediment/ Stormwater Problem,2023-07-11,2023-07-03,Baltimore,21234,Incident Closed-Clean-up Completed,2024-02-23
171236,Sediment/ Stormwater Problem,2023-07-11,2023-07-03,Baltimore,21234,Incident Closed-Clean-up Completed,2024-02-23
171236,Sediment/ Stormwater Problem,2023-07-11,2023-07-03,Baltimore,21234,Incident Closed-Clean-up Completed,2024-02-23
171236,Sediment/ Stormwater Problem,2023-07-11,2023-07-03,Baltimore,21234,Incident Closed-Clean-up Completed,2024-02-23
171236,Sediment/ Stormwater Problem,2023-07-11,2023-07-03,Baltimore,21234,Incident Closed-Clean-up Completed,2024-02-23
171236,Sediment/ Stormwater Problem,2023-07-11,2023-07-03,Baltimore,21234,Incident Closed-Clean-up Completed,2024-02-23
171236,Sediment/ Stormwater Problem,2023-07-11,2023-07-03,Baltimore,21234,Incident Closed-Clean-up Completed,2024-02-23
171230,Lead Paint Poisoning Complaint,2023-07-07,2023-07-07,Baltimore,21211,Referred to Enforcement/Compliance,
171229,Non-Tidal Wetlands/Waterway,2023-07-07,2023-07-02,Frederick,,Referred to Outside Agency,
171228,Sediment,2023-07-07,2023-07-07,Harford,21085,Under Investigation,
171224,Water Pollutant Release,2023-07-07,2023-07-07,Anne Arundel,21122,Incident Closed - No further action,2023-08-08
171220,Other,2023-07-06,2023-07-06,Frederick,,Referred to Outside Agency,
171219,Nontidal Wetlands,2023-07-05,2023-06-30,Frederick,21701,Incident Closed-Managed,2023-07-05
171216,Sediment,2023-07-05,2023-06-29,Wicomico,21837,Under Investigation,
171215,Tidal Wetlands,2023-07-03,2023-07-03,Anne Arundel,20764,Incident Closed-Managed,2024-02-13
171214,Sediment,2023-07-03,2023-07-03,Anne Arundel,,Incident Closed-Managed,2023-07-21
171208,Surface Water Quality Complaint,2023-06-29,2023-06-29,Baltimore,21230,Incident Closed - No further action,2024-03-06
171207,Unknown Substance,2023-06-29,2023-06-29,Baltimore City,21230,Under Investigation,
171203,Nontidal Wetlands,2023-06-29,2023-06-29,Frederick,21778,Under Investigation,
171203,Nontidal Wetlands,2023-06-29,2023-06-29,Frederick,21778,Under Investigation,
171201,Unknown Substance,2023-06-29,2023-06-29,Baltimore City,,Under Investigation,
171200,Nontidal Wetlands,2023-06-30,2023-06-30,Washington,21758,Under Investigation,
171199,Illegal Dam,2023-06-29,2310-06-28,Montgomery,20874,Incident Closed-Managed,2024-02-13
171198,Possible Permit Violation,2023-06-29,2023-06-29,Anne Arundel,,Referred to Outside Agency,
171197,Agricultural,2023-06-29,2023-06-28,Howard,,Incident Closed-Managed,2023-06-29
171196,"Illegal Discharge or Outfall, Water Pollutant Release",2023-06-29,2023-06-28,Anne Arundel,21409,Under Investigation,
171194,Waste,2023-06-28,2023-06-28,Baltimore,,Referred to Outside Agency,
171193,"Suspected Operation without Permit, Tidal Wetlands",2023-06-28,2023-06-28,Harford,21085,Incident Closed - No further action,2023-07-26
171192,Agricultural,2023-06-28,2023-06-26,Carroll,,Referred to Outside Agency,
171191,Illegal Dumping,2023-06-28,2023-06-23,Prince George's,,Referred to Outside Agency,
171190,Municipal,2023-06-28,2023-06-22,Carroll,,Incident Closed-Managed,2023-10-17
171189,Illegal Dumping,2023-06-27,2023-06-27,Baltimore,21207,Incident Closed-No Violation Observed,2023-06-28
171186,"Sediment, Sediment/ Stormwater Problem",2023-06-27,2023-06-27,Harford,21078,Incident Closed-Clean-up Completed,2023-08-01
171185,Oil Release/Spill,2023-06-27,2023-06-26,Allegany,,Referred to LMA,
171184,Non-Tidal Wetlands/Waterway,2023-06-27,2023-06-23,Allegany,,Incident Closed-Managed,2023-06-23
171183,"Floodplain, Suspected Operation without Permit",2023-06-26,2023-06-26,Harford,,Under Investigation,
171182,Other,2023-06-26,2023-06-22,Washington,,Under Investigation,
171178,Illegal Wetland Alteration,2023-06-26,2023-06-22,Not Yet Determined,20659,Referred to Outside Agency,
171169,Stormwater,2023-06-26,2023-06-22,Frederick,21774,Referred to Outside Agency,
171168,Sediment,2023-06-26,2023-06-26,Allegany,21530,Referred to Outside Agency,
171165,"Non-Tidal Wetlands/Waterway, Suspected Operation without Permit",2023-06-26,2023-06-26,Harford,21161,Incident Closed - No further action,2023-11-22
171163,Tidal Wetlands,2023-06-26,2023-05-19,Somerset,21865,Under Investigation,
171162,Sediment/ Stormwater Problem,2023-06-26,2023-06-26,Anne Arundel,,Referred to Outside Agency,
171161,Tidal Wetlands,2023-06-26,2023-04-23,Talbot,21652,Under Investigation,
171158,Tidal Wetlands,2023-06-26,2023-06-22,Dorchester,21622,Under Investigation,
171158,Tidal Wetlands,2023-06-26,2023-06-22,Dorchester,21622,Under Investigation,
171156,Sewage/Sludge Release,2023-06-24,2023-06-24,Calvert,,Referred to Outside Agency,
161155,"Chemical Release/Spill, Illegal Discharge or Outfall",2023-06-22,2023-06-22,Anne Arundel,21113,Incident Closed-Managed,2024-04-02
161153,Sediment,2023-06-22,2023-06-14,Cecil,21921,Incident Closed - No further action,2023-07-11
161152,Sediment/ Stormwater Problem,2023-06-22,2023-06-14,Cecil,21911,Incident Closed - No further action,2023-09-20
161151,Municipal,2023-06-22,2023-06-14,Howard,21075,Incident Closed-Managed,2024-03-28
161150,Odor,2023-06-21,2023-06-21,Baltimore,21224,Incident Closed-Managed,2023-06-21
161149,"Illegal Wetland Alteration, Nontidal Wetlands",2023-06-21,2023-06-21,Anne Arundel,21201,Incident Closed-Clean-up Completed,2024-02-14
161149,"Illegal Wetland Alteration, Nontidal Wetlands",2023-06-21,2023-06-21,Anne Arundel,21201,Incident Closed-Clean-up Completed,2024-02-14
161149,"Illegal Wetland Alteration, Nontidal Wetlands",2023-06-21,2023-06-21,Anne Arundel,21201,Incident Closed-Clean-up Completed,2024-02-14
161148,Sediment,2023-06-21,2023-06-21,Washington,21740,Under Investigation,
161147,"Illegal Discharge or Outfall, Illegal Dumping, Odor, Sewage/Sludge Release",2023-06-21,2023-06-21,Baltimore,21224,Referred to Outside Agency,
161145,Illegal Discharge or Outfall,2023-06-21,2023-05-23,Frederick,,Referred to Outside Agency,
161142,"Fumes, Sediment",2023-06-20,2023-06-20,Baltimore,,Under Investigation,
161140,Other,2023-06-20,2023-06-16,Frederick,,Referred to Outside Agency,
161139,Non-Tidal Wetlands/Waterway,2023-06-16,2023-06-09,Frederick,21788,Incident Closed - No further action,2024-03-05
161138,Sewage/Sludge Release,2023-06-16,2023-06-16,Baltimore City,,Referred to Outside Agency,
161137,Industrial Non-Complying Discharge,2023-06-16,2023-06-16,Prince George's,20607,Incident Closed-Managed,2024-03-05
161136,"Suspected Operation without Permit, Tidal Wetlands",2023-06-16,2023-06-15,Anne Arundel,20751,Incident Closed-Managed,2024-02-13
161133,Sediment/ Stormwater Problem,2023-06-15,2023-06-09,Allegany,,Referred to Outside Agency,
161131,"Non-Tidal Wetlands/Waterway, Sediment",2023-06-15,2023-06-05,Frederick,21788,Incident Closed - No further action,2024-03-21
161129,Other,2023-06-15,2023-06-14,Talbot,21601,Incident Closed - No further action,2023-07-05
161128,Non-Tidal Wetlands/Waterway,2023-06-15,2023-06-09,Washington,21740,Under Investigation,
161127,"Non-Tidal Wetlands/Waterway, Suspected Operation without Permit",2023-06-14,2023-06-14,Harford,21001,Under Investigation,
161127,"Non-Tidal Wetlands/Waterway, Suspected Operation without Permit",2023-06-14,2023-06-14,Harford,21001,Under Investigation,
161126,Tidal Wetlands,2023-06-14,2023-06-09,Dorchester,21648,Under Investigation,
161126,Tidal Wetlands,2023-06-14,2023-06-09,Dorchester,21648,Under Investigation,
161124,Sediment,2023-06-14,2023-06-14,Cecil,21921,Incident Closed - No further action,2023-07-24
161123,Sediment,2023-06-14,2023-06-07,Wicomico,21801,Under Investigation,
161123,Sediment,2023-06-14,2023-06-07,Wicomico,21801,Under Investigation,
161122,Tidal Wetlands,2023-06-14,2023-06-01,Dorchester,21613,Under Investigation,
161121,"Chemical Release/Spill, Sediment",2023-06-14,2023-06-13,Anne Arundel,21012,Incident Closed-Clean-up Completed,2023-06-30
161121,"Chemical Release/Spill, Sediment",2023-06-14,2023-06-13,Anne Arundel,21012,Incident Closed-Clean-up Completed,2023-06-30
161121,"Chemical Release/Spill, Sediment",2023-06-14,2023-06-13,Anne Arundel,21012,Incident Closed-Clean-up Completed,2023-06-30
161120,Tidal Wetlands,2023-06-14,2023-06-07,Dorchester,21613,Under Investigation,
161119,Industrial Non-Complying Discharge,2023-06-14,2023-06-14,Caroline,21632,Incident Closed - No further action,2023-06-16
161118,Sewage/Sludge Release,2023-06-14,2023-06-13,Baltimore City,21215,Incident Closed-Managed,2024-03-07
161117,Tidal Wetlands,2023-06-13,2023-06-08,Worcester,21813,Under Investigation,
161117,Tidal Wetlands,2023-06-13,2023-06-08,Worcester,21813,Under Investigation,
161114,Illegal Discharge or Outfall,2023-06-12,2023-06-09,Anne Arundel,20794,Incident Closed-Managed,2024-03-07
161114,Illegal Discharge or Outfall,2023-06-12,2023-06-09,Anne Arundel,20794,Incident Closed-Managed,2024-03-07
161113,"Agricultural, Floodplain",2023-06-12,2023-06-12,Harford,21154,Incident Closed - No further action,2023-08-29
161110,"Illegal Dumping, Oil Release/Spill",2023-06-10,2023-06-10,Charles,20664,Under Investigation,
161109,Sewage/Sludge Release,2023-06-09,2023-06-09,Anne Arundel,21060,Incident Closed - No further action,2023-08-28
161108,Non-Tidal Wetlands/Waterway,2023-06-09,2023-06-09,Calvert,20657,Incident Closed-No Violation Observed,2023-07-07
161103,Nontidal Wetlands,2023-06-09,2023-06-08,Harford,21132,Under Investigation,
161100,Chemical Release/Spill,2023-06-09,2023-06-08,Harford,21017,Incident Closed-Managed,2024-03-07
161099,Sediment,2023-06-09,2023-06-05,Wicomico,21801,Incident Closed - No further action,2023-07-20
161099,Sediment,2023-06-09,2023-06-05,Wicomico,21801,Incident Closed - No further action,2023-07-20
161098,Tidal Wetlands,2023-06-09,2023-06-08,Queen Anne's,21638,Incident Closed - No further action,2023-07-20
161097,Industrial,2023-06-09,2023-06-07,Kent,21620,Incident Closed-Clean-up Completed,2023-07-05
161096,Nontidal Wetlands,2023-06-09,2023-06-05,Frederick,,Referred to Outside Agency,
161095,Oil Release/Spill (Open Water),2023-06-08,2023-06-07,St. Mary's,,Under Investigation,
161094,"Illegal Wetland Alteration, Non-Tidal Wetlands/Waterway, Sediment",2023-06-08,2023-06-08,Baltimore,21152,Incident Closed-Managed,2024-02-13
161091,Possible Permit Violation,2023-06-08,2023-06-08,Anne Arundel,,Referred to Outside Agency,
161090,"Illegal Dumping, Non-Tidal Wetlands/Waterway",2023-06-08,2023-06-08,Carroll,,Incident Closed-Managed,2023-06-22
161088,Water Pollutant Release,2023-06-08,2023-06-04,Frederick,21073,Under Investigation,
161088,Water Pollutant Release,2023-06-08,2023-06-04,Frederick,21073,Under Investigation,
161087,Odor,2023-06-08,2023-06-01,Washington,21740,Under Investigation,
161085,"Non-Tidal Wetlands/Waterway, Suspected Operation without Permit",2023-06-08,2023-06-08,Anne Arundel,,Referred to Outside Agency,
161083,Water Pollutant Release,2023-06-08,2023-06-06,Frederick,21073,Under Investigation,
161082,Water Pollutant Release,2023-06-08,2023-06-05,Washington,21073,Incident Closed-Managed,2023-06-16
161067,Nontidal Wetlands,2023-06-07,2023-06-07,Carroll,21102-121,Referred to WMA,
161066,"Illegal Dumping, Other, Unknown Substance",2023-06-07,2023-06-07,Baltimore City,,Under Investigation,
161056,Oil Release/Spill,2023-06-06,2023-06-06,Anne Arundel,21122,Incident Closed - No further action,2023-06-23
161053,Tidal Wetlands,2023-06-06,2023-06-05,Worcester,21811,Under Investigation,
161052,Non-Tidal Wetlands/Waterway,2023-06-06,2023-06-04,Frederick,21788,Under Investigation,
161051,Non-Tidal Wetlands/Waterway,2023-06-06,2023-05-30,Frederick,21769,Under Investigation,
161050,Municipal/SSO,2023-06-05,2023-06-05,Montgomery,,Under Investigation,
161049,"Oil Release/Spill, Stormwater",2023-06-05,2023-06-05,Baltimore,21236,Under Investigation,
161048,"Air Pollutant Release, Floodplain, Other, Possible Permit Violation",2023-06-05,2023-06-04,Harford,,Referred to Outside Agency,
161047,Waste,2023-06-05,2023-06-01,Baltimore,,Referred to Outside Agency,
161046,Municipal/SSO,2023-06-05,2023-06-03,Anne Arundel,21076,Incident Closed-Managed,2024-02-13
161045,Municipal,2023-06-02,2023-06-02,Prince George's,,Under Investigation,
161044,Possible Permit Violation,2023-06-02,2023-06-02,Anne Arundel,21108,Incident Closed - No further action,2023-06-27
161044,Possible Permit Violation,2023-06-02,2023-06-02,Anne Arundel,21108,Incident Closed - No further action,2023-06-27
161043,Nontidal Wetlands,2023-06-02,2023-04-17,Carroll,21074,Incident Closed-Managed,2024-02-13
161039,Stormwater,2023-06-02,2023-06-02,Harford,,Incident Not Applicable to MDE,
161038,Floodplain,2023-06-02,2023-06-02,Washington,21740,Under Investigation,
161038,Floodplain,2023-06-02,2023-06-02,Washington,21740,Under Investigation,
161037,"Floodplain, Nontidal Wetlands",2023-06-02,2023-06-01,Washington,21740,Under Investigation,
161037,"Floodplain, Nontidal Wetlands",2023-06-02,2023-06-01,Washington,21740,Under Investigation,
161036,Tidal Wetlands,2023-06-02,2023-05-31,Kent,21661,Incident Closed - No further action,2023-06-23
161029,Sewage/Sludge Release,2023-06-02,2023-06-02,Baltimore,,Referred to Outside Agency,
161028,Industrial,2023-06-02,2023-06-01,Allegany,21502,Referred to LMA,
161028,Industrial,2023-06-02,2023-06-01,Allegany,21502,Referred to LMA,
161026,"Illegal Discharge or Outfall, Water Pollutant Release",2023-06-01,2023-06-01,Calvert,20754,Referred to Enforcement/Compliance,
161025,"Floodplain, Nontidal Wetlands",2023-06-01,2023-06-01,Washington,21740,Under Investigation,
