compliant,compliant_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,zip
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,2024-11-18,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,2024-11-18,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,2024-11-18,21108
252796,"Sewage/Sludge Release, Water Pollutant Release",2024-06-20,2024-06-19,Charles,Incident Closed - No further action,2024-06-20,20658
252795,"Other, Stormwater",2024-06-18,2024-06-18,Calvert,Incident Closed-Clean-up Completed,2024-07-02,20688
252795,"Other, Stormwater",2024-06-18,2024-06-18,Calvert,Incident Closed-Clean-up Completed,2024-07-02,20688
252794,Tidal Wetlands,2024-06-18,2024-06-18,Queen Anne's,Under Investigation,,21619
252791,Illegal Discharge or Outfall,2024-06-18,2024-06-18,Anne Arundel,Incident Closed-No Violation Observed,2024-07-17,21122
252790,Nontidal Wetlands,2024-06-18,2024-04-10,Dorchester,Under Investigation,,21613
252790,Nontidal Wetlands,2024-06-18,2024-04-10,Dorchester,Under Investigation,,21613
252790,Nontidal Wetlands,2024-06-18,2024-04-10,Dorchester,Under Investigation,,21613
252789,Municipal,2024-06-18,2024-06-17,Allegany,Incident Closed-Managed,2024-07-03,21502
252789,Municipal,2024-06-18,2024-06-17,Allegany,Incident Closed-Managed,2024-07-03,21502
252788,Other,2024-06-18,2024-06-17,Garrett,Referred to Outside Agency,,
252787,"Chemical Release/Spill, Illegal Discharge or Outfall",2024-06-17,2024-06-17,Baltimore,Referred to Outside Agency,,21224
252785,Hazardous Waste,2024-06-17,2024-06-17,Harford,Incident Closed-Managed,2024-10-09,21015
252784,Other,2024-06-17,2024-06-14,Frederick,Referred to Outside Agency,,
252783,Nontidal Wetlands,2024-06-17,2024-06-14,Dorchester,Under Investigation,,21648
252782,Non-Tidal Wetlands/Waterway,2024-06-17,2024-06-14,Allegany,Incident Closed-Managed,2024-06-18,21502
252780,Non-Tidal Wetlands/Waterway,2024-06-17,2024-06-15,Allegany,Incident Closed-Managed,2024-07-03,21502
252778,Sediment/ Stormwater Problem,2024-06-14,2024-06-14,Washington,Incident Closed-Managed,2024-09-17,21711
252778,Sediment/ Stormwater Problem,2024-06-14,2024-06-14,Washington,Incident Closed-Managed,2024-09-17,21711
252776,Chemical Release/Spill,2024-06-14,2024-06-12,Baltimore,Incident Closed - No further action,2024-07-01,21224
252775,"Odor, Sewage/Sludge Release",2024-06-14,2024-06-14,Baltimore,Incident Closed-Managed,2024-06-27,21234
252775,"Odor, Sewage/Sludge Release",2024-06-14,2024-06-14,Baltimore,Incident Closed-Managed,2024-06-27,21234
252774,"Nontidal Wetlands, Sediment",2024-06-13,2024-06-06,Washington,Referred to Outside Agency,,21750
252773,Non-Tidal Wetlands/Waterway,2024-06-13,2024-04-11,Prince George's,Incident Closed-Managed,2024-10-23,
252771,Tidal Wetlands,2024-06-13,2024-06-11,Queen Anne's,Under Investigation,,21666
252771,Tidal Wetlands,2024-06-13,2024-06-11,Queen Anne's,Under Investigation,,21666
252763,Nontidal Wetlands,2024-06-12,2024-06-11,Worcester,Under Investigation,,21851
252762,Industrial,2024-06-12,2024-06-11,Talbot,Incident Closed - No further action,2024-09-12,21601
252755,"Nontidal Wetlands, Sediment",2024-06-12,2024-06-11,Garrett,Incident Closed-Managed,2024-06-18,21550
252755,"Nontidal Wetlands, Sediment",2024-06-12,2024-06-11,Garrett,Incident Closed-Managed,2024-06-18,21550
252754,"Sewage/Sludge Release, Tidal Wetlands",2024-06-11,2024-06-06,Anne Arundel,Incident Closed-Managed,2024-06-18,20779
252753,Tidal Wetlands,2024-06-11,2024-05-24,Cecil,Incident Closed - No further action,2024-07-26,21901
252747,Tidal Wetlands,2024-06-11,2024-05-22,Worcester,Under Investigation,,21811
252747,Tidal Wetlands,2024-06-11,2024-05-22,Worcester,Under Investigation,,21811
252746,Nontidal Wetlands,2024-06-11,2024-06-03,Worcester,Under Investigation,,21851
252745,Non-Tidal Wetlands/Waterway,2024-06-10,2024-06-07,Howard,Under Investigation,,20794
252745,Non-Tidal Wetlands/Waterway,2024-06-10,2024-06-07,Howard,Under Investigation,,20794
252745,Non-Tidal Wetlands/Waterway,2024-06-10,2024-06-07,Howard,Under Investigation,,20794
252745,Non-Tidal Wetlands/Waterway,2024-06-10,2024-06-07,Howard,Under Investigation,,20794
252745,Non-Tidal Wetlands/Waterway,2024-06-10,2024-06-07,Howard,Under Investigation,,20794
252738,Sediment,2024-06-10,2024-06-07,Harford,Referred to Attorney General's Office,,21085
252737,Sediment,2024-06-10,2024-06-06,Harford,Referred to Attorney General's Office,,21085
252735,"Illegal Discharge or Outfall, Tidal Wetlands",2024-06-07,2024-06-07,Anne Arundel,Incident Closed - No further action,2024-10-02,21060
252734,Sediment,2024-06-07,2024-06-07,Talbot,Incident Closed - No further action,2024-07-10,21601
252733,"Non-Tidal Wetlands/Waterway, Other",2024-06-06,2024-06-06,St. Mary's,Incident Closed-No Violation Observed,2024-10-24,
252732,Illegal Discharge or Outfall,2024-06-06,2024-06-03,Baltimore,Incident Closed - No further action,2024-07-01,
252731,Unknown Substance,2024-06-06,2024-05-29,Anne Arundel,Referred to Outside Agency,,
252730,"Illegal Discharge or Outfall, Suspected Operation without Permit",2024-06-06,2024-06-05,Baltimore,Incident Closed-Managed,2024-07-11,21228
252730,"Illegal Discharge or Outfall, Suspected Operation without Permit",2024-06-06,2024-06-05,Baltimore,Incident Closed-Managed,2024-07-11,21228
252729,Tidal Wetlands,2024-06-06,2024-05-28,Anne Arundel,Under Investigation,,21403
252728,Tidal Wetlands,2024-06-06,2024-05-28,Anne Arundel,Incident Closed-Managed,2024-08-15,21037
252727,Tidal Wetlands,2024-06-06,2024-06-04,Wicomico,Under Investigation,,21801
252726,Nontidal Wetlands,2024-06-06,2024-05-20,Wicomico,Incident Closed - No further action,2024-12-10,21875
252725,Tidal Wetlands,2024-06-06,2024-05-15,Dorchester,Under Investigation,,21627
252724,Sediment,2024-06-05,2024-06-03,Washington,Under Investigation,,21722
252723,Tidal Wetlands,2024-06-05,2024-06-05,Anne Arundel,Incident Closed-Managed,2024-09-10,21122
252722,Sediment,2024-06-05,2024-06-04,Washington,Incident Closed-No Violation Observed,2024-06-04,21722
252721,Sediment,2024-06-05,2024-06-04,Washington,Incident Closed-Managed,2024-09-17,21750
252719,Tidal Wetlands,2024-06-03,2024-05-01,St. Mary's,Incident Closed-No Violation Observed,2024-10-24,20628
252715,Illegal Discharge or Outfall,2024-06-03,2024-06-03,Baltimore City,Incident Closed-No Violation Observed,2024-08-07,21234
252714,Sediment,2024-06-03,2024-05-31,Harford,Incident Closed-Managed,2024-08-15,21085
252713,Sediment,2024-06-03,2024-06-03,Talbot,Incident Closed - No further action,2024-06-03,21601
252709,Sediment/ Stormwater Problem,2024-05-30,2024-05-30,Anne Arundel,Incident Closed-Managed,2024-08-15,21403
252708,Dam Breach,2024-05-30,2024-05-28,Frederick,Incident Closed-Managed,2024-06-04,21773
252707,Other,2024-05-30,2024-05-23,Frederick,Referred to ARA,,
252706,"Non-Tidal Wetlands/Waterway, Sediment, Stormwater",2024-05-29,2024-03-20,Anne Arundel,Incident Closed-Managed,2024-03-28,21122
252705,"Illegal Discharge or Outfall, Stormwater, Water Pollutant Release",2024-05-29,2024-04-19,Anne Arundel,Incident Closed-Managed,2024-04-23,21061
252704,"Illegal Discharge or Outfall, Water Pollutant Release",2024-05-29,2024-03-25,Anne Arundel,Incident Closed-Managed,2024-03-29,21113
252703,Surface Water Quality Complaint,2024-05-29,2024-03-13,Harford,Incident Closed-No Violation Observed,2024-08-29,21078
252702,"Unknown Substance, Water Pollutant Release",2024-05-29,2024-03-24,Calvert,Incident Closed - No further action,2024-06-11,
252701,Sewage/Sludge Release,2024-05-29,2024-05-21,Calvert,Referred to Outside Agency,,
252699,Sediment,2024-05-29,2024-04-01,Baltimore,Referred to LMA,,
252698,Sediment,2024-05-29,2024-05-29,Harford,Incident Closed - No further action,2024-07-03,21154
252693,Sediment,2024-05-26,2024-05-26,Anne Arundel,Referred to Outside Agency,,21060
252690,Nontidal Wetlands,2024-05-24,2024-05-08,Dorchester,Under Investigation,,21631
242690,Water Pollutant Release,2024-05-23,2024-05-23,Prince George's,Incident Closed - No further action,2024-10-23,
242689,Illegal Discharge or Outfall,2024-05-23,2024-05-23,Baltimore,Referred to Outside Agency,,
242687,"Floodplain, Non-Tidal Wetlands/Waterway, Sediment/ Stormwater Problem",2024-05-22,2024-01-05,Anne Arundel,Incident Closed-Managed,2024-01-05,21113
242686,Illegal Dumping,2024-05-22,2024-05-17,Carroll,Under Investigation,,
242685,"Illegal Discharge or Outfall, Stormwater",2024-05-22,2024-05-22,Baltimore,Referred to Outside Agency,,
242684,Non-Tidal Wetlands/Waterway,2024-05-22,2024-05-22,Baltimore,Referred to Outside Agency,,
242680,Sewage/Sludge Release,2024-05-21,2024-05-21,Baltimore City,Incident Closed-Managed,2024-07-10,
242679,Other,2024-05-21,2024-05-19,Prince George's,Referred to Outside Agency,,
242678,Other,2024-05-21,2024-05-17,Garrett,Referred to Outside Agency,,
242677,"Agricultural, Illegal Dumping, Sewage/Sludge Release",2024-05-21,2024-05-21,Calvert,Referred to Outside Agency,,
242676,Sediment,2024-05-21,2024-05-08,Frederick,Incident Closed-Managed,2024-05-23,21774
242673,"Sediment, Tidal Wetlands",2024-05-20,2024-05-14,Anne Arundel,Incident Closed-Managed,2024-05-29,21402
242673,"Sediment, Tidal Wetlands",2024-05-20,2024-05-14,Anne Arundel,Incident Closed-Managed,2024-05-29,21402
242672,Illegal Discharge or Outfall,2024-05-20,2024-05-17,Baltimore City,Referred to Outside Agency,,
242669,"Chemical Release/Spill, Oil Release/Spill (Surface)",2024-05-17,2024-05-17,Baltimore City,Incident Closed-No Violation Observed,2024-08-07,21225
242668,Non-Tidal Wetlands/Waterway,2024-05-17,2024-05-09,Frederick,Incident Closed-Managed,2024-05-20,21788
242667,Sediment,2024-05-17,2024-05-17,Washington,Incident Closed-Managed,2024-09-19,21779
242666,"Chemical Release/Spill, Nontidal Wetlands, Unknown Substance",2024-05-17,2024-05-17,Baltimore,Incident Closed - No further action,2024-05-17,21030
242665,"Illegal Dumping, Possible Permit Violation, Tidal Wetlands",2024-05-17,2024-05-17,Anne Arundel,Incident Closed-No Violation Observed,2024-07-17,21401
242665,"Illegal Dumping, Possible Permit Violation, Tidal Wetlands",2024-05-17,2024-05-17,Anne Arundel,Incident Closed-No Violation Observed,2024-07-17,21401
242662,"Nontidal Wetlands, Tidal Wetlands",2024-05-16,2024-05-02,Anne Arundel,Incident Closed-Managed,2024-08-19,20751
242660,Nontidal Wetlands,2024-05-16,2024-05-15,Montgomery,Referred to WMA,,20855
242660,Nontidal Wetlands,2024-05-16,2024-05-15,Montgomery,Referred to WMA,,20855
242659,Other,2024-05-16,2024-05-15,Washington,Incident Closed-No Violation Observed,2024-05-16,21713
242658,Sediment,2024-05-15,2024-05-15,Washington,Incident Closed-Managed,2024-09-19,
242657,Non-Tidal Wetlands/Waterway,2024-05-15,2024-04-25,Frederick,Incident Closed-Managed,2024-05-14,21771
242649,Tidal Wetlands,2024-05-14,2024-04-08,Calvert,Referred to Outside Agency,,20657
242646,Possible Permit Violation,2024-05-14,2024-05-14,Anne Arundel,Incident Closed-Managed,2024-08-19,21402
242646,Possible Permit Violation,2024-05-14,2024-05-14,Anne Arundel,Incident Closed-Managed,2024-08-19,21402
242645,Non-Tidal Wetlands/Waterway,2024-05-14,2024-05-14,Baltimore,Incident Closed-Managed,2024-10-08,21052
242645,Non-Tidal Wetlands/Waterway,2024-05-14,2024-05-14,Baltimore,Incident Closed-Managed,2024-10-08,21052
242644,Tidal Wetlands,2024-05-13,2024-05-13,Cecil,Incident Closed - No further action,2024-05-15,21638
242641,Non-Tidal Wetlands/Waterway,2024-05-13,2024-05-09,Baltimore,Incident Closed-No Violation Observed,2024-05-15,21117
242637,Industrial Non-Complying Discharge,2024-05-10,2024-05-07,Somerset,Incident Closed - No further action,2024-12-02,21853
242636,Industrial Non-Complying Discharge,2024-05-10,2024-05-07,Dorchester,Under Investigation,,
242632,Sediment/ Stormwater Problem,2024-05-10,2024-05-08,Howard,Incident Closed-Managed,2024-10-23,21046
242632,Sediment/ Stormwater Problem,2024-05-10,2024-05-08,Howard,Incident Closed-Managed,2024-10-23,21046
242631,"Nontidal Wetlands, Sediment",2024-05-10,2024-05-10,Baltimore,Referred to Outside Agency,,21136
242631,"Nontidal Wetlands, Sediment",2024-05-10,2024-05-10,Baltimore,Referred to Outside Agency,,21136
242631,"Nontidal Wetlands, Sediment",2024-05-10,2024-05-10,Baltimore,Referred to Outside Agency,,21136
242631,"Nontidal Wetlands, Sediment",2024-05-10,2024-05-10,Baltimore,Referred to Outside Agency,,21136
242631,"Nontidal Wetlands, Sediment",2024-05-10,2024-05-10,Baltimore,Referred to Outside Agency,,21136
242631,"Nontidal Wetlands, Sediment",2024-05-10,2024-05-10,Baltimore,Referred to Outside Agency,,21136
242631,"Nontidal Wetlands, Sediment",2024-05-10,2024-05-10,Baltimore,Referred to Outside Agency,,21136
242630,Other,2024-05-10,2024-05-10,Anne Arundel,Incident Closed - No further action,2024-05-16,21061
242628,Unknown Substance,2024-05-09,2024-05-09,Anne Arundel,Incident Closed-Managed,2024-08-19,21401
242627,Other,2024-05-09,2024-05-09,Anne Arundel,Incident Closed - No further action,2024-05-16,21122
242625,Sediment,2024-05-08,2024-05-06,Harford,Incident Closed - No further action,2024-06-07,21085
242625,Sediment,2024-05-08,2024-05-06,Harford,Incident Closed - No further action,2024-06-07,21085
242624,Non-Tidal Wetlands/Waterway,2024-05-08,2024-05-07,Prince George's,Referred to Outside Agency,,
242623,Sediment,2024-05-08,2024-05-07,Garrett,Incident Closed-Managed,2024-05-10,21526
242619,Non-Tidal Wetlands/Waterway,2024-05-08,2024-05-08,Washington,Incident Closed-No Violation Observed,2024-09-19,21779
242618,Illegal Discharge or Outfall,2024-05-08,2024-05-03,Frederick,Referred to Outside Agency,,
242617,Nontidal Wetlands,2024-05-08,2024-05-03,Howard,Under Investigation,,21029
242617,Nontidal Wetlands,2024-05-08,2024-05-03,Howard,Under Investigation,,21029
242617,Nontidal Wetlands,2024-05-08,2024-05-03,Howard,Under Investigation,,21029
242617,Nontidal Wetlands,2024-05-08,2024-05-03,Howard,Under Investigation,,21029
242616,Sediment,2024-05-08,2024-05-07,Somerset,Incident Closed - No further action,2024-12-02,21853
242615,Municipal/SSO,2024-05-07,2024-05-03,Dorchester,Under Investigation,,21613
242614,"Nontidal Wetlands, Tidal Wetlands",2024-05-07,2024-03-19,St. Mary's,Under Investigation,,20680
242613,"Illegal Discharge or Outfall, Tidal Wetlands, Unknown Substance",2024-05-07,2024-04-25,Baltimore City,Incident Closed-Managed,2024-05-07,21224
242612,Sediment,2024-05-07,2024-05-07,Allegany,Incident Closed-Managed,2024-05-16,21532
242611,"Illegal Wetland Alteration, Tidal Wetlands",2024-05-07,2024-05-02,Anne Arundel,Incident Closed-Managed,2024-06-18,21037
242605,Sewage/Sludge Release,2024-05-07,2024-05-04,Baltimore,Incident Closed-Clean-up Completed,2024-05-30,21236
242604,Nontidal Wetlands,2024-05-06,2024-04-29,Talbot,Incident Closed - No further action,2024-08-23,21663
242603,Municipal Non-Complying Discharge,2024-05-06,2024-05-01,Talbot,Incident Closed - No further action,2024-05-06,
242601,Nontidal Wetlands,2024-05-06,2024-04-19,Queen Anne's,Under Investigation,,21620
242601,Nontidal Wetlands,2024-05-06,2024-04-19,Queen Anne's,Under Investigation,,21620
242599,Sediment,2024-05-06,2024-04-17,Wicomico,Incident Closed - No further action,2024-07-16,21850
242598,Nontidal Wetlands,2024-05-06,2024-04-26,Caroline,Under Investigation,,21629
242597,Tidal Wetlands,2024-05-06,2024-05-02,Somerset,Under Investigation,,21853
242592,Nontidal Wetlands,2024-05-03,2024-05-03,Howard,Under Investigation,,20777
242592,Nontidal Wetlands,2024-05-03,2024-05-03,Howard,Under Investigation,,20777
242592,Nontidal Wetlands,2024-05-03,2024-05-03,Howard,Under Investigation,,20777
242591,Sediment,2024-05-03,2024-04-30,Carroll,Under Investigation,,21158
242591,Sediment,2024-05-03,2024-04-30,Carroll,Under Investigation,,21158
242590,"Illegal Wetland Alteration, Non-Tidal Wetlands/Waterway, Sediment",2024-05-03,2024-05-03,Harford,Incident Closed-Managed,2024-10-09,21047
242582,Non-Tidal Wetlands/Waterway,2024-05-03,2024-05-01,Garrett,Incident Closed-Managed,2024-05-03,
242558,Municipal Non-Complying Discharge,2024-05-01,2024-05-01,Dorchester,Under Investigation,,21613
242557,Nontidal Wetlands,2024-04-30,2024-04-25,Prince George's,Incident Closed-Managed,2024-10-23,20607
242554,Sediment,2024-04-29,2024-04-29,Baltimore City,Referred to Outside Agency,,21206
242553,"Floodplain, Illegal Discharge or Outfall, Sediment/ Stormwater Problem",2024-04-27,2024-04-27,Anne Arundel,Referred to Outside Agency,,21060
242553,"Floodplain, Illegal Discharge or Outfall, Sediment/ Stormwater Problem",2024-04-27,2024-04-27,Anne Arundel,Referred to Outside Agency,,21060
242552,Nontidal Wetlands,2024-04-26,2024-04-25,Montgomery,Referred to WMA,,
242551,Illegal Dumping,2024-04-26,2024-04-25,Prince George's,Referred to Outside Agency,,
242548,"Stormwater, Tidal Wetlands",2024-04-26,2024-04-12,Calvert,Incident Closed - No further action,2024-10-09,20657
242548,"Stormwater, Tidal Wetlands",2024-04-26,2024-04-12,Calvert,Incident Closed - No further action,2024-10-09,20657
242548,"Stormwater, Tidal Wetlands",2024-04-26,2024-04-12,Calvert,Incident Closed - No further action,2024-10-09,20657
242547,Tidal Wetlands,2024-04-26,2024-04-26,Queen Anne's,Under Investigation,,21623
242541,Sediment,2024-04-24,2024-04-24,Frederick,Referred to Outside Agency,,
242540,Possible Permit Violation,2024-04-23,2024-04-23,Baltimore,Incident Closed-No Violation Observed,2024-05-15,21117
242538,Sediment/ Stormwater Problem,2024-04-22,2024-04-19,Allegany,Under Investigation,,21502
242538,Sediment/ Stormwater Problem,2024-04-22,2024-04-19,Allegany,Under Investigation,,21502
242538,Sediment/ Stormwater Problem,2024-04-22,2024-04-19,Allegany,Under Investigation,,21502
242531,Industrial Non-Complying Discharge,2024-04-19,2024-04-19,Worcester,Incident Closed - No further action,2024-04-25,21811
242531,Industrial Non-Complying Discharge,2024-04-19,2024-04-19,Worcester,Incident Closed - No further action,2024-04-25,21811
242529,Non-Tidal Wetlands/Waterway,2024-04-19,2024-04-19,Anne Arundel,Incident Closed - No further action,2024-08-19,21113
242528,Sediment,2024-04-19,2024-04-16,Washington,Incident Closed-Managed,2024-09-19,21742
242526,"Groundwater Contamination, Hazardous Waste, Well Contamination",2024-04-18,2024-04-18,Carroll,Referred to Outside Agency,,
242525,Nontidal Wetlands,2024-04-17,2024-04-17,Howard,Incident Closed-No Violation Observed,2024-10-23,21044
242523,Tidal Wetlands,2024-04-17,2024-04-17,Baltimore,Incident Closed-Managed,2024-08-07,21162
242521,Non-Tidal Wetlands/Waterway,2024-04-17,2024-04-17,Anne Arundel,Incident Closed-Managed,2024-08-19,20779
242520,Water Seepage,2024-04-17,2024-04-17,Anne Arundel,Incident Closed-Managed,2024-08-19,20779
242519,"Oil Release/Spill (Surface), Sewage/Sludge Release",2024-04-17,2024-04-17,Anne Arundel,Incident Closed-No Violation Observed,2024-10-02,21122
242517,Oil Release/Spill (Surface),2024-04-17,2024-04-17,Anne Arundel,Incident Closed-Managed,2024-08-19,21403
242516,Other,2024-04-16,2024-04-15,Allegany,Incident Closed-Managed,2024-04-16,
242515,Sediment,2024-04-16,2024-04-03,Wicomico,Incident Closed - No further action,2024-10-02,21849
242509,Water Pollutant Release,2024-04-16,2024-04-15,Baltimore,Under Investigation,,21136
242505,Tidal Wetlands,2024-04-16,2023-04-16,Caroline,Incident Closed - No further action,2024-05-01,21629
242505,Tidal Wetlands,2024-04-16,2023-04-16,Caroline,Incident Closed - No further action,2024-05-01,21629
242501,"Sediment, Tidal Wetlands",2024-04-15,2024-04-15,Calvert,Referred to Outside Agency,,20678
242485,Waste,2024-04-12,2024-04-12,St. Mary's,Incident Closed-No Violation Observed,2024-10-24,20609
242481,Possible Permit Violation,2024-04-11,2024-04-11,Calvert,Referred to Outside Agency,,20657
242475,Tidal Wetlands,2024-04-11,2024-03-20,Dorchester,Incident Closed - No further action,2024-05-20,21622
242474,Sediment,2024-04-11,2024-04-03,Wicomico,Incident Closed - No further action,2024-10-02,21850
242473,Sediment/ Stormwater Problem,2024-04-10,2024-04-02,Anne Arundel,Referred to Outside Agency,,21108
242472,"Illegal Wetland Alteration, Possible Permit Violation",2024-04-10,2024-04-10,Calvert,Incident Closed-No Violation Observed,2024-04-26,20657
242471,Sewage/Sludge Release,2024-04-10,2024-04-10,Anne Arundel,Incident Closed-Managed,2024-04-10,21122
242470,Surface Water Quality Complaint,2024-04-10,2024-04-09,Anne Arundel,Incident Closed-No Violation Observed,2024-04-10,21403
242469,"Illegal Discharge or Outfall, Sewage/Sludge Release, Tidal Wetlands",2024-04-10,2024-04-10,Anne Arundel,Incident Closed-No Violation Observed,2024-04-10,21146
242467,Illegal Dumping,2024-04-09,2024-04-09,Charles,Incident Closed-Clean-up Completed,2024-05-01,20601
242467,Illegal Dumping,2024-04-09,2024-04-09,Charles,Incident Closed-Clean-up Completed,2024-05-01,20601
242466,Sediment,2024-04-09,2024-04-08,Allegany,Under Investigation,,21502
242465,Sediment,2024-04-09,2024-04-08,Allegany,Incident Closed-Managed,2024-04-12,21532
242462,Other,2024-04-08,2024-04-08,Frederick,Referred to Outside Agency,,
242457,Non-Tidal Wetlands/Waterway,2024-04-08,2024-04-05,Allegany,Incident Closed-Managed,2024-04-08,26750
242449,Sediment,2024-04-05,2024-04-05,Carroll,Under Investigation,,21771
242449,Sediment,2024-04-05,2024-04-05,Carroll,Under Investigation,,21771
242448,"Chemical Release/Spill, Illegal Discharge or Outfall",2024-04-05,2024-03-29,Anne Arundel,Referred to Outside Agency,,20724
242447,Sinkhole,2024-04-05,2024-04-03,Calvert,Incident Closed - No further action,2024-04-12,
242446,"Water Pollutant Release, Water Seepage",2024-04-05,2024-04-05,Anne Arundel,Incident Closed-Managed,2024-04-09,21403
242445,Non-Tidal Wetlands/Waterway,2024-04-05,2024-04-02,Anne Arundel,Incident Closed-Managed,2024-05-29,21122
242444,"Oil Release/Spill (Surface), Other",2024-04-05,2024-04-05,Anne Arundel,Incident Closed-Clean-up Completed,2024-09-27,21122
242444,"Oil Release/Spill (Surface), Other",2024-04-05,2024-04-05,Anne Arundel,Incident Closed-Clean-up Completed,2024-09-27,21122
242443,Chemical Release/Spill,2024-04-04,2024-04-04,Calvert,Incident Closed-Clean-up Completed,2024-05-10,20657
242442,"Chemical Release/Spill, Illegal Discharge or Outfall, Nontidal Wetlands",2024-04-04,2024-04-01,Anne Arundel,Incident Closed-No Violation Observed,2024-04-05,21409
242440,Non-Tidal Wetlands/Waterway,2024-04-04,2024-04-04,Frederick,Incident Closed-Managed,2024-04-16,21793
242439,Non-Tidal Wetlands/Waterway,2024-04-04,2024-04-04,Frederick,Under Investigation,,21702
242438,Non-Tidal Wetlands/Waterway,2024-04-04,2024-04-01,Frederick,Incident Closed-Managed,2024-04-17,21727
242431,Sediment,2024-04-03,2024-04-03,Garrett,Incident Closed-Managed,2024-04-04,21561
242429,Industrial,2024-04-03,2024-03-11,Frederick,Under Investigation,,21777
242429,Industrial,2024-04-03,2024-03-11,Frederick,Under Investigation,,21777
242427,Non-Tidal Wetlands/Waterway,2024-04-02,2024-03-29,Allegany,Referred to Outside Agency,,21532
242426,Stormwater,2024-04-02,2024-04-01,Charles,Referred to Outside Agency,,
242425,Water Pollutant Release,2024-04-02,2024-04-01,Anne Arundel,Incident Closed-Managed,2024-04-02,21054
242425,Water Pollutant Release,2024-04-02,2024-04-01,Anne Arundel,Incident Closed-Managed,2024-04-02,21054
242423,"Surface Mining, Water Pollutant Release",2024-04-01,2024-04-01,Anne Arundel,Referred to LMA,,
242422,"Industrial, Oil Release/Spill (Surface)",2024-04-01,2024-03-29,Baltimore,Referred to Enforcement/Compliance,,21221
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,Incident Closed-Managed,2024-08-19,21402
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,Incident Closed-Managed,2024-08-19,21402
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,Incident Closed-Managed,2024-08-19,21402
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,Incident Closed-Managed,2024-08-19,21402
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,Incident Closed-Managed,2024-08-19,21402
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,Incident Closed-Managed,2024-08-19,21402
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,Incident Closed-Managed,2024-08-19,21402
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,Incident Closed-Managed,2024-08-19,21402
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,Incident Closed-Managed,2024-08-19,21402
242419,Tidal Wetlands,2024-04-01,2024-03-29,Anne Arundel,Incident Closed-Managed,2024-04-12,21037
242418,Tidal Wetlands,2024-04-01,2024-03-31,Anne Arundel,Incident Closed - No further action,2024-03-31,21226
242417,"Oil Release/Spill (Open Water), Tidal Wetlands",2024-03-29,2024-03-26,Anne Arundel,Incident Closed - No further action,2024-08-27,
242416,"Oil Release/Spill, Tidal Wetlands, Water Pollutant Release",2024-03-29,2024-03-26,Anne Arundel,Create in Error,,
242415,"Oil Release/Spill, Tidal Wetlands, Water Pollutant Release",2024-03-29,2024-03-26,Anne Arundel,Create in Error,,
242414,"Fish Kill, Odor",2024-03-29,2024-03-28,Baltimore City,Incident Closed - No further action,2024-08-19,21226
242413,"Drinking Water, Illegal Discharge or Outfall",2024-03-29,2024-03-29,Anne Arundel,Incident Closed-Managed,2024-03-29,21401
242413,"Drinking Water, Illegal Discharge or Outfall",2024-03-29,2024-03-29,Anne Arundel,Incident Closed-Managed,2024-03-29,21401
242412,"Illegal Dumping, Sewage/Sludge Release",2024-03-29,2024-03-26,Charles,Referred to Outside Agency,,
242411,"Oil Release/Spill, Sediment, Unknown Substance",2024-03-29,2024-03-29,Anne Arundel,Incident Closed-Managed,2024-03-29,21054
242411,"Oil Release/Spill, Sediment, Unknown Substance",2024-03-29,2024-03-29,Anne Arundel,Incident Closed-Managed,2024-03-29,21054
242406,Sediment/ Stormwater Problem,2024-03-28,2024-03-28,St. Mary's,Incident Closed - No further action,2024-10-24,20650
242403,Other,2024-03-26,2024-03-25,Allegany,Incident Closed-Managed,2024-03-26,21539
242402,Nontidal Wetlands,2024-03-26,2024-03-21,Somerset,Under Investigation,,21853
242402,Nontidal Wetlands,2024-03-26,2024-03-21,Somerset,Under Investigation,,21853
242402,Nontidal Wetlands,2024-03-26,2024-03-21,Somerset,Under Investigation,,21853
242402,Nontidal Wetlands,2024-03-26,2024-03-21,Somerset,Under Investigation,,21853
242401,Tidal Wetlands,2024-03-25,2024-03-21,Caroline,Incident Closed - No further action,2024-05-01,21629
242400,Sediment,2024-03-25,2024-03-18,Worcester,Under Investigation,,21841
242399,Nontidal Wetlands,2024-03-25,2024-03-20,Dorchester,Incident Closed - No further action,2024-03-21,21622
