compliant,compliant_type,recieved_date,incident_date,county,incident_status_desc,zip,incident_closed_date
120228,Sediment/ Stormwater Problem,2022-12-01,2022-12-01,Anne Arundel,Incident Closed-Managed,21403,2022-12-05
120224,Other,2022-11-30,2022-11-30,Frederick,Referred to Outside Agency,21777,
120222,Nontidal Wetlands,2022-11-30,2022-11-18,Kent,Incident Closed - No further action,21620,2022-12-06
120221,Sediment,2022-11-29,2022-11-25,Baltimore,Incident Closed - No further action,,2022-12-09
120220,"Illegal Wetland Alteration, Non-Tidal Wetlands/Waterway",2022-11-29,2022-11-29,Anne Arundel,Incident Closed-Managed,20776,2023-01-18
120212,Non-Tidal Wetlands/Waterway,2022-11-21,2022-11-21,Carroll,Under Investigation,,
120208,Sediment,2022-11-21,2022-11-21,St. Mary's,Under Investigation,20653,
120206,Water Pollutant Release,2022-11-18,2022-11-18,Baltimore City,Incident Closed-Managed,21209,2023-01-26
120203,Tidal Wetlands,2022-11-17,2022-10-11,Somerset,Under Investigation,21824,
120202,"Non-Tidal Wetlands/Waterway, Suspected Operation without Permit",2022-11-17,2022-11-17,Anne Arundel,Incident Closed-Managed,21113,2023-02-09
120194,"Oil Release/Spill (Open Water), Water Pollutant Release",2022-11-16,2022-11-16,Anne Arundel,Incident Closed-Managed,21060,2022-12-29
120192,Sediment,2022-11-16,2022-11-16,Washington,Under Investigation,21740,
120191,Sediment,2022-11-16,2022-11-16,Washington,Under Investigation,21783,
120187,Sewage/Sludge Release,2022-11-16,2022-11-16,Anne Arundel,Under Investigation,,
120185,Water Seepage,2022-11-15,2022-11-15,Baltimore City,Incident Closed-Managed,,2022-11-16
120182,Other,2022-11-14,2022-11-14,Allegany,Referred to Outside Agency,,
120181,"Illegal Discharge or Outfall, Possible Permit Violation",2022-11-10,2022-11-08,Baltimore,Under Investigation,21209,
120180,Sinkhole,2022-11-10,2022-11-10,Baltimore City,Incident Closed-Managed,,2023-01-04
120177,Sewage/Sludge Release,2022-11-10,2022-11-10,Anne Arundel,Referred to Outside Agency,,
120176,"Possible Permit Violation, Tidal Wetlands",2022-11-09,2022-11-09,Anne Arundel,Referred to Outside Agency,,
120174,"Illegal Discharge or Outfall, Possible Permit Violation, Water Pollutant Release",2022-11-09,2022-11-09,Harford,Incident Closed-Clean-up Completed,,2022-12-29
120173,Chemical Release/Spill,2022-11-09,2022-11-07,Frederick,Incident Closed - No further action,,2022-11-07
120171,"Possible Permit Violation, Sediment",2022-11-07,2022-11-07,Anne Arundel,Referred to Outside Agency,,
120169,Tidal Wetlands,2022-11-07,2022-11-07,Cecil,Under Investigation,21921-732,
120166,Sediment,2022-11-04,2022-11-03,Baltimore,Incident Closed - No further action,21220,2022-12-28
120166,Sediment,2022-11-04,2022-11-03,Baltimore,Incident Closed - No further action,21220,2022-12-28
120166,Sediment,2022-11-04,2022-11-03,Baltimore,Incident Closed - No further action,21220,2022-12-28
120165,Water Pollutant Release,2022-11-04,2022-11-04,Baltimore,Incident Closed - No further action,21220,2022-12-28
120165,Water Pollutant Release,2022-11-04,2022-11-04,Baltimore,Incident Closed - No further action,21220,2022-12-28
120162,Tidal Wetlands,2022-11-04,2022-11-04,Dorchester,Under Investigation,21613,
120161,Nontidal Wetlands,2022-11-04,2022-10-27,Wicomico,Under Investigation,21874,
120160,"Possible Permit Violation, Tidal Wetlands",2022-11-04,2022-11-03,Anne Arundel,Incident Closed-Managed,21401,2022-12-27
120159,"Nontidal Wetlands, Suspected Operation without Permit",2022-11-03,2022-11-03,Cecil,Under Investigation,,
120154,"Nontidal Wetlands, Sediment",2022-11-03,2022-11-03,Frederick,Referred to Outside Agency,21788,
120153,Municipal,2022-11-03,2022-11-03,Washington,Referred to Outside Agency,21719,
120150,Municipal,2022-11-02,2022-11-02,Cecil,Under Investigation,21901,
120139,"Odor, Stormwater",2022-11-01,2022-11-01,Baltimore City,Referred to Outside Agency,,
120136,Sediment,2022-11-01,2022-11-01,Allegany,Incident Closed-Managed,,2023-03-15
120135,Stormwater,2022-11-01,2022-11-01,Calvert,Referred to Outside Agency,20678,
120133,Possible Permit Violation,2022-10-31,2022-10-31,Baltimore,Under Investigation,21221,
120132,Sediment,2022-10-31,2022-10-26,Washington,Under Investigation,21740,
120131,Sewage/Sludge Release,2022-10-28,2022-10-28,Prince George's,Referred to Outside Agency,,
120130,Municipal,2022-10-27,2022-10-18,Allegany,Incident Closed-Managed,21562,2022-10-31
120129,Sediment,2022-10-27,2022-10-27,Anne Arundel,Referred to Outside Agency,,
120128,Industrial,2022-10-27,2022-10-26,Montgomery,Referred to Outside Agency,20852,
120126,Sediment,2022-10-26,2022-10-20,Dorchester,Under Investigation,21613,
120125,Sediment,2022-10-26,2022-10-18,Dorchester,Incident Closed - No further action,21613,2022-10-24
120123,Non-Tidal Wetlands/Waterway,2022-10-26,2022-10-25,Frederick,Under Investigation,21798,
120122,Sediment,2022-10-26,2022-10-22,Montgomery,Under Investigation,20814,
120121,Sewage/Sludge Release,2022-10-26,2022-10-25,Anne Arundel,Incident Closed-Clean-up Completed,21032,2022-11-15
120120,Sediment/ Stormwater Problem,2022-10-24,2022-10-24,Harford,Referred to Outside Agency,21085,
120118,Nontidal Wetlands,2022-10-24,2022-09-06,St. Mary's,Under Investigation,20609,
120117,Surface Water Quality Complaint,2022-10-24,2022-10-24,Baltimore,Under Investigation,21209,
120116,"Air Pollutant Release, Odor",2022-10-21,2022-10-21,Baltimore,Referred to Outside Agency,,
120114,Sediment/ Stormwater Problem,2022-10-21,2022-10-12,Harford,Referred to Outside Agency,21040,
120113,Other,2022-10-21,2022-10-06,Washington,Referred to Outside Agency,,
120112,Illegal Discharge or Outfall,2022-10-20,2022-10-19,Baltimore,Incident Closed-Managed,21206,2022-11-18
120111,"Nontidal Wetlands, Sediment/ Stormwater Problem",2022-10-20,2022-10-18,Baltimore,Incident Closed-Managed,21212,2023-03-31
120106,Sediment,2022-10-19,2022-10-19,Calvert,Incident Closed-No Violation Observed,20676,2022-10-25
120105,Other,2022-10-19,2022-10-19,Howard,Incident Closed-Managed,,2022-10-26
120099,Other,2022-10-14,2022-10-13,Anne Arundel,Incident Closed-Clean-up Completed,21012,2022-11-15
120098,Sediment,2022-10-14,2022-10-12,Calvert,Incident Closed-No Violation Observed,20676,2022-10-25
120097,Sediment,2022-10-14,2022-10-12,Calvert,Incident Closed-No Violation Observed,20676,2022-10-25
120096,Other,2022-10-14,2022-10-13,Prince George's,Referred to Outside Agency,,
120095,Sediment,2022-10-14,2022-10-13,Charles,Under Investigation,,
120093,Municipal,2022-10-13,2022-10-12,Frederick,Under Investigation,21788,
120092,Illegal Dumping,2022-10-13,2022-10-13,Anne Arundel,Incident Closed-Managed,21144,2022-10-14
120092,Illegal Dumping,2022-10-13,2022-10-13,Anne Arundel,Incident Closed-Managed,21144,2022-10-14
120091,Sediment,2022-10-13,2022-10-13,Washington,Referred to LMA,,
120090,Nontidal Wetlands,2022-10-13,2022-10-12,Montgomery,Under Investigation,20876-420,
120089,Municipal,2022-10-12,2022-10-12,Washington,Under Investigation,,
120087,Nontidal Wetlands,2022-10-12,2022-10-12,Garrett,Incident Closed-Managed,21531,2022-10-13
120086,Other,2022-10-11,2022-10-11,Washington,Incident Closed-No Violation Observed,21740,2023-03-15
120084,Tidal Wetlands,2022-10-11,2022-10-04,St. Mary's,,,
120081,Other,2022-10-07,2022-10-07,Frederick,Referred to Outside Agency,21788,
120079,Oil Release/Spill,2022-10-07,2022-10-07,Baltimore,Incident Closed - No further action,,2022-10-11
120073,Nontidal Wetlands,2022-10-07,2022-10-06,Cecil,Under Investigation,21917,
120072,Other,2022-10-07,2022-10-03,Outside of Maryland,Incident Closed-Managed,21502,2022-10-31
120070,Sediment,2022-10-06,2022-10-06,Anne Arundel,Incident Closed-Managed,20764,2022-12-06
120069,Sediment,2022-10-06,2022-10-06,Anne Arundel,Incident Closed-Managed,20764,2022-12-06
120068,Sediment,2022-10-06,2022-09-30,Washington,Under Investigation,,
120065,Nontidal Wetlands,2022-10-05,2022-10-05,Carroll,Under Investigation,21771,
120064,Suspected Operation without Permit,2022-10-04,2022-10-04,Baltimore,Under Investigation,,
120063,Sediment/ Stormwater Problem,2022-10-04,2022-10-04,Baltimore,Referred to Outside Agency,,
120062,Nontidal Wetlands,2022-10-04,2022-09-27,Worcester,Under Investigation,21872,
120061,Sediment/ Stormwater Problem,2022-10-03,2022-10-03,Harford,Incident Closed-Managed,21085,2022-10-27
120060,Sediment/ Stormwater Problem,2022-10-03,2022-10-03,Harford,Incident Closed-Managed,21085,2022-10-27
120055,Water Pollutant Release,2022-10-01,2022-10-01,Baltimore,Incident Closed-Managed,,2022-10-04
120054,Nontidal Wetlands,2022-09-30,2022-09-30,Cecil,Under Investigation,21919,
120053,Illegal Dumping,2022-09-29,2022-09-28,Washington,Referred to Outside Agency,,
120052,Tidal Wetlands,2022-09-29,2022-09-22,Dorchester,Incident Closed - No further action,,2022-10-29
120051,Tidal Wetlands,2022-09-29,2022-09-20,Dorchester,Under Investigation,21669,
120050,Sediment,2022-09-28,2022-09-28,Anne Arundel,Incident Closed-Managed,21037,2022-10-03
120046,Sediment,2022-09-27,2022-09-27,Allegany,Incident Closed-Managed,21502,2022-09-29
120045,Suspected Operation without Permit,2022-09-27,2022-09-27,Baltimore,Referred to Outside Agency,,
120044,Illegal Dumping,2022-09-27,2022-09-23,Carroll,Referred to Outside Agency,,
120041,Illegal Discharge or Outfall,2022-09-26,2022-09-26,Baltimore,Incident Closed-Managed,21228,2022-10-05
120038,Oil Release/Spill,2022-09-26,2022-09-26,Baltimore,Under Investigation,21227,
110034,Sediment,2022-09-22,2022-09-22,Carroll,Under Investigation,21157,
110030,Industrial,2022-09-21,2022-09-16,Prince George's,Referred to LMA,20613,
110008,Tidal Wetlands,2022-09-20,2022-09-12,Worcester,Under Investigation,21863,
110007,Tidal Wetlands,2022-09-20,2022-09-08,Somerset,Incident Closed - No further action,21853,2023-03-20
110006,Tidal Wetlands,2022-09-20,2022-09-16,Dorchester,Incident Closed - No further action,21643,2022-09-19
110005,Other,2022-09-20,2022-09-19,Montgomery,Referred to Outside Agency,,
110004,"Suspected Operation without Permit, Tidal Wetlands",2022-09-19,2022-09-19,Baltimore,Under Investigation,,
110002,Possible Permit Violation,2022-09-19,2022-09-19,Baltimore,Under Investigation,21237,
110001,Other,2022-09-16,2022-09-16,Allegany,Referred to LMA,,
110000,Sediment,2022-09-16,2022-09-16,Anne Arundel,Referred to Outside Agency,21146,
109999,Surface Water Quality Complaint,2022-09-16,2022-09-16,Anne Arundel,Incident Closed-No Violation Observed,,2022-09-19
109995,Non-Tidal Wetlands/Waterway,2022-09-14,2022-09-14,Carroll,Under Investigation,21784,
109992,Sewage/Sludge Release,2022-09-14,2022-09-07,Anne Arundel,Referred to Outside Agency,21060,
109992,Sewage/Sludge Release,2022-09-14,2022-09-07,Anne Arundel,Referred to Outside Agency,21060,
109990,Non-Tidal Wetlands/Waterway,2022-09-13,2022-09-12,Washington,Incident Closed-Managed,21783,2023-03-15
109988,Surface Water Quality Complaint,2022-09-13,2022-09-12,Anne Arundel,Referred to Outside Agency,21037,
109984,Sewage/Sludge Release,2022-09-13,2022-09-12,St. Mary's,Referred to Outside Agency,,
109982,"Sediment, Suspected Operation without Permit",2022-09-12,2022-09-12,Harford,Under Investigation,,
109982,"Sediment, Suspected Operation without Permit",2022-09-12,2022-09-12,Harford,Under Investigation,,
109979,"Illegal Wetland Alteration, Nontidal Wetlands, Sediment",2022-09-12,2022-09-12,Calvert,Incident Closed - No further action,20639,2022-12-15
109979,"Illegal Wetland Alteration, Nontidal Wetlands, Sediment",2022-09-12,2022-09-12,Calvert,Incident Closed - No further action,20639,2022-12-15
109978,Municipal,2022-09-12,2022-09-12,Carroll,Under Investigation,,
109977,Non-Tidal Wetlands/Waterway,2022-09-12,2022-09-12,Anne Arundel,Referred to Outside Agency,,
109976,Sewage/Sludge Release,2022-09-12,2022-09-12,Anne Arundel,Incident Closed-Managed,21037,2022-09-26
109974,Illegal Wetland Alteration,2022-09-08,2022-09-08,Anne Arundel,Referred to Outside Agency,,
109973,Tidal Wetlands,2022-09-08,2022-09-08,Dorchester,Under Investigation,21613,
109972,Sediment,2022-09-08,2022-09-06,Wicomico,Incident Closed - No further action,21849,2022-09-13
109971,Sediment,2022-09-08,2022-09-07,Baltimore,Under Investigation,,
109970,Sediment,2022-09-08,2022-09-07,Baltimore,Referred to Outside Agency,,
109969,Industrial,2022-09-08,2022-09-08,Baltimore,Incident Closed-Managed,21227,2022-10-27
109968,Sediment,2022-09-08,2022-09-07,Dorchester,Under Investigation,21622,
109962,Sewage/Sludge Release,2022-09-07,2022-09-02,Baltimore City,Incident Closed-No Violation Observed,21231,2022-09-09
109961,"Nontidal Wetlands, Sediment",2022-09-07,2022-09-07,Baltimore,Under Investigation,,
109960,Sediment,2022-09-06,2022-09-06,Garrett,Under Investigation,21531-999,
109959,Nontidal Wetlands,2022-09-06,2022-09-06,Cecil,Under Investigation,,
109958,Other,2022-09-03,2022-09-03,Harford,Under Investigation,,
109956,Industrial,2022-09-02,2022-08-11,Frederick,Referred to LMA,21788,
109954,Sediment,2022-09-01,2022-08-31,Dorchester,Under Investigation,21613,
109953,Industrial,2022-09-01,2022-07-20,Somerset,Under Investigation,21817,
109952,Sediment,2022-09-01,2022-08-29,Wicomico,Under Investigation,21875,
109951,Sewage/Sludge Release,2022-09-01,2022-09-01,Baltimore,Under Investigation,,
109950,"Illegal Wetland Alteration, Suspected Operation without Permit, Tidal Wetlands",2022-09-01,2022-09-01,St. Mary's,Under Investigation,20690,
109949,Water Pollutant Release,2022-08-31,2022-08-31,Anne Arundel,Incident Closed-No Violation Observed,21122,2022-09-06
109949,Water Pollutant Release,2022-08-31,2022-08-31,Anne Arundel,Incident Closed-No Violation Observed,21122,2022-09-06
109949,Water Pollutant Release,2022-08-31,2022-08-31,Anne Arundel,Incident Closed-No Violation Observed,21122,2022-09-06
109949,Water Pollutant Release,2022-08-31,2022-08-31,Anne Arundel,Incident Closed-No Violation Observed,21122,2022-09-06
109948,Other,2022-08-31,2022-08-29,Frederick,Referred to Outside Agency,,
109946,Nontidal Wetlands,2022-08-30,2022-08-19,Caroline,Under Investigation,21655,
109943,Air Pollutant Release,2022-08-30,2022-08-30,Baltimore,Referred to Outside Agency,21224,
109942,Possible Permit Violation,2022-08-30,2022-08-30,Harford,Under Investigation,21224,
109939,Industrial,2022-08-29,2022-08-22,Washington,Incident Closed-Managed,21713,2023-03-15
109938,Water Pollutant Release,2022-08-29,2022-08-29,Baltimore,,21133,
109937,Stormwater,2022-08-29,2022-08-26,Baltimore,Referred to Outside Agency,,
109936,Industrial,2022-08-29,2022-08-26,Baltimore City,Referred to Enforcement/Compliance,21224,
109936,Industrial,2022-08-29,2022-08-26,Baltimore City,Referred to Enforcement/Compliance,21224,
109934,Sediment,2022-08-26,2022-08-26,Caroline,Under Investigation,,
109933,Municipal,2022-08-26,2022-08-16,Montgomery,Referred to Outside Agency,,
109932,Tidal Wetlands,2022-08-26,2022-08-16,Wicomico,Under Investigation,21865,
109931,Sediment,2022-08-26,2022-08-23,Wicomico,Under Investigation,21875,
109930,Other,2022-08-26,2022-08-25,Frederick,Referred to Outside Agency,,
109929,Sediment,2022-08-26,2022-08-26,Harford,Referred to LMA,21085,
109928,Other,2022-08-26,2022-08-26,Baltimore,Under Investigation,,
109927,Sediment,2022-08-25,2022-08-25,Cecil,Under Investigation,21921,
109926,Other,2022-08-25,2022-08-25,Allegany,Referred to LMA,,
109925,Municipal,2022-08-25,2022-08-25,Baltimore,Under Investigation,,
109924,Other,2022-08-24,2022-08-24,Frederick,Referred to Outside Agency,,
109923,Nontidal Wetlands,2022-08-24,2022-08-10,Queen Anne's,Under Investigation,21666,
109922,Municipal,2022-08-24,2022-08-22,Somerset,Incident Closed - No further action,21838,2022-08-23
109920,Sediment/ Stormwater Problem,2022-08-24,2022-08-24,Harford,Referred to Outside Agency,21040,
109918,"Sediment, Sediment/ Stormwater Problem",2022-08-24,2022-08-23,Harford,Referred to Outside Agency,21085,
109917,Surface Water Quality Complaint,2022-08-24,2022-08-24,Anne Arundel,Incident Closed-No Violation Observed,21122,2022-08-25
109916,Sediment,2022-08-23,2022-08-17,Montgomery,Under Investigation,20905,
109916,Sediment,2022-08-23,2022-08-17,Montgomery,Under Investigation,20905,
109915,Sediment,2022-08-23,2022-08-17,Montgomery,Under Investigation,20866,
109914,Sewage/Sludge Release,2022-08-23,2022-08-23,Anne Arundel,Referred to Outside Agency,,
109913,Sediment,2022-08-23,2022-08-17,Montgomery,Under Investigation,20866,
109912,Sediment,2022-08-23,2022-08-23,Anne Arundel,Incident Closed-Managed,21240,2022-10-27
109911,Fish Kill,2022-08-23,2022-08-23,Calvert,Referred to WMA,20657,
109909,Sediment/ Stormwater Problem,2022-08-23,2022-08-23,Baltimore,Referred to Outside Agency,21085,
109908,Sediment/ Stormwater Problem,2022-08-23,2022-08-22,Harford,Referred to Outside Agency,21040,
109907,Other,2022-08-22,2022-08-22,Garrett,Referred to Outside Agency,,
109906,Sediment,2022-08-22,2022-08-19,Washington,Incident Closed-Managed,,2023-03-15
109905,Marine Kill,2022-08-19,2022-08-19,Anne Arundel,Incident Closed-Managed,21402,2022-09-09
109904,Illegal Dumping,2022-08-19,2022-08-19,Anne Arundel,Incident Closed-Clean-up Completed,21076,2022-09-26
109904,Illegal Dumping,2022-08-19,2022-08-19,Anne Arundel,Incident Closed-Clean-up Completed,21076,2022-09-26
109897,"Industrial, Water Pollutant Release",2022-08-19,2022-08-18,Baltimore City,Under Investigation,21202,
99892,Sediment,2022-08-18,2022-08-17,Cecil,Under Investigation,21901,
99889,Other,2022-08-18,2022-08-18,Frederick,Under Investigation,,
99888,Industrial,2022-08-17,2022-08-11,Cecil,Create in Error,21901,
99886,Water Pollutant Release,2022-08-16,2022-08-16,Anne Arundel,Incident Closed - No further action,21401,2022-09-20
99885,Sediment,2022-08-16,2022-08-16,Garrett,Incident Closed-Managed,21502,2022-09-12
99884,Tidal Wetlands,2022-08-16,2022-07-18,Prince George's,Under Investigation,20744,
99883,Sediment,2022-08-15,2022-08-15,Anne Arundel,Incident Closed-Managed,21240,2022-10-27
99882,Unknown Substance,2022-08-15,2022-08-15,Baltimore,Under Investigation,21286,
99881,Sediment,2022-08-15,2022-08-15,Harford,Referred to Outside Agency,21085,
99881,Sediment,2022-08-15,2022-08-15,Harford,Referred to Outside Agency,21085,
99881,Sediment,2022-08-15,2022-08-15,Harford,Referred to Outside Agency,21085,
99881,Sediment,2022-08-15,2022-08-15,Harford,Referred to Outside Agency,21085,
99877,Sediment,2022-08-12,2022-08-11,Prince George's,Under Investigation,20782,
99875,"Nontidal Wetlands, Sediment",2022-08-11,2022-08-11,Garrett,Under Investigation,21531,
99875,"Nontidal Wetlands, Sediment",2022-08-11,2022-08-11,Garrett,Under Investigation,21531,
99874,Water Pollutant Release,2022-08-11,2022-08-11,Anne Arundel,Incident Closed-Managed,21037,2022-10-07
99874,Water Pollutant Release,2022-08-11,2022-08-11,Anne Arundel,Incident Closed-Managed,21037,2022-10-07
99874,Water Pollutant Release,2022-08-11,2022-08-11,Anne Arundel,Incident Closed-Managed,21037,2022-10-07
99873,Industrial,2022-08-11,2022-08-11,Cecil,Incident Closed - No further action,21921,2022-08-16
99872,Illegal Dumping,2022-08-11,2022-08-11,Anne Arundel,Referred to Outside Agency,,
99871,Illegal Wetland Alteration,2022-08-10,2022-08-10,Anne Arundel,Referred to Outside Agency,20764,
99870,Sewage/Sludge Release,2022-08-10,2022-08-09,Anne Arundel,Incident Closed-No Violation Observed,21122,2022-08-10
99869,Sewage/Sludge Release,2022-08-10,2022-08-10,Baltimore City,Incident Closed-No Violation Observed,21224,2022-10-27
99866,Other,2022-08-10,2022-08-10,Garrett,Incident Closed-Managed,21541,2022-08-11
99865,Illegal Dumping,2022-08-09,2022-08-09,Baltimore City,Under Investigation,21231,
99864,"Possible Permit Violation, Sediment",2022-08-09,2022-08-09,Anne Arundel,Referred to Outside Agency,21401,
99861,Nontidal Wetlands,2022-08-09,2022-08-04,Washington,Incident Closed-Managed,,2022-09-08
99860,Industrial,2022-08-09,2022-08-08,Dorchester,Incident Closed - No further action,21835,2022-08-23
99859,Other,2022-08-09,2022-08-09,Prince George's,Referred to Outside Agency,,
99858,Municipal,2022-08-09,2022-08-09,Frederick,Referred to Outside Agency,,
99857,Nontidal Wetlands,2022-08-09,2022-08-08,Frederick,Incident Closed-Managed,,2022-08-08
99856,Sediment,2022-08-09,2022-08-08,Frederick,Under Investigation,21727,
99856,Sediment,2022-08-09,2022-08-08,Frederick,Under Investigation,21727,
99856,Sediment,2022-08-09,2022-08-08,Frederick,Under Investigation,21727,
99855,Non-Tidal Wetlands/Waterway,2022-08-09,2022-08-09,Montgomery,Under Investigation,20854,
99854,Sediment,2022-08-09,2022-08-08,Talbot,Under Investigation,21601,
99853,Industrial,2022-08-09,2022-08-08,Wicomico,Under Investigation,21826,
99852,Industrial,2022-08-09,2022-08-08,Wicomico,Incident Closed - No further action,21801,2022-08-09
99851,Agricultural,2022-08-09,2022-08-08,Baltimore,Referred to Outside Agency,,
99850,Other,2022-08-09,2022-08-05,Allegany,Under Investigation,21532,
99849,Municipal/SSO,2022-08-08,2022-08-03,Baltimore City,Under Investigation,21230,
99848,Sediment,2022-08-05,2022-08-03,Carroll,Referred to Outside Agency,,
99847,Illegal Discharge or Outfall,2022-08-05,2022-08-05,Anne Arundel,Incident Closed-Managed,21114,2022-08-08
99846,Illegal Discharge or Outfall,2022-08-05,2022-08-05,Baltimore,Under Investigation,21220,
99844,Sediment,2022-08-05,2022-08-05,Talbot,Under Investigation,21601,
99840,Sediment,2022-08-04,2022-08-02,Anne Arundel,Under Investigation,21032,
99839,Municipal/SSO,2022-08-03,2022-08-03,Baltimore,Under Investigation,21229,
99838,Tidal Wetlands,2022-08-03,2022-08-03,Kent,Under Investigation,21620,
99837,Tidal Wetlands,2022-08-03,2022-08-03,Queen Anne's,Under Investigation,21658,
99836,Sediment,2022-08-03,2022-08-02,Talbot,Incident Closed - No further action,21601,2023-05-03
99835,Nontidal Wetlands,2022-08-03,2022-08-02,Dorchester,Under Investigation,21643,
99834,Tidal Wetlands,2022-08-03,2022-08-03,Dorchester,Under Investigation,21613,
99833,"Illegal Wetland Alteration, Other",2022-08-03,2022-08-03,Baltimore,Under Investigation,21244,
99832,Other,2022-08-03,2022-08-03,Allegany,Referred to LMA,,
99831,Chemical Release/Spill,2022-08-02,2022-08-02,Harford,Incident Closed - No further action,21085,2022-08-04
99830,"Nontidal Wetlands, Tidal Wetlands",2022-08-02,2022-08-01,Somerset,Under Investigation,21853,
99829,Tidal Wetlands,2022-08-01,2022-08-01,Kent,Under Investigation,21620,
99825,"Non-Tidal Wetlands/Waterway, Sewage/Sludge Release",2022-08-01,2022-08-01,Anne Arundel,Incident Closed - No further action,21401,2022-08-03
99820,Possible Permit Violation,2022-07-29,2022-07-27,Anne Arundel,Incident Closed-Managed,20711,2022-09-02
99819,Possible Permit Violation,2022-07-29,2022-07-27,Charles,Under Investigation,20664,
99818,Possible Permit Violation,2022-07-29,2022-07-27,Charles,Incident Closed-No Violation Observed,20646,2022-08-29
99817,Tidal Wetlands,2022-07-29,2022-07-25,Worcester,Incident Closed - No further action,21842,2022-10-17
99812,Possible Permit Violation,2022-07-28,2022-07-28,St. Mary's,Under Investigation,20606,
99811,Illegal Dumping,2022-07-28,2022-07-25,Montgomery,Referred to Outside Agency,,
99810,"Industrial, Open Burning",2022-07-28,2022-07-27,Anne Arundel,Incident Closed-Managed,21226,2022-07-27
99809,Sewage/Sludge Release,2022-07-27,2022-07-27,Charles,Referred to Outside Agency,,
99808,"Non-Tidal Wetlands/Waterway, Sediment, Suspected Operation without Permit",2022-07-27,2022-07-27,Washington,Under Investigation,21740,
99807,Municipal/SSO,2022-07-27,2022-07-26,St. Mary's,Incident Closed-Clean-up Completed,20620,2022-07-27
99806,Tidal Wetlands,2022-07-26,2022-07-26,Prince George's,Under Investigation,,
99805,Surface Water Quality Complaint,2022-07-26,2022-07-26,Anne Arundel,Incident Closed - No further action,21122,2022-08-02
99804,Industrial,2022-07-26,2022-07-25,Dorchester,Under Investigation,21613,
99802,"Possible Permit Violation, Tidal Wetlands",2022-07-25,2022-07-25,Anne Arundel,Incident Closed-Managed,21037,2022-08-02
99800,Nontidal Wetlands,2022-07-25,2022-07-20,Wicomico,Under Investigation,21875,
99797,Sediment,2022-07-25,2022-07-25,Talbot,Incident Closed - No further action,21662,2022-10-31
99796,Tidal Wetlands,2022-07-25,2022-07-14,Cecil,Under Investigation,,
99795,Nontidal Wetlands,2022-07-25,2022-06-15,Queen Anne's,Incident Closed - No further action,21668,2022-10-31
99794,Tidal Wetlands,2022-07-25,2022-07-14,Dorchester,Under Investigation,21613,
99793,Illegal Discharge or Outfall,2022-07-25,2022-07-24,Baltimore,Incident Closed-Managed,21202,2022-07-27
99793,Illegal Discharge or Outfall,2022-07-25,2022-07-24,Baltimore,Incident Closed-Managed,21206,2022-07-27
99792,Sewage/Sludge Release,2022-07-25,2022-07-25,Anne Arundel,Referred to Outside Agency,,
99789,Sediment,2022-07-22,2022-07-21,Washington,Incident Closed-Managed,21742,2023-03-15
99788,Sewage/Sludge Release,2022-07-22,2022-07-22,Charles,Referred to Outside Agency,,
99787,"Non-Tidal Wetlands/Waterway, Other",2022-07-21,2022-07-21,Harford,Incident Closed - No further action,21015,2022-10-27
99776,Sediment,2022-07-20,2022-07-20,Baltimore,Under Investigation,,
99775,Municipal,2022-07-20,2022-07-19,Washington,Under Investigation,,
99774,Sewage/Sludge Release,2022-07-19,2022-07-19,Anne Arundel,Incident Closed-Managed,21037,2022-07-22
99770,"Nontidal Wetlands, Suspected Operation without Permit",2022-07-19,2022-07-19,Harford,Referred to Outside Agency,,
99768,Sediment,2022-07-18,2022-07-18,Montgomery,Under Investigation,,
99767,Nontidal Wetlands,2022-07-18,2022-07-18,Washington,Under Investigation,21795,
99766,Non-Tidal Wetlands/Waterway,2022-07-18,2022-07-15,Carroll,Referred to Outside Agency,21102,
99763,Oil Release/Spill (Open Water),2022-07-18,2022-07-16,Anne Arundel,Incident Closed - No further action,,2022-07-18
99762,Illegal Dumping,2022-07-17,2022-07-17,Montgomery,,,
99755,Nontidal Wetlands,2022-07-14,2022-07-13,Frederick,Incident Closed-Managed,21773,2022-07-15
99754,Other,2022-07-14,2022-07-14,Washington,Incident Closed-Managed,21750,2022-12-14
99753,Nontidal Wetlands,2022-07-14,2022-06-14,Somerset,Under Investigation,,
99746,Possible Permit Violation,2022-07-14,2022-07-14,Baltimore,Under Investigation,,
99745,Sediment,2022-07-13,2022-07-12,Harford,Incident Closed-Managed,21085,2022-10-27
99745,Sediment,2022-07-13,2022-07-12,Harford,Incident Closed-Managed,21085,2022-10-27
99745,Sediment,2022-07-13,2022-07-12,Harford,Incident Closed-Managed,21085,2022-10-27
99745,Sediment,2022-07-13,2022-07-12,Harford,Incident Closed-Managed,21085,2022-10-27
99743,Industrial,2022-07-13,2022-07-13,Baltimore,Incident Closed-Managed,21111,2023-04-25
99742,Sediment,2022-07-13,2022-07-12,Baltimore,Under Investigation,,
99741,"Industrial, Suspected Operation without Permit",2022-07-13,2022-07-13,Baltimore,Under Investigation,21222,
99740,Sediment,2022-07-13,2022-07-12,Harford,Incident Closed-Managed,21085,2022-10-27
99740,Sediment,2022-07-13,2022-07-12,Harford,Incident Closed-Managed,21085,2022-10-27
99738,Tidal Wetlands,2022-07-12,2022-07-12,Calvert,Incident Closed-Managed,20639,2023-01-03
