compliant,compliant_type,recieved_date,incident_date,county,incident_status_desc,zip,incident_closed_date
140800,Sediment,2023-04-12,2023-04-11,Charles,,20646,
140799,Tidal Wetlands,2023-04-12,2023-04-12,Worcester,Incident Closed - No further action,21842,2023-04-14
140798,Sediment,2023-04-12,2023-03-23,Harford,Under Investigation,,
140794,Tidal Wetlands,2023-04-12,2023-04-11,Calvert,Incident Closed-No Violation Observed,20657,2023-05-24
140793,"Other, Sediment",2023-04-12,2023-04-12,Harford,Referred to Outside Agency,,
140790,Nontidal Wetlands,2023-04-12,2023-04-11,Talbot,Under Investigation,21771,
140789,Non-Tidal Wetlands/Waterway,2023-04-12,2023-04-11,Charles,Referred to Enforcement/Compliance,,
140788,Sediment,2023-04-11,2023-04-12,Harford,Referred to Outside Agency,21154,
140787,Nontidal Wetlands,2023-04-11,2023-04-11,Allegany,Under Investigation,21532,
140786,Chemical Release/Spill,2023-04-11,2023-04-05,Harford,Incident Closed - No further action,,2023-04-11
140785,Sediment,2023-04-11,2023-04-06,Wicomico,Incident Closed - No further action,21801,2023-04-06
140784,Municipal Non-Complying Discharge,2023-04-11,2023-04-11,Dorchester,Incident Closed - No further action,21677,2023-04-12
140784,Municipal Non-Complying Discharge,2023-04-11,2023-04-11,Dorchester,Incident Closed - No further action,21677,2023-04-12
140783,Industrial Non-Complying Discharge,2023-04-11,2023-04-10,Dorchester,Incident Closed - No further action,21613,2023-07-11
140779,"Illegal Discharge or Outfall, Illegal Dumping, Unknown Substance",2023-04-10,2023-04-10,Baltimore,Incident Closed - No further action,,2023-04-11
140770,"Sediment, Tidal Wetlands",2023-04-07,2023-04-07,Calvert,Incident Closed - No further action,20629,2023-04-07
140763,Tidal Wetlands,2023-04-05,2023-04-05,St. Mary's,Referred to Enforcement/Compliance,20653,
140762,Tidal Wetlands,2023-04-05,2023-04-05,St. Mary's,Referred to Enforcement/Compliance,20692,
140759,Tidal Wetlands,2023-04-05,2023-04-04,Talbot,Under Investigation,21601,
140758,"Illegal Discharge or Outfall, Illegal Dumping",2023-04-05,2021-04-05,Baltimore,Under Investigation,21093,
140754,Chemical Release/Spill,2023-04-04,2023-03-30,Anne Arundel,Incident Closed-No Violation Observed,20776,2023-04-13
140753,Sewage/Sludge Release,2023-04-04,2023-03-30,Baltimore,Incident Closed - No further action,,2023-04-06
140748,Nontidal Wetlands,2023-04-03,2023-03-09,Dorchester,Under Investigation,21613,
140747,Sediment,2023-04-03,2023-04-03,Allegany,Referred to Outside Agency,21502,
140746,Tidal Wetlands,2023-04-03,2023-04-03,St. Mary's,Referred to Enforcement/Compliance,,
140745,"Non-Tidal Wetlands/Waterway, Sediment",2023-04-03,2023-03-31,Washington,Under Investigation,21740,
140745,"Non-Tidal Wetlands/Waterway, Sediment",2023-04-03,2023-03-31,Washington,Under Investigation,21740,
140741,"Possible Permit Violation, Sediment",2023-04-03,2023-03-27,Anne Arundel,Incident Closed-Managed,21012,2023-04-04
140733,Unknown Substance,2023-03-31,2023-03-31,Baltimore,Incident Closed-Managed,21204,2023-03-31
140731,Other,2023-03-31,2023-03-22,Washington,Referred to Outside Agency,,
140730,Sediment,2023-03-31,2023-03-01,Wicomico,Under Investigation,21849,
140727,Sediment,2023-03-30,2023-03-30,Washington,Under Investigation,21740,
140725,"Illegal Dumping, Possible Permit Violation, Sediment",2023-03-30,2023-03-20,Anne Arundel,Referred to Outside Agency,,
140724,Oil Release/Spill,2023-03-30,2023-03-22,Worcester,Incident Closed - No further action,21863,2023-03-24
140723,Sediment,2023-03-30,2023-03-29,Cecil,Under Investigation,21915,
140722,Nontidal Wetlands,2023-03-30,2023-03-28,Somerset,Under Investigation,21817,
140721,Other,2023-03-30,2023-03-29,Washington,Referred to Outside Agency,,
140718,Sediment/ Stormwater Problem,2023-03-29,2023-03-22,Harford,Under Investigation,21078,
140717,Tidal Wetlands,2023-03-29,2023-03-29,Anne Arundel,Under Investigation,,
140711,Suspected Operation without Permit,2023-03-28,2023-03-28,Anne Arundel,Under Investigation,21122,
140711,Suspected Operation without Permit,2023-03-28,2023-03-28,Anne Arundel,Under Investigation,21122,
140711,Suspected Operation without Permit,2023-03-28,2023-03-28,Anne Arundel,Under Investigation,21122,
140702,Other,2023-03-27,2023-03-27,Washington,Incident Closed-Managed,,2023-04-26
140701,Other,2023-03-27,2023-03-22,Howard,Referred to Outside Agency,20723,
140699,Industrial,2023-03-27,2023-03-27,Frederick,Referred to Outside Agency,,
140698,Industrial,2023-03-27,2023-03-27,Frederick,Incident Closed-Managed,21701,2023-04-06
140697,"Possible Permit Violation, Suspected Operation without Permit",2023-03-27,2023-03-20,Baltimore,Referred to Outside Agency,,
140695,Stormwater,2023-03-24,2023-03-24,Baltimore,Incident Closed-Managed,21237,2023-06-09
140694,Tidal Wetlands,2023-03-24,2023-03-24,Queen Anne's,Under Investigation,21617,
140693,Sewage/Sludge Release,2023-03-24,2023-03-23,Anne Arundel,Incident Closed-Managed,21403,2023-04-11
140692,Suspected Operation without Permit,2023-03-24,2023-03-24,Calvert,Referred to Outside Agency,,
140691,Other,2023-03-24,2023-03-22,Anne Arundel,Incident Closed-Managed,21403,2023-08-04
140691,Other,2023-03-24,2023-03-22,Anne Arundel,Incident Closed-Managed,21401,2023-08-04
140689,Industrial,2023-03-24,2023-03-20,Frederick,Referred to Outside Agency,21770,
140688,Other,2023-03-24,2023-03-23,Frederick,Referred to Outside Agency,,
140687,Other,2023-03-24,2023-03-23,Washington,Referred to Outside Agency,21782,
140686,Sediment/ Stormwater Problem,2023-03-24,2023-03-23,Allegany,Incident Closed-Managed,21502,2023-03-23
140684,Sediment,2023-03-23,2023-03-20,Queen Anne's,Under Investigation,21617,
140683,Illegal Dumping,2023-03-23,2023-03-22,Baltimore,Referred to Outside Agency,,
140682,Non-Tidal Wetlands/Waterway,2023-03-23,2023-03-22,Charles,Under Investigation,,
140681,Nontidal Wetlands,2023-03-23,2023-03-12,St. Mary's,Under Investigation,,
140678,"Illegal Dumping, Possible Permit Violation, Sediment",2023-03-23,2023-03-22,Harford,Under Investigation,21084,
140677,Sewage/Sludge Release,2023-03-22,2023-03-22,Baltimore City,Under Investigation,,
140675,Tidal Wetlands,2023-03-22,2023-03-23,Wicomico,Under Investigation,21801,
140672,Nontidal Wetlands,2023-03-22,2023-03-13,Montgomery,Under Investigation,20837,
140669,Suspected Operation without Permit,2023-03-22,2023-03-22,Anne Arundel,Referred to Outside Agency,,
140665,Sediment,2023-03-22,2023-03-22,Talbot,Incident Closed - No further action,21673,2023-05-04
140664,"Industrial, Stormwater",2023-03-21,2023-03-17,Anne Arundel,Incident Closed-Managed,20724,2023-08-15
140663,"Industrial, Stormwater",2023-03-21,2023-03-17,Anne Arundel,Incident Closed-Managed,20724-141,2023-07-25
140662,"Industrial, Stormwater",2023-03-21,2023-03-17,Anne Arundel,Incident Closed-Managed,20724,2023-07-26
140661,"Industrial, Stormwater",2023-03-21,2023-03-17,Anne Arundel,Incident Closed-Managed,,2023-07-25
140660,"Industrial, Stormwater",2023-03-21,2023-03-17,Anne Arundel,Incident Closed-Managed,20794,2023-07-21
140659,Stormwater,2023-03-21,2023-03-17,Anne Arundel,Incident Closed-Managed,20724,2023-07-20
140658,"Other, Waste",2023-03-21,2023-03-21,Anne Arundel,Incident Closed-Managed,,2023-09-14
140657,Sediment,2023-03-21,2023-03-21,Cecil,Under Investigation,21921,
140656,Other,2023-03-20,2023-03-18,Garrett,Referred to Outside Agency,,
140655,Tidal Wetlands,2023-03-20,2023-03-20,Dorchester,Incident Closed - No further action,21631,2023-07-11
140650,Sediment,2023-03-20,2023-03-14,Allegany,Under Investigation,21502,
140650,Sediment,2023-03-20,2023-03-14,Allegany,Under Investigation,21502,
140650,Sediment,2023-03-20,2023-03-14,Allegany,Under Investigation,21502,
140650,Sediment,2023-03-20,2023-03-14,Allegany,Under Investigation,21502,
140650,Sediment,2023-03-20,2023-03-14,Allegany,Under Investigation,21502,
140650,Sediment,2023-03-20,2023-03-14,Allegany,Under Investigation,21502,
140643,"Illegal Dumping, Possible Permit Violation, Sediment",2023-03-17,2023-03-17,Anne Arundel,Incident Closed-Managed,,2023-08-15
140642,Industrial,2023-03-17,2023-03-16,Prince George's,Under Investigation,,
140641,"Non-Tidal Wetlands/Waterway, Sediment",2023-03-17,2023-03-16,Frederick,Referred to Outside Agency,,
140639,Illegal Discharge or Outfall,2023-03-16,2023-03-15,Prince George's,Referred to Outside Agency,,
140631,Sediment,2023-03-14,2023-03-14,Frederick,Referred to Outside Agency,21788,
140630,"Non-Tidal Wetlands/Waterway, Tidal Wetlands",2023-03-14,2023-03-08,Somerset,Under Investigation,21853,
140629,Nontidal Wetlands,2023-03-14,2023-02-24,Somerset,Under Investigation,21817,
140629,Nontidal Wetlands,2023-03-14,2023-02-24,Somerset,Under Investigation,21817,
140623,"Other, Unknown Substance",2023-03-13,2023-03-13,Baltimore,Referred to Outside Agency,21057,
140621,Municipal Non-Complying Discharge,2023-03-11,2023-03-11,Baltimore City,Referred to Enforcement/Compliance,21216,
140621,Municipal Non-Complying Discharge,2023-03-11,2023-03-11,Baltimore City,Referred to Enforcement/Compliance,21216,
140621,Municipal Non-Complying Discharge,2023-03-11,2023-03-11,Baltimore City,Referred to Enforcement/Compliance,21216,
140621,Municipal Non-Complying Discharge,2023-03-11,2023-03-11,Baltimore City,Referred to Enforcement/Compliance,21216,
140621,Municipal Non-Complying Discharge,2023-03-11,2023-03-11,Baltimore City,Referred to Enforcement/Compliance,21216,
140621,Municipal Non-Complying Discharge,2023-03-11,2023-03-11,Baltimore City,Referred to Enforcement/Compliance,21216,
140621,Municipal Non-Complying Discharge,2023-03-11,2023-03-11,Baltimore City,Referred to Enforcement/Compliance,21216,
140619,Industrial,2023-03-10,2023-03-10,Anne Arundel,Under Investigation,21226,
140619,Industrial,2023-03-10,2023-03-10,Anne Arundel,Under Investigation,21226,
140617,Nontidal Wetlands,2023-03-10,2023-03-10,Allegany,Referred to Outside Agency,,
140615,Water Pollutant Release,2023-03-10,2023-03-10,Charles,Under Investigation,20603,
140611,Tidal Wetlands,2023-03-10,2023-03-07,Dorchester,Incident Closed - No further action,21613,2023-03-10
140609,Nontidal Wetlands,2023-03-10,2023-03-07,Dorchester,Under Investigation,21613,
140608,Tidal Wetlands,2023-03-10,2023-03-07,Dorchester,Incident Closed - No further action,21613,2023-03-10
140606,"Illegal Dumping, Sediment",2023-03-10,2023-03-10,Anne Arundel,Under Investigation,21076,
140604,Tidal Wetlands,2023-03-10,2023-03-08,Talbot,Under Investigation,21601,
140601,Waste,2023-03-09,2023-03-09,Anne Arundel,Referred to Outside Agency,,
140600,Stormwater,2023-03-09,2023-03-09,Baltimore,Incident Closed-Managed,21221,2023-03-24
140599,"Suspected Operation without Permit, Tidal Wetlands",2023-03-08,2023-03-08,Anne Arundel,Incident Closed-Managed,21037,2023-04-11
140598,Sediment,2023-03-08,2023-03-03,Washington,Incident Closed-Managed,21783,2023-04-18
140598,Sediment,2023-03-08,2023-03-03,Washington,Incident Closed-Managed,21783,2023-04-18
140597,Nontidal Wetlands,2023-03-08,2023-02-06,Wicomico,Incident Closed - No further action,21822,2023-07-05
140596,Other,2023-03-08,2023-03-07,Allegany,Referred to Outside Agency,,
140595,Sediment,2023-03-08,2023-03-06,Wicomico,Under Investigation,21804,
140594,Illegal Discharge or Outfall,2023-03-07,2023-02-21,Prince George's,Referred to Outside Agency,,
140592,Industrial,2023-03-07,2023-03-06,Wicomico,Under Investigation,21830,
140591,Industrial,2023-03-07,2023-03-06,Wicomico,Under Investigation,21830,
140589,"Chemical Release/Spill, Illegal Discharge or Outfall, Unknown Substance",2023-03-06,2023-03-06,Anne Arundel,Referred to Enforcement/Compliance,21225,
140589,"Chemical Release/Spill, Illegal Discharge or Outfall, Unknown Substance",2023-03-06,2023-03-06,Anne Arundel,Referred to Enforcement/Compliance,21225,
140588,Chemical Release/Spill,2023-03-06,2023-03-02,Anne Arundel,Incident Closed-Managed,21403,2023-04-11
140583,Nontidal Wetlands,2023-03-06,2023-03-06,Cecil,Under Investigation,21915,
140578,"Other, Unknown Substance",2023-03-03,2023-03-03,Harford,Incident Closed - No further action,21154,2023-03-09
140577,Tidal Wetlands,2023-03-03,2023-03-03,Anne Arundel,Incident Closed - No further action,,2023-03-07
140575,Tidal Wetlands,2023-03-03,2023-02-24,Cecil,Incident Closed - No further action,21919,2023-07-25
140574,Sewage/Sludge Release,2023-03-02,2023-03-01,Charles,Referred to WMA,,
140572,"Agricultural, Drinking Water, Illegal Dumping, Possible Permit Violation, Sediment",2023-03-02,2023-03-02,Anne Arundel,Referred to Outside Agency,,
140568,Sediment,2023-03-02,2023-03-01,Allegany,Incident Closed-Managed,21532,2023-03-01
140566,Industrial,2023-03-01,2023-02-28,Dorchester,Referred to LMA,21643,
140565,"Oil Release/Spill (Surface), Possible Permit Violation",2023-03-01,2023-03-01,Baltimore,Under Investigation,21234,
140564,Illegal Wetland Alteration,2023-03-01,2023-03-01,St. Mary's,Under Investigation,20680,
140563,Non-Tidal Wetlands/Waterway,2023-03-01,2023-02-28,Allegany,Incident Closed-Managed,21545,2023-03-02
140562,Tidal Wetlands,2023-02-28,2023-02-28,Anne Arundel,Under Investigation,21122,
140562,Tidal Wetlands,2023-02-28,2023-02-28,Anne Arundel,Under Investigation,21122,
140561,"Illegal Wetland Alteration, Non-Tidal Wetlands/Waterway, Sediment",2023-02-27,2023-02-27,Anne Arundel,Incident Closed-Managed,,2023-03-06
140559,Non-Tidal Wetlands/Waterway,2023-02-27,2023-02-27,Frederick,Under Investigation,21774,
140559,Non-Tidal Wetlands/Waterway,2023-02-27,2023-02-27,Frederick,Under Investigation,21774,
140557,"Illegal Dumping, Possible Permit Violation, Sediment",2023-02-27,2023-02-27,Baltimore City,Under Investigation,,
140548,"Sediment, Sewage/Sludge Release",2023-02-24,2023-02-22,Baltimore City,Referred to Outside Agency,,
140542,Tidal Wetlands,2023-02-24,2023-02-17,Somerset,Under Investigation,21824,
140536,Industrial,2023-02-24,2023-02-24,Baltimore City,Under Investigation,21226,
140536,Industrial,2023-02-24,2023-02-24,Baltimore City,Under Investigation,21226,
140534,Water Pollutant Release,2023-02-24,2023-02-23,Baltimore City,Incident Closed-Managed,21226,2023-03-01
140533,Non-Tidal Wetlands/Waterway,2023-02-24,2023-02-21,Frederick,Incident Closed-Managed,21788,2023-03-20
140532,Industrial,2023-02-24,2023-02-22,Frederick,Referred to LMA,,
140531,Tidal Wetlands,2023-02-24,2023-02-24,St. Mary's,Referred to Enforcement/Compliance,20653,
130534,"Nontidal Wetlands, Stormwater",2023-02-23,2023-02-23,Charles,Under Investigation,20695,
130533,Surface Water Quality Complaint,2023-02-23,2023-02-23,Harford,Incident Closed - No further action,,2023-03-02
130531,Nontidal Wetlands,2023-02-23,2023-02-23,Allegany,Incident Closed-Managed,21502,2023-05-02
130531,Nontidal Wetlands,2023-02-23,2023-02-23,Allegany,Incident Closed-Managed,21502,2023-05-02
130531,Nontidal Wetlands,2023-02-23,2023-02-23,Allegany,Incident Closed-Managed,21502,2023-05-02
130531,Nontidal Wetlands,2023-02-23,2023-02-23,Allegany,Incident Closed-Managed,21502,2023-05-02
130530,Sediment,2023-02-22,2023-02-21,Baltimore City,Under Investigation,21218,
130529,"Possible Permit Violation, Sewage/Sludge Release",2023-02-22,2023-02-22,Anne Arundel,Incident Closed-No Violation Observed,20711,2023-03-06
130522,Industrial,2023-02-22,2022-02-15,Baltimore City,Incident Closed - No further action,21234,2023-02-22
130521,Municipal,2023-02-22,2023-02-21,Dorchester,Incident Closed - No further action,21677,2023-04-12
130520,Nontidal Wetlands,2023-02-22,2023-02-19,Caroline,Incident Closed - No further action,21640,2023-07-11
130516,Sediment,2023-02-21,2023-02-17,Washington,Under Investigation,21783,
130515,Water Pollutant Release,2023-02-21,2023-02-19,Howard,Clean-up Initiated,,
130514,Industrial Non-Complying Discharge,2023-02-17,2023-02-17,Howard,Under Investigation,,
130513,Sediment/ Stormwater Problem,2023-02-17,2023-02-17,Anne Arundel,Incident Closed-Clean-up Completed,21122,2023-02-17
130512,Sediment,2023-02-17,2023-01-27,Wicomico,Under Investigation,21856,
130511,Sediment,2023-02-17,2023-02-14,Wicomico,Under Investigation,21826,
130510,Sediment,2023-02-17,2023-01-25,Caroline,Incident Closed - No further action,21639,2023-02-24
130509,Sediment,2023-02-17,2023-02-16,Talbot,Incident Closed - No further action,21673,2023-05-04
130508,Sediment,2023-02-16,2023-02-16,Frederick,Incident Closed-Managed,21701,2023-02-23
130494,"Illegal Dumping, Industrial, Sediment, Unknown Substance",2023-02-16,2023-02-16,Baltimore,Under Investigation,21236,
130493,Non-Tidal Wetlands/Waterway,2023-02-16,2023-02-16,Baltimore,Under Investigation,21152,
130492,Non-Tidal Wetlands/Waterway,2023-02-15,2023-02-13,Charles,Referred to Enforcement/Compliance,,
130491,Tidal Wetlands,2023-02-15,2023-02-15,Dorchester,Incident Closed - No further action,21664,2023-03-03
130491,Tidal Wetlands,2023-02-15,2023-02-15,Dorchester,Incident Closed - No further action,21664,2023-03-03
130490,"Other, Sediment",2023-02-15,2023-01-25,Baltimore,Referred to Outside Agency,,
130487,Sewage/Sludge Release,2023-02-14,2023-02-14,Baltimore,Referred to Outside Agency,,
130486,Water Pollutant Release,2023-02-14,2023-02-14,Baltimore,Under Investigation,,
130485,Illegal Dumping,2023-02-14,2023-02-14,Charles,Under Investigation,20602,
130484,Non-Tidal Wetlands/Waterway,2023-02-14,2023-02-14,Frederick,Referred to Outside Agency,,
130483,Other,2023-02-14,2023-02-14,Frederick,Incident Closed-Managed,21773,2023-02-14
130482,Sewage/Sludge Release,2023-02-14,2023-02-14,Baltimore,Incident Closed - No further action,21227,2023-03-02
130481,"Possible Permit Violation, Sediment",2023-02-13,2023-02-10,Harford,Incident Closed - No further action,21085,2023-02-17
130480,"Other, Sediment",2023-02-13,2023-02-13,Anne Arundel,Under Investigation,,
130479,Sediment,2023-02-10,2023-02-10,Calvert,Incident Closed-Managed,20736,2023-03-28
130476,"Industrial Non-Complying Discharge, Possible Permit Violation",2023-02-10,2023-02-10,Baltimore City,Incident Closed-Managed,21226,2023-02-22
130475,"Other, Surface Water Quality Complaint",2023-02-09,2023-02-09,Harford,Incident Closed - No further action,21034,2023-03-07
130474,Other,2023-02-09,2023-02-09,Garrett,Referred to LMA,21550,
130471,Sediment,2023-02-09,2023-01-24,Baltimore,Referred to LMA,,
130469,"Nontidal Wetlands, Sediment",2023-02-08,2022-12-15,Calvert,Incident Closed-Managed,,2023-09-19
130469,"Nontidal Wetlands, Sediment",2023-02-08,2022-12-15,Calvert,Incident Closed-Managed,,2023-09-19
130468,"Air Pollutant Release, Odor, Waste",2023-02-08,2023-02-08,Baltimore,Referred to Outside Agency,,
130467,Non-Tidal Wetlands/Waterway,2023-02-07,2023-02-06,Montgomery,Under Investigation,,
130466,Sediment,2023-02-07,2023-02-07,Montgomery,Under Investigation,,
130465,Sediment,2023-02-07,2023-02-07,Allegany,Under Investigation,21766,
130465,Sediment,2023-02-07,2023-02-07,Allegany,Under Investigation,21766,
130465,Sediment,2023-02-07,2023-02-07,Allegany,Under Investigation,21766,
130464,Non-Tidal Wetlands/Waterway,2023-02-07,2023-01-13,Frederick,Referred to WMA,,
130463,Nontidal Wetlands,2023-02-07,2023-01-31,Frederick,Under Investigation,21788,
130463,Nontidal Wetlands,2023-02-07,2023-01-31,Frederick,Under Investigation,21788,
130462,Non-Tidal Wetlands/Waterway,2023-02-07,2023-02-02,Frederick,Under Investigation,21710,
130462,Non-Tidal Wetlands/Waterway,2023-02-07,2023-02-02,Frederick,Under Investigation,21710,
130461,"Sewage/Sludge Release, Water Pollutant Release",2023-02-07,2023-02-07,Baltimore,Referred to Outside Agency,21244,
130461,"Sewage/Sludge Release, Water Pollutant Release",2023-02-07,2023-02-07,Baltimore,Referred to Outside Agency,21244,
130460,Sediment,2023-02-07,2023-02-07,Anne Arundel,Referred to Outside Agency,,
130459,Other,2023-02-06,2023-02-06,Frederick,Under Investigation,,
130457,Sediment,2023-02-06,2023-02-03,Washington,Under Investigation,21782,
130456,Nontidal Wetlands,2023-02-06,2023-02-03,Washington,Incident Closed-Managed,21756,2023-05-03
130456,Nontidal Wetlands,2023-02-06,2023-02-03,Washington,Incident Closed-Managed,21756,2023-05-03
130455,"Municipal/SSO, Sewage/Sludge Release",2023-02-06,2023-02-04,Baltimore City,Referred to Outside Agency,,
130454,Other,2023-02-06,2023-02-03,Washington,Incident Closed-Managed,,2023-02-22
130453,Tidal Wetlands,2023-02-03,2023-01-30,Worcester,Incident Closed - No further action,21874,2023-01-31
130451,Nontidal Wetlands,2023-02-03,2023-02-02,Kent,Under Investigation,21620,
130447,Sediment,2023-02-03,2023-02-02,Washington,Under Investigation,21740,
130446,Suspected Operation without Permit,2023-02-02,2023-02-02,Charles,Referred to Outside Agency,20677,
130445,"Illegal Dumping, Possible Permit Violation",2023-02-02,2023-02-02,Anne Arundel,Incident Closed - No further action,21114,2023-02-07
130444,Nontidal Wetlands,2023-02-01,2023-02-01,Harford,Under Investigation,21034,
130444,Nontidal Wetlands,2023-02-01,2023-02-01,Harford,Under Investigation,21034,
130440,Industrial,2023-02-01,2023-02-01,St. Mary's,Under Investigation,20621,
130439,Other,2023-02-01,2023-02-01,Harford,Under Investigation,,
130436,"Chemical Release/Spill, Drinking Water, Stormwater, Water Pollutant Release, Water Seepage",2023-02-01,2023-01-31,Baltimore City,Under Investigation,,
130435,Sediment,2023-01-31,2023-01-27,Harford,Referred to Outside Agency,21085,
130435,Sediment,2023-01-31,2023-01-27,Harford,Referred to Outside Agency,21085,
130435,Sediment,2023-01-31,2023-01-27,Harford,Referred to Outside Agency,21085,
130435,Sediment,2023-01-31,2023-01-27,Harford,Referred to Outside Agency,21085,
130434,"Illegal Dumping, Suspected Operation without Permit",2023-01-31,2023-01-30,Calvert,Incident Closed-No Violation Observed,20736,2023-02-09
130433,Industrial,2023-01-31,2023-01-31,Baltimore,Incident Closed - No further action,21208,2023-02-07
130432,Municipal/SSO,2023-01-31,2023-01-30,Baltimore,Referred to Outside Agency,21209,
130431,Other,2023-01-31,2022-12-28,Washington,Referred to Outside Agency,,
130430,Illegal Dumping,2023-01-30,2023-01-30,Anne Arundel,Incident Closed-Clean-up Completed,21122,2023-08-15
130430,Illegal Dumping,2023-01-30,2023-01-30,Anne Arundel,Incident Closed-Clean-up Completed,21122,2023-08-15
130430,Illegal Dumping,2023-01-30,2023-01-30,Anne Arundel,Incident Closed-Clean-up Completed,21122,2023-08-15
130427,Illegal Dumping,2023-01-30,2023-01-30,Baltimore,Under Investigation,,
130426,Other,2023-01-30,2023-01-29,Allegany,Incident Closed-Managed,21501,2023-02-07
130425,Sewage/Sludge Release,2023-01-29,2023-01-08,Prince George's,Under Investigation,,
130424,"Air Pollutant Release, Illegal Dumping, Sediment",2023-01-27,2023-01-27,Baltimore,Incident Closed-Restored,21161-913,2023-03-21
130424,"Air Pollutant Release, Illegal Dumping, Sediment",2023-01-27,2023-01-27,Baltimore,Incident Closed-Restored,21161-913,2023-03-21
130424,"Air Pollutant Release, Illegal Dumping, Sediment",2023-01-27,2023-01-27,Baltimore,Incident Closed-Restored,21161-913,2023-03-21
130424,"Air Pollutant Release, Illegal Dumping, Sediment",2023-01-27,2023-01-27,Baltimore,Incident Closed-Restored,21161-913,2023-03-21
130424,"Air Pollutant Release, Illegal Dumping, Sediment",2023-01-27,2023-01-27,Baltimore,Incident Closed-Restored,21161-913,2023-03-21
130424,"Air Pollutant Release, Illegal Dumping, Sediment",2023-01-27,2023-01-27,Baltimore,Incident Closed-Restored,21161-913,2023-03-21
130423,"Industrial, Possible Permit Violation",2023-01-27,2023-01-27,Anne Arundel,Incident Closed-Clean-up Completed,21226,2023-09-12
130423,"Industrial, Possible Permit Violation",2023-01-27,2023-01-27,Anne Arundel,Incident Closed-Clean-up Completed,21226,2023-09-12
130421,Nontidal Wetlands,2023-01-27,2023-01-27,Washington,Incident Closed-Managed,21779,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20657,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20657,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20657,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20657,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20657,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20678,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20678,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20678,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20678,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20678,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20610,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20610,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20610,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20610,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20610,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20736,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20736,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20736,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20736,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20736,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20639,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20639,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20639,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20639,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20639,2023-02-27
130419,Sewage/Sludge Release,2023-01-26,2023-01-26,Anne Arundel,Incident Closed-Clean-up Completed,21060,2023-08-16
130419,Sewage/Sludge Release,2023-01-26,2023-01-26,Anne Arundel,Incident Closed-Clean-up Completed,21060,2023-08-16
130419,Sewage/Sludge Release,2023-01-26,2023-01-26,Anne Arundel,Incident Closed-Clean-up Completed,21060,2023-08-16
130419,Sewage/Sludge Release,2023-01-26,2023-01-26,Anne Arundel,Incident Closed-Clean-up Completed,21060,2023-08-16
130418,Water Pollutant Release,2023-01-26,2023-01-26,Anne Arundel,Incident Closed-Managed,21113,2023-02-03
130417,Stormwater,2023-01-26,2023-01-26,Baltimore,Incident Closed-Managed,21227-243,2023-06-30
130415,"Odor, Sewage/Sludge Release",2023-01-26,2023-01-26,Baltimore,Referred to Outside Agency,,
130414,"Agricultural, Waste",2023-01-26,2023-01-26,Harford,Under Investigation,21047,
130408,Sediment,2023-01-24,2023-01-24,Baltimore,Incident Closed-Managed,21202,2023-03-31
