compliant,compliant_type,recieved_date,incident_date,county,incident_status_desc,zip,incident_closed_date
272944,Sediment,2024-07-31,2024-07-31,St. Mary's,Incident Closed-No Violation Observed,20653,2024-10-24
272942,Odor,2024-07-31,2024-07-26,Allegany,Incident Closed-Managed,21501,2024-07-26
272941,Oil Release/Spill (Open Water),2024-07-30,2024-07-30,Allegany,Incident Closed-Managed,21520,2024-07-31
272940,Illegal Discharge or Outfall,2024-07-30,2024-07-30,Baltimore City,Referred to Outside Agency,21225,
272939,Sediment,2024-07-30,2024-07-30,Wicomico,Incident Closed - No further action,21861,2024-08-27
272939,Sediment,2024-07-30,2024-07-30,Wicomico,Incident Closed - No further action,21861,2024-08-27
272936,Odor,2024-07-29,2024-07-28,Garrett,Incident Closed-No Violation Observed,,2024-07-29
272934,Non-Tidal Wetlands/Waterway,2024-07-26,2024-07-26,Anne Arundel,Incident Closed-Managed,21037,2024-08-19
272932,"Non-Tidal Wetlands/Waterway, Oil Release/Spill, Unknown Substance",2024-07-26,2024-07-26,Anne Arundel,Incident Closed-No Violation Observed,21032,2024-07-29
272932,"Non-Tidal Wetlands/Waterway, Oil Release/Spill, Unknown Substance",2024-07-26,2024-07-26,Anne Arundel,Incident Closed-No Violation Observed,21032,2024-07-29
272931,Sediment,2024-07-26,2024-07-26,Baltimore,Referred to Outside Agency,,
272930,Sediment/ Stormwater Problem,2024-07-26,2024-07-08,Allegany,Incident Closed-Managed,21532,2024-07-25
272929,"Tidal Wetlands, Water Pollutant Release",2024-07-25,2024-07-25,Charles,Referred to Outside Agency,,
272927,Industrial Non-Complying Discharge,2024-07-25,2024-07-25,Queen Anne's,Under Investigation,21623,
272926,"Industrial Non-Complying Discharge, Oil Release/Spill (Surface), Possible Permit Violation",2024-07-25,2024-07-25,Baltimore City,Incident Closed-No Violation Observed,21224,2024-11-12
272926,"Industrial Non-Complying Discharge, Oil Release/Spill (Surface), Possible Permit Violation",2024-07-25,2024-07-25,Baltimore City,Incident Closed-No Violation Observed,21224,2024-11-12
272925,Illegal Discharge or Outfall,2024-07-24,2024-07-24,Baltimore,Incident Closed - No further action,,2024-07-26
272924,Non-Tidal Wetlands/Waterway,2024-07-24,2024-07-24,Washington,Incident Closed-Managed,25419,2024-08-27
272923,Tidal Wetlands,2024-07-24,2024-07-23,Wicomico,Incident Closed - No further action,21837,2024-07-24
272919,Illegal Dam,2024-07-23,2024-07-19,Prince George's,Incident Closed-Restored,20607,2024-10-22
272919,Illegal Dam,2024-07-23,2024-07-19,Prince George's,Incident Closed-Restored,20607,2024-10-22
272918,Tidal Wetlands,2024-07-23,2024-07-19,Calvert,Referred to Enforcement/Compliance,20688,
272917,"Illegal Discharge or Outfall, Municipal Non-Complying Discharge, Stormwater",2024-07-23,2024-07-23,Charles,Incident Closed-Managed,20616,2024-10-24
272914,Fish Kill,2024-07-22,2024-07-19,Carroll,Incident Closed - No further action,21158,2024-10-21
272912,Industrial,2024-07-21,2024-05-20,Queen Anne's,Incident Closed - No further action,21619,2024-11-20
272911,Sediment,2024-07-21,2024-07-12,Queen Anne's,Incident Closed-No Violation Observed,21657,2024-08-19
272910,Stormwater,2024-07-21,2024-07-15,Talbot,Incident Closed - No further action,21601,2024-07-30
272909,Tidal Wetlands,2024-07-21,2024-07-18,Cecil,Incident Closed-No Violation Observed,21901,2024-07-19
272908,Sediment,2024-07-21,2024-07-19,Talbot,Incident Closed - No further action,21601,2024-07-29
272907,Illegal Dam,2024-07-19,2024-07-19,Washington,Incident Closed - No further action,,2024-09-19
272906,Sediment,2024-07-19,2024-07-19,Baltimore,Referred to Outside Agency,,
272905,Non-Tidal Wetlands/Waterway,2024-07-19,2024-07-18,Carroll,Under Investigation,21158,
272905,Non-Tidal Wetlands/Waterway,2024-07-19,2024-07-18,Carroll,Under Investigation,21158,
272904,"Other, Tidal Wetlands",2024-07-19,2024-07-19,Anne Arundel,Referred to Outside Agency,,
272903,Odor,2024-07-19,2024-07-17,Prince George's,Referred to Outside Agency,,
272902,Nontidal Wetlands,2024-07-19,2024-05-02,Anne Arundel,Referred to Enforcement/Compliance,21108,
272902,Nontidal Wetlands,2024-07-19,2024-05-02,Anne Arundel,Referred to Enforcement/Compliance,21108,
272899,Non-Tidal Wetlands/Waterway,2024-07-17,2024-07-10,Frederick,Under Investigation,21701,
272899,Non-Tidal Wetlands/Waterway,2024-07-17,2024-07-10,Frederick,Under Investigation,21701,
272899,Non-Tidal Wetlands/Waterway,2024-07-17,2024-07-10,Frederick,Under Investigation,21701,
272899,Non-Tidal Wetlands/Waterway,2024-07-17,2024-07-10,Frederick,Under Investigation,21791,
272899,Non-Tidal Wetlands/Waterway,2024-07-17,2024-07-10,Frederick,Under Investigation,21791,
272899,Non-Tidal Wetlands/Waterway,2024-07-17,2024-07-10,Frederick,Under Investigation,21791,
272898,Nontidal Wetlands,2024-07-17,2024-07-17,Anne Arundel,Incident Closed-No Violation Observed,21113,2024-11-07
272896,Tidal Wetlands,2024-07-17,2024-07-17,Charles,Under Investigation,20664,
272895,Chemical Release/Spill,2024-07-16,2024-07-10,Anne Arundel,Referred to Outside Agency,,
272894,Possible Permit Violation,2024-07-16,2024-07-16,Charles,Referred to Outside Agency,,
272893,"Groundwater Contamination, Stormwater, Water Pollutant Release",2024-07-16,2024-07-15,St. Mary's,Incident Closed-No Violation Observed,,2024-10-24
272892,Nontidal Wetlands,2024-07-16,2024-07-12,Queen Anne's,Incident Closed - No further action,21617,2024-08-23
272891,Nontidal Wetlands,2024-07-16,2024-07-01,Worcester,Under Investigation,,
272891,Nontidal Wetlands,2024-07-16,2024-07-01,Worcester,Under Investigation,,
272890,Possible Permit Violation,2024-07-16,2024-07-16,St. Mary's,Incident Closed-No Violation Observed,,2024-10-24
272889,Sediment,2024-07-16,2024-07-15,Washington,Incident Closed-Managed,21795,2024-09-19
272887,Sediment,2024-07-16,2024-07-15,Queen Anne's,Incident Closed - No further action,21617,2024-07-16
272886,Tidal Wetlands,2024-07-16,2024-07-12,Queen Anne's,Under Investigation,21666,
272885,Other,2024-07-16,2024-07-10,Somerset,Under Investigation,21817,
272884,Agricultural,2024-07-16,2024-07-15,Frederick,Referred to Outside Agency,,
272883,Sediment,2024-07-15,2024-07-02,Harford,Incident Closed - No further action,,2024-07-15
272882,Sediment,2024-07-15,2024-07-10,Harford,Incident Closed - No further action,,2024-07-15
272881,"Possible Permit Violation, Suspected Operation without Permit, Tidal Wetlands",2024-07-15,2024-03-14,Calvert,Incident Closed-Managed,,2024-07-15
262881,Sewage/Sludge Release,2024-07-12,2024-07-12,Washington,Incident Closed-Managed,21740,2024-09-17
262880,"Illegal Discharge or Outfall, Water Pollutant Release",2024-07-12,2024-07-12,Anne Arundel,Incident Closed-Clean-up Completed,21035,2024-08-20
262880,"Illegal Discharge or Outfall, Water Pollutant Release",2024-07-12,2024-07-12,Anne Arundel,Incident Closed-Clean-up Completed,21035,2024-08-20
262879,Other,2024-07-12,2024-07-10,Washington,Referred to Outside Agency,,
262878,Sewage/Sludge Release,2024-07-11,2024-07-11,Washington,Incident Closed-No Violation Observed,21740,2024-09-19
262876,"Odor, Other",2024-07-11,2024-07-11,St. Mary's,Incident Closed-No Violation Observed,20622,2024-10-24
252882,"Non-Tidal Wetlands/Waterway, Sediment, Suspected Operation without Permit",2024-07-10,2024-07-10,Baltimore,Incident Closed-No Violation Observed,21030,2024-09-06
252878,Municipal,2024-07-10,2024-07-09,Queen Anne's,Incident Closed - No further action,21620,2024-09-25
252876,Sewage/Sludge Release,2024-07-10,2024-07-03,Anne Arundel,Referred to LMA,20711,
252876,Sewage/Sludge Release,2024-07-10,2024-07-03,Anne Arundel,Referred to LMA,20711,
252875,"Drinking Water, Sediment",2024-07-10,2024-07-10,Baltimore City,Referred to Enforcement/Compliance,21223,
252863,"Illegal Discharge or Outfall, Municipal/SSO, Sewage/Sludge Release",2024-07-09,2024-07-09,Anne Arundel,Incident Closed-No Violation Observed,21401,2024-08-15
252863,"Illegal Discharge or Outfall, Municipal/SSO, Sewage/Sludge Release",2024-07-09,2024-07-09,Anne Arundel,Incident Closed-No Violation Observed,,2024-08-15
252859,Nontidal Wetlands,2024-07-09,2024-07-09,Calvert,Incident Closed-Managed,20639,2024-10-31
252859,Nontidal Wetlands,2024-07-09,2024-07-09,Calvert,Incident Closed-Managed,20639,2024-10-31
252859,Nontidal Wetlands,2024-07-09,2024-07-09,Calvert,Incident Closed-Managed,20639,2024-10-31
252853,Other,2024-07-08,2024-07-08,Frederick,Referred to Outside Agency,,
252852,Unknown Substance,2024-07-08,2024-07-02,Prince George's,Under Investigation,,
252851,"Illegal Wetland Alteration, Non-Tidal Wetlands/Waterway",2024-07-08,2024-07-02,Anne Arundel,Referred to Enforcement/Compliance,20794,
252851,"Illegal Wetland Alteration, Non-Tidal Wetlands/Waterway",2024-07-08,2024-07-02,Anne Arundel,Referred to Enforcement/Compliance,20794,
252851,"Illegal Wetland Alteration, Non-Tidal Wetlands/Waterway",2024-07-08,2024-07-02,Anne Arundel,Referred to Enforcement/Compliance,20794,
252850,"Surface Water Quality Complaint, Tidal Wetlands",2024-07-08,2024-07-05,Baltimore,Referred to Outside Agency,21221,
252849,Odor,2024-07-08,2024-07-01,Howard,Incident Closed-Managed,,2024-10-23
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,21061,
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,21061,
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,21061,
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,21061,
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,21061,
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,21061,
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,21061,
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,21061,
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,21061,
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,21061,
252845,"Suspected Operation without Permit, Tidal Wetlands",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,20751,
252843,Sediment/ Stormwater Problem,2024-07-03,2024-07-03,Harford,Referred to Outside Agency,21009,
252843,Sediment/ Stormwater Problem,2024-07-03,2024-07-03,Harford,Referred to Outside Agency,21009,
252841,Water Pollutant Release,2024-07-03,2024-07-03,Anne Arundel,Incident Closed-No Violation Observed,21037,2024-08-06
252840,Sediment/ Stormwater Problem,2024-03-26,2024-03-26,Harford,Referred to Outside Agency,21009,
252840,Sediment/ Stormwater Problem,2024-03-26,2024-03-26,Harford,Referred to Outside Agency,21009,
252832,"Nontidal Wetlands, Suspected Operation without Permit",2024-07-02,2024-07-02,St. Mary's,Incident Closed - No further action,,2024-10-24
252831,"Illegal Discharge or Outfall, Sewage/Sludge Release",2024-07-02,2024-07-02,Baltimore,Referred to Outside Agency,21244,
252831,"Illegal Discharge or Outfall, Sewage/Sludge Release",2024-07-02,2024-07-02,Baltimore,Referred to Outside Agency,21244,
252830,Stormwater,2024-07-02,2024-05-24,Prince George's,Under Investigation,,
252829,Water Pollutant Release,2024-07-01,2024-06-28,Baltimore,Incident Closed-Managed,21222,2024-10-15
252829,Water Pollutant Release,2024-07-01,2024-06-28,Baltimore,Incident Closed-Managed,21222,2024-10-15
252825,"Waste, Water Pollutant Release",2024-07-01,2024-07-01,Baltimore City,Referred to Outside Agency,,
252824,Illegal Discharge or Outfall,2024-06-28,2024-06-27,Prince George's,Under Investigation,20772,
252821,Sediment/ Stormwater Problem,2024-06-28,2024-06-28,Charles,Incident Closed - No further action,20622,2024-07-02
252820,"Illegal Discharge or Outfall, Tidal Wetlands",2024-06-27,2024-06-27,Anne Arundel,Incident Closed-No Violation Observed,21060,2024-08-14
252818,Industrial,2024-06-27,2024-06-26,Baltimore,Referred to Enforcement/Compliance,21136,
252818,Industrial,2024-06-27,2024-06-26,Baltimore,Referred to Enforcement/Compliance,21136,
252817,Oil Release/Spill,2024-06-27,2024-06-27,Anne Arundel,Referred to Outside Agency,21108,
252816,Non-Tidal Wetlands/Waterway,2024-06-26,2024-06-26,Montgomery,Referred to Outside Agency,,
252813,Industrial,2024-06-26,2024-06-21,Worcester,Under Investigation,21842,
252813,Industrial,2024-06-26,2024-06-21,Worcester,Under Investigation,21842,
252813,Industrial,2024-06-26,2024-06-21,Worcester,Under Investigation,21842,
252812,Illegal Wetland Alteration,2024-06-25,2024-06-21,Anne Arundel,Incident Closed-Managed,,2024-06-25
252811,"Oil Release/Spill (Surface), Possible Permit Violation",2024-06-25,2024-06-25,Baltimore City,Incident Closed-No Violation Observed,21209,2024-06-25
252808,"Possible Permit Violation, Tidal Wetlands",2024-06-24,2024-06-24,Anne Arundel,Incident Closed-Managed,21032,2024-07-17
252808,"Possible Permit Violation, Tidal Wetlands",2024-06-24,2024-06-24,Anne Arundel,Incident Closed-Managed,21032,2024-07-17
252807,Industrial,2024-06-24,2024-06-20,Kent,Under Investigation,21635,
252805,"Equipment Malfunction, Sewage/Sludge Release",2024-06-24,2024-06-24,Anne Arundel,Incident Closed - No further action,,2024-07-02
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,21108,2024-11-19
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,21108,2024-11-19
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,21108,2024-11-19
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,21108,2024-11-19
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,21108,2024-11-19
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,21108,2024-11-19
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,21108,2024-11-19
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,21108,2024-11-19
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,21108,2024-11-19
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,21108,2024-11-19
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,21108,2024-11-19
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,21108,2024-11-19
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,21108,2024-11-19
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,21108,2024-11-19
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,21108,2024-11-19
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,21108,2024-11-19
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,21108,2024-11-19
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,21108,2024-11-19
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,21108,2024-11-19
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,21108,2024-11-19
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,21108,2024-11-19
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,21108,2024-11-19
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,21108,2024-11-19
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,21108,2024-11-19
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,21108,2024-11-18
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,21108,2024-11-18
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,21108,2024-11-18
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,21108,2024-11-18
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,21108,2024-11-18
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,21108,2024-11-18
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,21108,2024-11-18
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,21108,2024-11-18
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,21108,2024-11-18
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,21108,2024-11-18
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,21108,2024-11-18
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,21108,2024-11-18
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,21108,2024-11-18
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,21108,2024-11-18
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,21108,2024-11-18
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,21108,2024-11-18
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,21108,2024-11-18
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,21108,2024-11-18
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,21108,2024-11-18
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,21108,2024-11-18
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,21108,2024-11-18
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,21108,2024-11-18
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,21108,2024-11-18
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,21108,2024-11-18
252796,"Sewage/Sludge Release, Water Pollutant Release",2024-06-20,2024-06-19,Charles,Incident Closed - No further action,20658,2024-06-20
252795,"Other, Stormwater",2024-06-18,2024-06-18,Calvert,Incident Closed-Clean-up Completed,20688,2024-07-02
252795,"Other, Stormwater",2024-06-18,2024-06-18,Calvert,Incident Closed-Clean-up Completed,20688,2024-07-02
252794,Tidal Wetlands,2024-06-18,2024-06-18,Queen Anne's,Under Investigation,21619,
252791,Illegal Discharge or Outfall,2024-06-18,2024-06-18,Anne Arundel,Incident Closed-No Violation Observed,21122,2024-07-17
252790,Nontidal Wetlands,2024-06-18,2024-04-10,Dorchester,Under Investigation,21613,
252790,Nontidal Wetlands,2024-06-18,2024-04-10,Dorchester,Under Investigation,21613,
252790,Nontidal Wetlands,2024-06-18,2024-04-10,Dorchester,Under Investigation,21613,
252789,Municipal,2024-06-18,2024-06-17,Allegany,Incident Closed-Managed,21502,2024-07-03
252789,Municipal,2024-06-18,2024-06-17,Allegany,Incident Closed-Managed,21502,2024-07-03
252788,Other,2024-06-18,2024-06-17,Garrett,Referred to Outside Agency,,
252787,"Chemical Release/Spill, Illegal Discharge or Outfall",2024-06-17,2024-06-17,Baltimore,Referred to Outside Agency,21224,
252785,Hazardous Waste,2024-06-17,2024-06-17,Harford,Incident Closed-Managed,21015,2024-10-09
252784,Other,2024-06-17,2024-06-14,Frederick,Referred to Outside Agency,,
252783,Nontidal Wetlands,2024-06-17,2024-06-14,Dorchester,Under Investigation,21648,
252782,Non-Tidal Wetlands/Waterway,2024-06-17,2024-06-14,Allegany,Incident Closed-Managed,21502,2024-06-18
252780,Non-Tidal Wetlands/Waterway,2024-06-17,2024-06-15,Allegany,Incident Closed-Managed,21502,2024-07-03
252778,Sediment/ Stormwater Problem,2024-06-14,2024-06-14,Washington,Incident Closed-Managed,21711,2024-09-17
252778,Sediment/ Stormwater Problem,2024-06-14,2024-06-14,Washington,Incident Closed-Managed,21711,2024-09-17
252776,Chemical Release/Spill,2024-06-14,2024-06-12,Baltimore,Incident Closed - No further action,21224,2024-07-01
252775,"Odor, Sewage/Sludge Release",2024-06-14,2024-06-14,Baltimore,Incident Closed-Managed,21234,2024-06-27
252775,"Odor, Sewage/Sludge Release",2024-06-14,2024-06-14,Baltimore,Incident Closed-Managed,21234,2024-06-27
252774,"Nontidal Wetlands, Sediment",2024-06-13,2024-06-06,Washington,Referred to Outside Agency,21750,
252773,Non-Tidal Wetlands/Waterway,2024-06-13,2024-04-11,Prince George's,Incident Closed-Managed,,2024-10-23
252771,Tidal Wetlands,2024-06-13,2024-06-11,Queen Anne's,Under Investigation,21666,
252771,Tidal Wetlands,2024-06-13,2024-06-11,Queen Anne's,Under Investigation,21666,
252763,Nontidal Wetlands,2024-06-12,2024-06-11,Worcester,Under Investigation,21851,
252762,Industrial,2024-06-12,2024-06-11,Talbot,Incident Closed - No further action,21601,2024-09-12
252755,"Nontidal Wetlands, Sediment",2024-06-12,2024-06-11,Garrett,Incident Closed-Managed,21550,2024-06-18
252755,"Nontidal Wetlands, Sediment",2024-06-12,2024-06-11,Garrett,Incident Closed-Managed,21550,2024-06-18
252754,"Sewage/Sludge Release, Tidal Wetlands",2024-06-11,2024-06-06,Anne Arundel,Incident Closed-Managed,20779,2024-06-18
252753,Tidal Wetlands,2024-06-11,2024-05-24,Cecil,Incident Closed - No further action,21901,2024-07-26
252747,Tidal Wetlands,2024-06-11,2024-05-22,Worcester,Under Investigation,21811,
252747,Tidal Wetlands,2024-06-11,2024-05-22,Worcester,Under Investigation,21811,
252746,Nontidal Wetlands,2024-06-11,2024-06-03,Worcester,Under Investigation,21851,
252745,Non-Tidal Wetlands/Waterway,2024-06-10,2024-06-07,Howard,Under Investigation,20794,
252745,Non-Tidal Wetlands/Waterway,2024-06-10,2024-06-07,Howard,Under Investigation,20794,
252745,Non-Tidal Wetlands/Waterway,2024-06-10,2024-06-07,Howard,Under Investigation,20794,
252745,Non-Tidal Wetlands/Waterway,2024-06-10,2024-06-07,Howard,Under Investigation,20794,
252745,Non-Tidal Wetlands/Waterway,2024-06-10,2024-06-07,Howard,Under Investigation,20794,
252745,Non-Tidal Wetlands/Waterway,2024-06-10,2024-06-07,Howard,Under Investigation,20794,
252738,Sediment,2024-06-10,2024-06-07,Harford,Referred to Attorney General's Office,21085,
252737,Sediment,2024-06-10,2024-06-06,Harford,Referred to Attorney General's Office,21085,
252735,"Illegal Discharge or Outfall, Tidal Wetlands",2024-06-07,2024-06-07,Anne Arundel,Incident Closed - No further action,21060,2024-10-02
252734,Sediment,2024-06-07,2024-06-07,Talbot,Incident Closed - No further action,21601,2024-07-10
252733,"Non-Tidal Wetlands/Waterway, Other",2024-06-06,2024-06-06,St. Mary's,Incident Closed-No Violation Observed,,2024-10-24
252732,Illegal Discharge or Outfall,2024-06-06,2024-06-03,Baltimore,Incident Closed - No further action,,2024-07-01
252731,Unknown Substance,2024-06-06,2024-05-29,Anne Arundel,Referred to Outside Agency,,
252730,"Illegal Discharge or Outfall, Suspected Operation without Permit",2024-06-06,2024-06-05,Baltimore,Incident Closed-Managed,21228,2024-07-11
252730,"Illegal Discharge or Outfall, Suspected Operation without Permit",2024-06-06,2024-06-05,Baltimore,Incident Closed-Managed,21228,2024-07-11
252729,Tidal Wetlands,2024-06-06,2024-05-28,Anne Arundel,Incident Closed-Managed,21403,2025-03-06
252728,Tidal Wetlands,2024-06-06,2024-05-28,Anne Arundel,Incident Closed-Managed,21037,2024-08-15
252727,Tidal Wetlands,2024-06-06,2024-06-04,Wicomico,Under Investigation,21801,
252726,Nontidal Wetlands,2024-06-06,2024-05-20,Wicomico,Incident Closed - No further action,21875,2024-12-10
252725,Tidal Wetlands,2024-06-06,2024-05-15,Dorchester,Under Investigation,21627,
252724,Sediment,2024-06-05,2024-06-03,Washington,Under Investigation,21722,
252723,Tidal Wetlands,2024-06-05,2024-06-05,Anne Arundel,Incident Closed-Managed,21122,2025-01-08
252722,Sediment,2024-06-05,2024-06-04,Washington,Incident Closed-No Violation Observed,21722,2024-06-04
252721,Sediment,2024-06-05,2024-06-04,Washington,Incident Closed-Managed,21750,2024-09-17
252719,Tidal Wetlands,2024-06-03,2024-05-01,St. Mary's,Incident Closed-No Violation Observed,20628,2024-10-24
252715,Illegal Discharge or Outfall,2024-06-03,2024-06-03,Baltimore City,Incident Closed-No Violation Observed,21234,2024-08-07
252714,Sediment,2024-06-03,2024-05-31,Harford,Incident Closed-Managed,21085,2024-08-15
252713,Sediment,2024-06-03,2024-06-03,Talbot,Incident Closed - No further action,21601,2024-06-03
252709,Sediment/ Stormwater Problem,2024-05-30,2024-05-30,Anne Arundel,Incident Closed-Managed,21403,2024-08-15
252708,Dam Breach,2024-05-30,2024-05-28,Frederick,Incident Closed-Managed,21773,2024-06-04
252707,Other,2024-05-30,2024-05-23,Frederick,Referred to ARA,,
252706,"Non-Tidal Wetlands/Waterway, Sediment, Stormwater",2024-05-29,2024-03-20,Anne Arundel,Incident Closed-Managed,21122,2024-03-28
252705,"Illegal Discharge or Outfall, Stormwater, Water Pollutant Release",2024-05-29,2024-04-19,Anne Arundel,Incident Closed-Managed,21061,2024-04-23
252704,"Illegal Discharge or Outfall, Water Pollutant Release",2024-05-29,2024-03-25,Anne Arundel,Incident Closed-Managed,21113,2024-03-29
252703,Surface Water Quality Complaint,2024-05-29,2024-03-13,Harford,Incident Closed-No Violation Observed,21078,2024-08-29
252702,"Unknown Substance, Water Pollutant Release",2024-05-29,2024-03-24,Calvert,Incident Closed - No further action,,2024-06-11
252701,Sewage/Sludge Release,2024-05-29,2024-05-21,Calvert,Referred to Outside Agency,,
252699,Sediment,2024-05-29,2024-04-01,Baltimore,Referred to LMA,,
252698,Sediment,2024-05-29,2024-05-29,Harford,Incident Closed - No further action,21154,2024-07-03
252693,Sediment,2024-05-26,2024-05-26,Anne Arundel,Referred to Outside Agency,21060,
252690,Nontidal Wetlands,2024-05-24,2024-05-08,Dorchester,Under Investigation,21631,
252690,Nontidal Wetlands,2024-05-24,2024-05-08,Dorchester,Under Investigation,21631,
