compliant,compliant_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,zip
272899,Non-Tidal Wetlands/Waterway,2024-07-17,2024-07-10,Frederick,Under Investigation,,21791
272899,Non-Tidal Wetlands/Waterway,2024-07-17,2024-07-10,Frederick,Under Investigation,,21791
272899,Non-Tidal Wetlands/Waterway,2024-07-17,2024-07-10,Frederick,Under Investigation,,21791
272898,Nontidal Wetlands,2024-07-17,2024-07-17,Anne Arundel,Incident Closed-No Violation Observed,2024-11-07,21113
272896,Tidal Wetlands,2024-07-17,2024-07-17,Charles,Under Investigation,,20664
272895,Chemical Release/Spill,2024-07-16,2024-07-10,Anne Arundel,Referred to Outside Agency,,
272894,Possible Permit Violation,2024-07-16,2024-07-16,Charles,Referred to Outside Agency,,
272893,"Groundwater Contamination, Stormwater, Water Pollutant Release",2024-07-16,2024-07-15,St. Mary's,Incident Closed-No Violation Observed,2024-10-24,
272892,Nontidal Wetlands,2024-07-16,2024-07-12,Queen Anne's,Incident Closed - No further action,2024-08-23,21617
272891,Nontidal Wetlands,2024-07-16,2024-07-01,Worcester,Under Investigation,,
272891,Nontidal Wetlands,2024-07-16,2024-07-01,Worcester,Under Investigation,,
272890,Possible Permit Violation,2024-07-16,2024-07-16,St. Mary's,Incident Closed-No Violation Observed,2024-10-24,
272889,Sediment,2024-07-16,2024-07-15,Washington,Incident Closed-Managed,2024-09-19,21795
272887,Sediment,2024-07-16,2024-07-15,Queen Anne's,Incident Closed - No further action,2024-07-16,21617
272886,Tidal Wetlands,2024-07-16,2024-07-12,Queen Anne's,Under Investigation,,21666
272885,Other,2024-07-16,2024-07-10,Somerset,Under Investigation,,21817
272884,Agricultural,2024-07-16,2024-07-15,Frederick,Referred to Outside Agency,,
272883,Sediment,2024-07-15,2024-07-02,Harford,Incident Closed - No further action,2024-07-15,
272882,Sediment,2024-07-15,2024-07-10,Harford,Incident Closed - No further action,2024-07-15,
272881,"Possible Permit Violation, Suspected Operation without Permit, Tidal Wetlands",2024-07-15,2024-03-14,Calvert,Incident Closed-Managed,2024-07-15,
262881,Sewage/Sludge Release,2024-07-12,2024-07-12,Washington,Incident Closed-Managed,2024-09-17,21740
262880,"Illegal Discharge or Outfall, Water Pollutant Release",2024-07-12,2024-07-12,Anne Arundel,Incident Closed-Clean-up Completed,2024-08-20,21035
262880,"Illegal Discharge or Outfall, Water Pollutant Release",2024-07-12,2024-07-12,Anne Arundel,Incident Closed-Clean-up Completed,2024-08-20,21035
262879,Other,2024-07-12,2024-07-10,Washington,Referred to Outside Agency,,
262878,Sewage/Sludge Release,2024-07-11,2024-07-11,Washington,Incident Closed-No Violation Observed,2024-09-19,21740
262876,"Odor, Other",2024-07-11,2024-07-11,St. Mary's,Incident Closed-No Violation Observed,2024-10-24,20622
252882,"Non-Tidal Wetlands/Waterway, Sediment, Suspected Operation without Permit",2024-07-10,2024-07-10,Baltimore,Incident Closed-No Violation Observed,2024-09-06,21030
252878,Municipal,2024-07-10,2024-07-09,Queen Anne's,Incident Closed - No further action,2024-09-25,21620
252876,Sewage/Sludge Release,2024-07-10,2024-07-03,Anne Arundel,Referred to LMA,,20711
252876,Sewage/Sludge Release,2024-07-10,2024-07-03,Anne Arundel,Referred to LMA,,20711
252875,"Drinking Water, Sediment",2024-07-10,2024-07-10,Baltimore City,Referred to Enforcement/Compliance,,21223
252863,"Illegal Discharge or Outfall, Municipal/SSO, Sewage/Sludge Release",2024-07-09,2024-07-09,Anne Arundel,Incident Closed-No Violation Observed,2024-08-15,21401
252863,"Illegal Discharge or Outfall, Municipal/SSO, Sewage/Sludge Release",2024-07-09,2024-07-09,Anne Arundel,Incident Closed-No Violation Observed,2024-08-15,
252859,Nontidal Wetlands,2024-07-09,2024-07-09,Calvert,Incident Closed-Managed,2024-10-31,20639
252859,Nontidal Wetlands,2024-07-09,2024-07-09,Calvert,Incident Closed-Managed,2024-10-31,20639
252859,Nontidal Wetlands,2024-07-09,2024-07-09,Calvert,Incident Closed-Managed,2024-10-31,20639
252853,Other,2024-07-08,2024-07-08,Frederick,Referred to Outside Agency,,
252852,Unknown Substance,2024-07-08,2024-07-02,Prince George's,Under Investigation,,
252851,"Illegal Wetland Alteration, Non-Tidal Wetlands/Waterway",2024-07-08,2024-07-02,Anne Arundel,Referred to Enforcement/Compliance,,20794
252851,"Illegal Wetland Alteration, Non-Tidal Wetlands/Waterway",2024-07-08,2024-07-02,Anne Arundel,Referred to Enforcement/Compliance,,20794
252850,"Surface Water Quality Complaint, Tidal Wetlands",2024-07-08,2024-07-05,Baltimore,Referred to Outside Agency,,21221
252849,Odor,2024-07-08,2024-07-01,Howard,Incident Closed-Managed,2024-10-23,
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,,21061
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,,21061
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,,21061
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,,21061
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,,21061
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,,21061
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,,21061
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,,21061
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,,21061
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,,21061
252845,"Suspected Operation without Permit, Tidal Wetlands",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,,20751
252843,Sediment/ Stormwater Problem,2024-07-03,2024-07-03,Harford,Referred to Outside Agency,,21009
252843,Sediment/ Stormwater Problem,2024-07-03,2024-07-03,Harford,Referred to Outside Agency,,21009
252841,Water Pollutant Release,2024-07-03,2024-07-03,Anne Arundel,Incident Closed-No Violation Observed,2024-08-06,21037
252840,Sediment/ Stormwater Problem,2024-03-26,2024-03-26,Harford,Referred to Outside Agency,,21009
252840,Sediment/ Stormwater Problem,2024-03-26,2024-03-26,Harford,Referred to Outside Agency,,21009
252832,"Nontidal Wetlands, Suspected Operation without Permit",2024-07-02,2024-07-02,St. Mary's,Incident Closed - No further action,2024-10-24,
252831,"Illegal Discharge or Outfall, Sewage/Sludge Release",2024-07-02,2024-07-02,Baltimore,Referred to Outside Agency,,21244
252831,"Illegal Discharge or Outfall, Sewage/Sludge Release",2024-07-02,2024-07-02,Baltimore,Referred to Outside Agency,,21244
252830,Stormwater,2024-07-02,2024-05-24,Prince George's,Under Investigation,,
252829,Water Pollutant Release,2024-07-01,2024-06-28,Baltimore,Incident Closed-Managed,2024-10-15,21222
252829,Water Pollutant Release,2024-07-01,2024-06-28,Baltimore,Incident Closed-Managed,2024-10-15,21222
252825,"Waste, Water Pollutant Release",2024-07-01,2024-07-01,Baltimore City,Referred to Outside Agency,,
252824,Illegal Discharge or Outfall,2024-06-28,2024-06-27,Prince George's,Under Investigation,,20772
252821,Sediment/ Stormwater Problem,2024-06-28,2024-06-28,Charles,Incident Closed - No further action,2024-07-02,20622
252820,"Illegal Discharge or Outfall, Tidal Wetlands",2024-06-27,2024-06-27,Anne Arundel,Incident Closed-No Violation Observed,2024-08-14,21060
252818,Industrial,2024-06-27,2024-06-26,Baltimore,Referred to Enforcement/Compliance,,21136
252818,Industrial,2024-06-27,2024-06-26,Baltimore,Referred to Enforcement/Compliance,,21136
252817,Oil Release/Spill,2024-06-27,2024-06-27,Anne Arundel,Referred to Outside Agency,,21108
252816,Non-Tidal Wetlands/Waterway,2024-06-26,2024-06-26,Montgomery,Referred to Outside Agency,,
252813,Industrial,2024-06-26,2024-06-21,Worcester,Under Investigation,,21842
252813,Industrial,2024-06-26,2024-06-21,Worcester,Under Investigation,,21842
252813,Industrial,2024-06-26,2024-06-21,Worcester,Under Investigation,,21842
252812,Illegal Wetland Alteration,2024-06-25,2024-06-21,Anne Arundel,Incident Closed-Managed,2024-06-25,
252811,"Oil Release/Spill (Surface), Possible Permit Violation",2024-06-25,2024-06-25,Baltimore City,Incident Closed-No Violation Observed,2024-06-25,21209
252808,"Possible Permit Violation, Tidal Wetlands",2024-06-24,2024-06-24,Anne Arundel,Incident Closed-Managed,2024-07-17,21032
252808,"Possible Permit Violation, Tidal Wetlands",2024-06-24,2024-06-24,Anne Arundel,Incident Closed-Managed,2024-07-17,21032
252807,Industrial,2024-06-24,2024-06-20,Kent,Under Investigation,,21635
252805,"Equipment Malfunction, Sewage/Sludge Release",2024-06-24,2024-06-24,Anne Arundel,Incident Closed - No further action,2024-07-02,
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,2024-11-19,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,2024-11-19,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,2024-11-19,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,2024-11-19,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,2024-11-19,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,2024-11-19,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,2024-11-19,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,2024-11-19,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,2024-11-19,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,2024-11-19,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,2024-11-19,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,2024-11-19,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,2024-11-19,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,2024-11-19,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,2024-11-19,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,2024-11-19,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,2024-11-19,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,2024-11-19,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,2024-11-19,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,2024-11-19,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,2024-11-19,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,2024-11-19,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,2024-11-19,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Incident Closed-Managed,2024-11-19,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,2024-11-18,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,2024-11-18,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,2024-11-18,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,2024-11-18,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,2024-11-18,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,2024-11-18,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,2024-11-18,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,2024-11-18,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,2024-11-18,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,2024-11-18,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,2024-11-18,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,2024-11-18,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,2024-11-18,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,2024-11-18,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,2024-11-18,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,2024-11-18,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,2024-11-18,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,2024-11-18,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,2024-11-18,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,2024-11-18,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,2024-11-18,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,2024-11-18,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,2024-11-18,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Incident Closed-Managed,2024-11-18,21108
252796,"Sewage/Sludge Release, Water Pollutant Release",2024-06-20,2024-06-19,Charles,Incident Closed - No further action,2024-06-20,20658
252795,"Other, Stormwater",2024-06-18,2024-06-18,Calvert,Incident Closed-Clean-up Completed,2024-07-02,20688
252795,"Other, Stormwater",2024-06-18,2024-06-18,Calvert,Incident Closed-Clean-up Completed,2024-07-02,20688
252794,Tidal Wetlands,2024-06-18,2024-06-18,Queen Anne's,Under Investigation,,21619
252791,Illegal Discharge or Outfall,2024-06-18,2024-06-18,Anne Arundel,Incident Closed-No Violation Observed,2024-07-17,21122
252790,Nontidal Wetlands,2024-06-18,2024-04-10,Dorchester,Under Investigation,,21613
252790,Nontidal Wetlands,2024-06-18,2024-04-10,Dorchester,Under Investigation,,21613
252790,Nontidal Wetlands,2024-06-18,2024-04-10,Dorchester,Under Investigation,,21613
252789,Municipal,2024-06-18,2024-06-17,Allegany,Incident Closed-Managed,2024-07-03,21502
252789,Municipal,2024-06-18,2024-06-17,Allegany,Incident Closed-Managed,2024-07-03,21502
252788,Other,2024-06-18,2024-06-17,Garrett,Referred to Outside Agency,,
252787,"Chemical Release/Spill, Illegal Discharge or Outfall",2024-06-17,2024-06-17,Baltimore,Referred to Outside Agency,,21224
252785,Hazardous Waste,2024-06-17,2024-06-17,Harford,Incident Closed-Managed,2024-10-09,21015
252784,Other,2024-06-17,2024-06-14,Frederick,Referred to Outside Agency,,
252783,Nontidal Wetlands,2024-06-17,2024-06-14,Dorchester,Under Investigation,,21648
252782,Non-Tidal Wetlands/Waterway,2024-06-17,2024-06-14,Allegany,Incident Closed-Managed,2024-06-18,21502
252780,Non-Tidal Wetlands/Waterway,2024-06-17,2024-06-15,Allegany,Incident Closed-Managed,2024-07-03,21502
252778,Sediment/ Stormwater Problem,2024-06-14,2024-06-14,Washington,Incident Closed-Managed,2024-09-17,21711
252778,Sediment/ Stormwater Problem,2024-06-14,2024-06-14,Washington,Incident Closed-Managed,2024-09-17,21711
252776,Chemical Release/Spill,2024-06-14,2024-06-12,Baltimore,Incident Closed - No further action,2024-07-01,21224
252775,"Odor, Sewage/Sludge Release",2024-06-14,2024-06-14,Baltimore,Incident Closed-Managed,2024-06-27,21234
252775,"Odor, Sewage/Sludge Release",2024-06-14,2024-06-14,Baltimore,Incident Closed-Managed,2024-06-27,21234
252774,"Nontidal Wetlands, Sediment",2024-06-13,2024-06-06,Washington,Referred to Outside Agency,,21750
252773,Non-Tidal Wetlands/Waterway,2024-06-13,2024-04-11,Prince George's,Incident Closed-Managed,2024-10-23,
252771,Tidal Wetlands,2024-06-13,2024-06-11,Queen Anne's,Under Investigation,,21666
252771,Tidal Wetlands,2024-06-13,2024-06-11,Queen Anne's,Under Investigation,,21666
252763,Nontidal Wetlands,2024-06-12,2024-06-11,Worcester,Under Investigation,,21851
252762,Industrial,2024-06-12,2024-06-11,Talbot,Incident Closed - No further action,2024-09-12,21601
252755,"Nontidal Wetlands, Sediment",2024-06-12,2024-06-11,Garrett,Incident Closed-Managed,2024-06-18,21550
252755,"Nontidal Wetlands, Sediment",2024-06-12,2024-06-11,Garrett,Incident Closed-Managed,2024-06-18,21550
252754,"Sewage/Sludge Release, Tidal Wetlands",2024-06-11,2024-06-06,Anne Arundel,Incident Closed-Managed,2024-06-18,20779
252753,Tidal Wetlands,2024-06-11,2024-05-24,Cecil,Incident Closed - No further action,2024-07-26,21901
252747,Tidal Wetlands,2024-06-11,2024-05-22,Worcester,Under Investigation,,21811
252747,Tidal Wetlands,2024-06-11,2024-05-22,Worcester,Under Investigation,,21811
252746,Nontidal Wetlands,2024-06-11,2024-06-03,Worcester,Under Investigation,,21851
252745,Non-Tidal Wetlands/Waterway,2024-06-10,2024-06-07,Howard,Under Investigation,,20794
252745,Non-Tidal Wetlands/Waterway,2024-06-10,2024-06-07,Howard,Under Investigation,,20794
252745,Non-Tidal Wetlands/Waterway,2024-06-10,2024-06-07,Howard,Under Investigation,,20794
252745,Non-Tidal Wetlands/Waterway,2024-06-10,2024-06-07,Howard,Under Investigation,,20794
252745,Non-Tidal Wetlands/Waterway,2024-06-10,2024-06-07,Howard,Under Investigation,,20794
252745,Non-Tidal Wetlands/Waterway,2024-06-10,2024-06-07,Howard,Under Investigation,,20794
252738,Sediment,2024-06-10,2024-06-07,Harford,Referred to Attorney General's Office,,21085
252737,Sediment,2024-06-10,2024-06-06,Harford,Referred to Attorney General's Office,,21085
252735,"Illegal Discharge or Outfall, Tidal Wetlands",2024-06-07,2024-06-07,Anne Arundel,Incident Closed - No further action,2024-10-02,21060
252734,Sediment,2024-06-07,2024-06-07,Talbot,Incident Closed - No further action,2024-07-10,21601
252733,"Non-Tidal Wetlands/Waterway, Other",2024-06-06,2024-06-06,St. Mary's,Incident Closed-No Violation Observed,2024-10-24,
252732,Illegal Discharge or Outfall,2024-06-06,2024-06-03,Baltimore,Incident Closed - No further action,2024-07-01,
252731,Unknown Substance,2024-06-06,2024-05-29,Anne Arundel,Referred to Outside Agency,,
252730,"Illegal Discharge or Outfall, Suspected Operation without Permit",2024-06-06,2024-06-05,Baltimore,Incident Closed-Managed,2024-07-11,21228
252730,"Illegal Discharge or Outfall, Suspected Operation without Permit",2024-06-06,2024-06-05,Baltimore,Incident Closed-Managed,2024-07-11,21228
252729,Tidal Wetlands,2024-06-06,2024-05-28,Anne Arundel,Under Investigation,,21403
252728,Tidal Wetlands,2024-06-06,2024-05-28,Anne Arundel,Incident Closed-Managed,2024-08-15,21037
252727,Tidal Wetlands,2024-06-06,2024-06-04,Wicomico,Under Investigation,,21801
252726,Nontidal Wetlands,2024-06-06,2024-05-20,Wicomico,Incident Closed - No further action,2024-12-10,21875
252725,Tidal Wetlands,2024-06-06,2024-05-15,Dorchester,Under Investigation,,21627
252724,Sediment,2024-06-05,2024-06-03,Washington,Under Investigation,,21722
252723,Tidal Wetlands,2024-06-05,2024-06-05,Anne Arundel,Incident Closed-Managed,2025-01-08,21122
252722,Sediment,2024-06-05,2024-06-04,Washington,Incident Closed-No Violation Observed,2024-06-04,21722
252721,Sediment,2024-06-05,2024-06-04,Washington,Incident Closed-Managed,2024-09-17,21750
252719,Tidal Wetlands,2024-06-03,2024-05-01,St. Mary's,Incident Closed-No Violation Observed,2024-10-24,20628
252715,Illegal Discharge or Outfall,2024-06-03,2024-06-03,Baltimore City,Incident Closed-No Violation Observed,2024-08-07,21234
252714,Sediment,2024-06-03,2024-05-31,Harford,Incident Closed-Managed,2024-08-15,21085
252713,Sediment,2024-06-03,2024-06-03,Talbot,Incident Closed - No further action,2024-06-03,21601
252709,Sediment/ Stormwater Problem,2024-05-30,2024-05-30,Anne Arundel,Incident Closed-Managed,2024-08-15,21403
252708,Dam Breach,2024-05-30,2024-05-28,Frederick,Incident Closed-Managed,2024-06-04,21773
252707,Other,2024-05-30,2024-05-23,Frederick,Referred to ARA,,
252706,"Non-Tidal Wetlands/Waterway, Sediment, Stormwater",2024-05-29,2024-03-20,Anne Arundel,Incident Closed-Managed,2024-03-28,21122
252705,"Illegal Discharge or Outfall, Stormwater, Water Pollutant Release",2024-05-29,2024-04-19,Anne Arundel,Incident Closed-Managed,2024-04-23,21061
252704,"Illegal Discharge or Outfall, Water Pollutant Release",2024-05-29,2024-03-25,Anne Arundel,Incident Closed-Managed,2024-03-29,21113
252703,Surface Water Quality Complaint,2024-05-29,2024-03-13,Harford,Incident Closed-No Violation Observed,2024-08-29,21078
252702,"Unknown Substance, Water Pollutant Release",2024-05-29,2024-03-24,Calvert,Incident Closed - No further action,2024-06-11,
252701,Sewage/Sludge Release,2024-05-29,2024-05-21,Calvert,Referred to Outside Agency,,
252699,Sediment,2024-05-29,2024-04-01,Baltimore,Referred to LMA,,
252698,Sediment,2024-05-29,2024-05-29,Harford,Incident Closed - No further action,2024-07-03,21154
252693,Sediment,2024-05-26,2024-05-26,Anne Arundel,Referred to Outside Agency,,21060
252690,Nontidal Wetlands,2024-05-24,2024-05-08,Dorchester,Under Investigation,,21631
252690,Nontidal Wetlands,2024-05-24,2024-05-08,Dorchester,Under Investigation,,21631
242690,Water Pollutant Release,2024-05-23,2024-05-23,Prince George's,Incident Closed - No further action,2024-10-23,
242689,Illegal Discharge or Outfall,2024-05-23,2024-05-23,Baltimore,Referred to Outside Agency,,
242687,"Floodplain, Non-Tidal Wetlands/Waterway, Sediment/ Stormwater Problem",2024-05-22,2024-01-05,Anne Arundel,Incident Closed-Managed,2024-01-05,21113
242686,Illegal Dumping,2024-05-22,2024-05-17,Carroll,Under Investigation,,
242685,"Illegal Discharge or Outfall, Stormwater",2024-05-22,2024-05-22,Baltimore,Referred to Outside Agency,,
242684,Non-Tidal Wetlands/Waterway,2024-05-22,2024-05-22,Baltimore,Referred to Outside Agency,,
242680,Sewage/Sludge Release,2024-05-21,2024-05-21,Baltimore City,Incident Closed-Managed,2024-07-10,
242679,Other,2024-05-21,2024-05-19,Prince George's,Referred to Outside Agency,,
242678,Other,2024-05-21,2024-05-17,Garrett,Referred to Outside Agency,,
242677,"Agricultural, Illegal Dumping, Sewage/Sludge Release",2024-05-21,2024-05-21,Calvert,Referred to Outside Agency,,
242676,Sediment,2024-05-21,2024-05-08,Frederick,Incident Closed-Managed,2024-05-23,21774
242673,"Sediment, Tidal Wetlands",2024-05-20,2024-05-14,Anne Arundel,Incident Closed-Managed,2024-05-29,21402
242673,"Sediment, Tidal Wetlands",2024-05-20,2024-05-14,Anne Arundel,Incident Closed-Managed,2024-05-29,21402
242672,Illegal Discharge or Outfall,2024-05-20,2024-05-17,Baltimore City,Referred to Outside Agency,,
242669,"Chemical Release/Spill, Oil Release/Spill (Surface)",2024-05-17,2024-05-17,Baltimore City,Incident Closed-No Violation Observed,2024-08-07,21225
242668,Non-Tidal Wetlands/Waterway,2024-05-17,2024-05-09,Frederick,Incident Closed-Managed,2024-05-20,21788
242667,Sediment,2024-05-17,2024-05-17,Washington,Incident Closed-Managed,2024-09-19,21779
242666,"Chemical Release/Spill, Nontidal Wetlands, Unknown Substance",2024-05-17,2024-05-17,Baltimore,Incident Closed - No further action,2024-05-17,21030
242665,"Illegal Dumping, Possible Permit Violation, Tidal Wetlands",2024-05-17,2024-05-17,Anne Arundel,Incident Closed-No Violation Observed,2024-07-17,21401
242665,"Illegal Dumping, Possible Permit Violation, Tidal Wetlands",2024-05-17,2024-05-17,Anne Arundel,Incident Closed-No Violation Observed,2024-07-17,21401
242662,"Nontidal Wetlands, Tidal Wetlands",2024-05-16,2024-05-02,Anne Arundel,Incident Closed-Managed,2024-08-19,20751
242660,Nontidal Wetlands,2024-05-16,2024-05-15,Montgomery,Referred to WMA,,20855
242660,Nontidal Wetlands,2024-05-16,2024-05-15,Montgomery,Referred to WMA,,20855
242659,Other,2024-05-16,2024-05-15,Washington,Incident Closed-No Violation Observed,2024-05-16,21713
242658,Sediment,2024-05-15,2024-05-15,Washington,Incident Closed-Managed,2024-09-19,
242657,Non-Tidal Wetlands/Waterway,2024-05-15,2024-04-25,Frederick,Incident Closed-Managed,2024-05-14,21771
242649,Tidal Wetlands,2024-05-14,2024-04-08,Calvert,Referred to Outside Agency,,20657
242646,Possible Permit Violation,2024-05-14,2024-05-14,Anne Arundel,Incident Closed-Managed,2024-08-19,21402
242646,Possible Permit Violation,2024-05-14,2024-05-14,Anne Arundel,Incident Closed-Managed,2024-08-19,21402
242645,Non-Tidal Wetlands/Waterway,2024-05-14,2024-05-14,Baltimore,Incident Closed-Managed,2025-01-27,21052
242645,Non-Tidal Wetlands/Waterway,2024-05-14,2024-05-14,Baltimore,Incident Closed-Managed,2025-01-27,21052
242644,Tidal Wetlands,2024-05-13,2024-05-13,Cecil,Incident Closed - No further action,2024-05-15,21638
242641,Non-Tidal Wetlands/Waterway,2024-05-13,2024-05-09,Baltimore,Incident Closed-No Violation Observed,2024-05-15,21117
242637,Industrial Non-Complying Discharge,2024-05-10,2024-05-07,Somerset,Incident Closed - No further action,2024-12-02,21853
242636,Industrial Non-Complying Discharge,2024-05-10,2024-05-07,Dorchester,Under Investigation,,
242632,Sediment/ Stormwater Problem,2024-05-10,2024-05-08,Howard,Incident Closed-Managed,2024-10-23,21046
242632,Sediment/ Stormwater Problem,2024-05-10,2024-05-08,Howard,Incident Closed-Managed,2024-10-23,21046
242631,"Nontidal Wetlands, Sediment",2024-05-10,2024-05-10,Baltimore,Referred to Outside Agency,,21136
242631,"Nontidal Wetlands, Sediment",2024-05-10,2024-05-10,Baltimore,Referred to Outside Agency,,21136
242631,"Nontidal Wetlands, Sediment",2024-05-10,2024-05-10,Baltimore,Referred to Outside Agency,,21136
242631,"Nontidal Wetlands, Sediment",2024-05-10,2024-05-10,Baltimore,Referred to Outside Agency,,21136
