compliant,compliant_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,zip
211925,Nontidal Wetlands,2023-12-22,2023-12-22,Anne Arundel,2024-01-05,Incident Closed-No Violation Observed,21113
211917,"Industrial, Water Pollutant Release",2023-12-22,2023-12-22,Baltimore,2024-04-10,Incident Closed - No further action,21162
211917,"Industrial, Water Pollutant Release",2023-12-22,2023-12-22,Baltimore,2024-04-10,Incident Closed - No further action,21162
211915,Sediment/ Stormwater Problem,2023-12-22,2023-12-22,Baltimore,,Referred to Outside Agency,
201906,Chemical Release/Spill,2023-12-21,2023-12-21,Baltimore,,Under Investigation,21030
201903,"Floodplain, Non-Tidal Wetlands/Waterway",2023-12-20,2023-11-21,Harford,2024-03-12,Incident Closed-Managed,21015
201903,"Floodplain, Non-Tidal Wetlands/Waterway",2023-12-20,2023-11-21,Harford,2024-03-12,Incident Closed-Managed,21015
201901,Water Pollutant Release,2023-12-20,2023-12-20,Baltimore,,Under Investigation,21221
201897,Sewage/Sludge Release,2023-12-20,2023-12-19,Anne Arundel,2024-01-30,Incident Closed-Managed,21122
201896,Sediment,2023-12-19,2023-12-18,Howard,,Under Investigation,
201895,Sediment,2023-12-19,2023-12-18,Queen Anne's,2024-03-19,Incident Closed - No further action,21638
201893,Non-Tidal Wetlands/Waterway,2023-12-19,2023-12-19,Anne Arundel,2024-02-29,Incident Closed-Managed,
201892,Illegal Discharge or Outfall,2023-12-19,2023-12-18,Anne Arundel,2024-05-09,Incident Closed-Managed,20711
201891,Illegal Discharge or Outfall,2023-12-19,2023-12-18,Anne Arundel,2024-02-12,Incident Closed-Managed,20711
201890,Sediment,2023-12-19,2023-12-18,Caroline,,Under Investigation,21655
201890,Sediment,2023-12-19,2023-12-18,Caroline,,Under Investigation,21655
201888,"Industrial, Possible Permit Violation",2023-12-19,2023-12-19,Harford,,Referred to Outside Agency,
201887,"Possible Permit Violation, Sediment",2023-12-18,2023-12-18,Anne Arundel,2024-06-17,Incident Closed-Managed,
201886,Non-Tidal Wetlands/Waterway,2023-12-18,2023-12-18,Baltimore,2023-12-21,Incident Closed-No Violation Observed,21117
201884,"Drinking Water, Possible Permit Violation",2023-12-18,2023-12-17,Baltimore,2023-12-18,Incident Closed-Managed,21237
201884,"Drinking Water, Possible Permit Violation",2023-12-18,2023-12-17,Baltimore,2023-12-18,Incident Closed-Managed,21236
201882,Non-Tidal Wetlands/Waterway,2023-12-18,2023-12-18,Washington,,Under Investigation,21758
201882,Non-Tidal Wetlands/Waterway,2023-12-18,2023-12-18,Washington,,Under Investigation,21758
201881,Odor,2023-12-18,2023-12-18,Anne Arundel,2024-02-29,Incident Closed - No further action,21060
201880,Tidal Wetlands,2023-12-18,2023-12-06,Somerset,,Under Investigation,21817
201880,Tidal Wetlands,2023-12-18,2023-12-06,Somerset,,Under Investigation,21817
201880,Tidal Wetlands,2023-12-18,2023-12-06,Somerset,,Under Investigation,21817
201880,Tidal Wetlands,2023-12-18,2023-12-06,Somerset,,Under Investigation,21817
201879,Oil Release/Spill (Open Water),2023-12-18,2023-12-17,Anne Arundel,2024-02-29,Incident Closed-Managed,21403
201878,"Non-Tidal Wetlands/Waterway, Possible Permit Violation, Sediment",2023-12-15,2023-12-15,Calvert,,Referred to Enforcement/Compliance,20605
201878,"Non-Tidal Wetlands/Waterway, Possible Permit Violation, Sediment",2023-12-15,2023-12-15,Calvert,,Referred to Enforcement/Compliance,20605
201877,Non-Tidal Wetlands/Waterway,2023-12-15,2023-12-11,Frederick,,Under Investigation,21703
201877,Non-Tidal Wetlands/Waterway,2023-12-15,2023-12-11,Frederick,,Under Investigation,21703
201876,Other,2023-12-15,2023-12-12,Carroll,,Referred to Outside Agency,21102-121
201874,Possible Permit Violation,2023-12-14,2023-12-14,St. Mary's,,Under Investigation,20619
201870,"Agricultural, Non-Tidal Wetlands/Waterway",2023-12-14,2023-12-14,Baltimore,,Under Investigation,21057
201870,"Agricultural, Non-Tidal Wetlands/Waterway",2023-12-14,2023-12-14,Baltimore,,Under Investigation,21057
201854,Sediment,2023-12-12,2023-12-05,Somerset,,Under Investigation,21871
201854,Sediment,2023-12-12,2023-12-05,Somerset,,Under Investigation,21871
201853,Sediment/ Stormwater Problem,2023-12-12,2023-12-11,Harford,,Under Investigation,21085
201851,"Other, Sediment/ Stormwater Problem, Unknown Substance",2023-12-12,2023-12-12,Anne Arundel,,Under Investigation,
201847,Nontidal Wetlands,2023-12-11,2023-12-05,Dorchester,,Under Investigation,21634
201846,Sediment,2023-12-11,2023-12-04,Dorchester,,Under Investigation,21634
201839,Sediment,2023-12-08,2023-12-08,Baltimore City,,Under Investigation,21201
201838,Illegal Discharge or Outfall,2023-12-08,2023-12-06,Anne Arundel,,Under Investigation,21113
201837,"Non-Tidal Wetlands/Waterway, Sediment/ Stormwater Problem",2023-12-08,2023-12-08,St. Mary's,,Referred to Outside Agency,
201836,Sewage/Sludge Release,2023-12-08,2023-12-08,Baltimore City,,Under Investigation,
201824,"Possible Permit Violation, Unknown Substance",2023-12-06,2023-12-06,Baltimore,,Under Investigation,
201817,Illegal Discharge or Outfall,2023-12-05,2023-11-28,Harford,2024-01-22,Incident Closed-Managed,21078
201816,Illegal Dumping,2023-12-05,2023-12-05,Allegany,,Referred to LMA,
201815,Non-Tidal Wetlands/Waterway,2023-12-05,2023-12-01,Garrett,,Under Investigation,21550
201812,Possible Permit Violation,2023-12-04,2023-12-04,Anne Arundel,2023-12-28,Incident Closed-Managed,21122
201808,"Illegal Discharge or Outfall, Illegal Dumping",2023-12-01,2023-11-30,Baltimore,2023-12-01,Incident Closed-Managed,21228
191815,Illegal Discharge or Outfall,2023-11-30,2023-11-30,Montgomery,,Under Investigation,20879
191814,Tidal Wetlands,2023-11-30,2023-11-30,Anne Arundel,2024-02-29,Incident Closed-Managed,21037
191814,Tidal Wetlands,2023-11-30,2023-11-30,Anne Arundel,2024-02-29,Incident Closed-Managed,21037
191813,Tidal Wetlands,2023-11-30,2023-11-30,Anne Arundel,2024-02-12,Incident Closed-Managed,21037
191811,Oil Release/Spill,2023-11-30,2023-11-30,Anne Arundel,2023-12-05,Incident Closed-Managed,21122
191810,Possible Permit Violation,2023-11-30,2023-11-30,Anne Arundel,2024-02-12,Incident Closed-Managed,21037
191808,Tidal Wetlands,2023-11-30,2023-11-30,Dorchester,2023-11-30,Incident Closed - No further action,21613
191807,Municipal/SSO,2023-11-30,2023-11-30,Baltimore,,Referred to Outside Agency,21208
191806,Industrial Non-Complying Discharge,2023-11-29,2023-11-22,Wicomico,,Under Investigation,21801
191805,Possible Permit Violation,2023-11-28,2023-11-14,Frederick,,Under Investigation,21780
191803,Non-Tidal Wetlands/Waterway,2023-11-28,2023-11-28,Anne Arundel,2024-02-12,Incident Closed-Managed,20758
191801,"Hazardous Waste, Illegal Dumping, Possible Permit Violation",2023-11-28,2023-11-27,St. Mary's,,Under Investigation,20032
191801,"Hazardous Waste, Illegal Dumping, Possible Permit Violation",2023-11-28,2023-11-27,St. Mary's,,Under Investigation,20618
191800,Illegal Dumping,2023-11-27,2023-11-27,Anne Arundel,,Referred to Outside Agency,
191799,Unknown Substance,2023-11-27,2023-11-27,Baltimore,2023-11-28,Incident Closed-Managed,21161
191798,Sewage/Sludge Release,2023-11-27,2023-11-27,Anne Arundel,,Clean-up In Progress,21060
191798,Sewage/Sludge Release,2023-11-27,2023-11-27,Anne Arundel,,Clean-up In Progress,21060
191797,Other,2023-11-27,2023-11-22,Frederick,,Referred to Outside Agency,21788
191796,Possible Permit Violation,2023-11-27,2023-11-27,Anne Arundel,,Under Investigation,
191795,"Nontidal Wetlands, Possible Permit Violation",2023-11-27,2023-11-27,Anne Arundel,2023-12-04,Incident Closed-Managed,21146
191792,Illegal Discharge or Outfall,2023-11-27,2023-11-07,Charles,2023-12-05,Incident Closed-Clean-up Completed,20646
191792,Illegal Discharge or Outfall,2023-11-27,2023-11-07,Charles,2023-12-05,Incident Closed-Clean-up Completed,20646
191791,Illegal Discharge or Outfall,2023-11-27,2023-11-01,Charles,2024-01-03,Incident Closed - No further action,20616
191791,Illegal Discharge or Outfall,2023-11-27,2023-11-01,Charles,2024-01-03,Incident Closed - No further action,20616
191789,"Fish Kill, Possible Permit Violation, Unknown Substance",2023-11-27,2023-11-27,Baltimore,2023-11-27,Incident Closed-Managed,21093
191788,Industrial,2023-11-22,2023-11-22,Baltimore City,2024-01-22,Incident Closed - No further action,21226
191787,"Sewage/Sludge Release, Water Seepage",2023-11-22,2023-11-22,Baltimore City,,Referred to Outside Agency,21229
191786,Agricultural,2023-11-22,2023-11-22,Charles,,Referred to Outside Agency,
191785,Sediment,2023-11-22,2023-11-22,Anne Arundel,2024-02-29,Incident Closed-Managed,21122
191785,Sediment,2023-11-22,2023-11-22,Anne Arundel,2024-02-29,Incident Closed-Managed,21122
191784,Sediment,2023-11-22,2023-11-22,Anne Arundel,2024-02-29,Incident Closed-Managed,21122
191770,Other,2023-11-21,2023-11-16,Washington,2023-11-21,Incident Closed-Managed,
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,2024-02-05,Incident Closed-Managed,20678
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,2024-02-05,Incident Closed-Managed,20678
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,2024-02-05,Incident Closed-Managed,20678
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,2024-02-05,Incident Closed-Managed,20678
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,2024-02-05,Incident Closed-Managed,20678
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,2024-02-05,Incident Closed-Managed,20678
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,2024-02-05,Incident Closed-Managed,20678
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,2024-02-05,Incident Closed-Managed,20678
191767,Sediment/ Stormwater Problem,2023-11-09,2023-11-09,Calvert,2024-03-07,Incident Closed-Managed,20678
191767,Sediment/ Stormwater Problem,2023-11-09,2023-11-09,Calvert,2024-03-07,Incident Closed-Managed,20678
191765,Nontidal Wetlands,2023-11-21,2023-11-21,Anne Arundel,,Referred to Outside Agency,
191764,Sediment,2023-11-21,2023-11-17,Washington,,Under Investigation,21740
191763,Other,2023-11-21,2023-11-20,Montgomery,,Under Investigation,20814
191762,Nontidal Wetlands,2023-11-20,2023-11-14,St. Mary's,,Referred to Enforcement/Compliance,20636
191753,Sewage/Sludge Release,2023-11-18,2023-11-15,Washington,,Referred to Outside Agency,
191752,Sewage/Sludge Release,2023-11-17,2023-11-17,Anne Arundel,2024-01-11,Incident Closed-Clean-up Completed,20724
191751,Non-Tidal Wetlands/Waterway,2023-11-17,2023-11-17,Anne Arundel,2023-12-05,Incident Closed-Managed,
191750,"Illegal Wetland Alteration, Nontidal Wetlands, Possible Permit Violation, Sediment",2023-11-17,2023-11-17,Anne Arundel,2024-01-31,Incident Closed-Managed,21054
191750,"Illegal Wetland Alteration, Nontidal Wetlands, Possible Permit Violation, Sediment",2023-11-17,2023-11-17,Anne Arundel,2024-01-31,Incident Closed-Managed,21054
191745,Municipal Non-Complying Discharge,2023-11-16,2023-11-16,Queen Anne's,,Under Investigation,21658
191743,Other,2023-11-16,2023-11-16,Anne Arundel,2023-12-05,Incident Closed-Managed,
191742,Nontidal Wetlands,2023-11-16,2023-11-08,Dorchester,,Under Investigation,21626
191742,Nontidal Wetlands,2023-11-16,2023-11-08,Dorchester,,Under Investigation,21626
191740,"Illegal Discharge or Outfall, Industrial",2023-11-14,2023-11-14,Baltimore City,2023-11-14,Incident Closed-Managed,21226
191733,Illegal Discharge or Outfall,2023-11-13,2023-11-09,Anne Arundel,2023-11-28,Incident Closed-Managed,
191732,"Waste, Water Pollutant Release",2023-11-13,2023-11-13,Anne Arundel,2024-02-12,Incident Closed-Managed,20711
191728,Non-Tidal Wetlands/Waterway,2023-11-13,2023-11-08,Frederick,,Under Investigation,21771
191728,Non-Tidal Wetlands/Waterway,2023-11-13,2023-11-08,Frederick,,Under Investigation,21771
191727,Odor,2023-11-13,2023-11-13,Anne Arundel,,Referred to ARA,21401
191727,Odor,2023-11-13,2023-11-13,Anne Arundel,,Referred to ARA,21401
191725,Surface Water Quality Complaint,2023-11-11,2023-11-11,Howard,,Under Investigation,20723
191725,Surface Water Quality Complaint,2023-11-11,2023-11-11,Howard,,Under Investigation,20723
191725,Surface Water Quality Complaint,2023-11-11,2023-11-11,Howard,,Under Investigation,21227
191725,Surface Water Quality Complaint,2023-11-11,2023-11-11,Howard,,Under Investigation,21227
191722,Non-Tidal Wetlands/Waterway,2023-11-08,2023-11-08,Charles,2023-12-19,Incident Closed - No further action,
191719,Tidal Wetlands,2023-11-08,2023-11-07,Dorchester,2023-11-14,Incident Closed - No further action,21634
191717,"Non-Tidal Wetlands/Waterway, Stormwater",2023-11-07,2023-11-07,Baltimore,,Referred to Outside Agency,
191716,Nontidal Wetlands,2023-11-07,2023-11-02,Queen Anne's,,Under Investigation,21623
191714,Other,2023-11-06,2023-11-06,Frederick,,Referred to Outside Agency,
191709,Industrial,2023-11-03,2023-11-03,Baltimore City,2023-11-07,Incident Closed - No further action,21230
191708,Sediment/ Stormwater Problem,2023-11-03,2023-11-02,St. Mary's,,Referred to Enforcement/Compliance,
191701,Sediment,2023-11-02,2023-10-26,Talbot,2023-11-29,Incident Closed - No further action,21673
191698,"Illegal Discharge or Outfall, Water Pollutant Release",2023-11-02,2023-11-02,Baltimore,2023-11-08,Incident Closed-Managed,21090
191695,Illegal Discharge or Outfall,2023-11-02,2023-11-02,Charles,2024-01-31,Incident Closed-Clean-up Completed,20602
191695,Illegal Discharge or Outfall,2023-11-02,2023-11-02,Charles,2024-01-31,Incident Closed-Clean-up Completed,20602
191695,Illegal Discharge or Outfall,2023-11-02,2023-11-02,Charles,2024-01-31,Incident Closed-Clean-up Completed,20602
191695,Illegal Discharge or Outfall,2023-11-02,2023-11-02,Charles,2024-01-31,Incident Closed-Clean-up Completed,20602
191694,"Illegal Discharge or Outfall, Unknown Substance",2023-11-01,2023-11-01,Charles,2024-01-03,Incident Closed - No further action,
191691,"Illegal Dam, Possible Permit Violation",2023-11-01,2023-11-01,St. Mary's,,Under Investigation,20659
191687,Other,2023-11-01,2023-11-01,Frederick,,Referred to Outside Agency,21788
191679,Sewage/Sludge Release,2023-10-31,2023-10-31,Charles,,Under Investigation,
191678,Possible Permit Violation,2023-10-31,2023-10-31,Charles,2023-11-01,Incident Closed - No further action,
191676,Other,2023-10-30,2023-10-30,Frederick,,Referred to LMA,
191669,"Possible Permit Violation, Sediment, Stormwater",2023-10-27,2023-10-27,Baltimore,,Referred to Outside Agency,21204
191669,"Possible Permit Violation, Sediment, Stormwater",2023-10-27,2023-10-27,Baltimore,,Referred to Outside Agency,21204
191668,Illegal Discharge or Outfall,2023-10-27,2023-10-27,Baltimore City,,Under Investigation,
191666,Sediment,2023-10-26,2023-10-26,Baltimore City,,Under Investigation,
191654,Floodplain,2023-10-25,2023-10-24,Prince George's,,Under Investigation,20772
191653,Water Pollutant Release,2023-10-25,2023-10-25,Baltimore City,2023-10-25,Incident Closed-No Violation Observed,21230
191652,Other,2023-10-25,2023-10-25,Garrett,2024-03-21,Incident Closed - No further action,21550
191651,"Illegal Wetland Alteration, Industrial",2023-10-25,2023-10-25,Baltimore,,Under Investigation,21222
191649,"Illegal Wetland Alteration, Industrial",2023-10-25,2023-10-25,Baltimore,,Under Investigation,21222
191642,"Floodplain, Suspected Operation without Permit",2023-10-24,2023-10-24,Harford,2023-10-30,Incident Closed - No further action,21087
191641,Tidal Wetlands,2023-10-23,2023-10-23,Kent,2023-10-25,Incident Closed - No further action,21620
191640,Possible Permit Violation,2023-10-23,2023-10-23,Anne Arundel,2024-02-29,Incident Closed-Managed,21401
191639,Sediment,2023-10-23,2023-10-18,Talbot,2023-11-06,Incident Closed - No further action,21601
181630,Sediment,2023-10-19,2023-10-19,Calvert,,Referred to Enforcement/Compliance,20639
181629,"Possible Permit Violation, Tidal Wetlands",2023-10-19,2023-10-19,Harford,,Under Investigation,
181628,Municipal,2023-10-19,2023-10-19,Washington,,Under Investigation,21782
181623,Air,2023-10-18,2023-10-12,Allegany,,Referred to ARA,21540-109
181620,Water Pollutant Release,2023-10-17,2023-08-03,Carroll,,Under Investigation,21158
181619,"Agricultural, Industrial, Unknown Substance",2023-10-17,2023-10-05,Baltimore City,2024-02-05,Incident Closed-Clean-up Completed,21224
181618,"Possible Permit Violation, Tidal Wetlands",2023-10-17,2023-10-16,Anne Arundel,2024-02-12,Incident Closed-Managed,21409
181614,Sediment,2023-10-16,2023-10-16,Washington,,Under Investigation,21740
181610,Sediment,2023-10-13,2023-10-05,Washington,,Under Investigation,21756
181610,Sediment,2023-10-13,2023-10-05,Washington,,Under Investigation,21756
181608,Sediment/ Stormwater Problem,2023-10-13,2023-10-13,Baltimore City,,Referred to Outside Agency,21224
181603,Illegal Discharge or Outfall,2023-10-12,2023-10-12,Baltimore,,Under Investigation,21234
181602,Tidal Wetlands,2023-10-12,2023-10-12,Charles,,Referred to Enforcement/Compliance,
181601,Other,2023-10-12,2023-10-11,Washington,,Referred to Outside Agency,21742
181600,"Unknown Substance, Water Seepage",2023-10-12,2023-10-12,Baltimore,,Under Investigation,
181599,"Municipal/SSO, Other, Sewage/Sludge Release, Waste",2023-10-12,2023-10-12,Anne Arundel,,Under Investigation,
181597,Illegal Discharge or Outfall,2023-10-11,2023-04-18,Frederick,,Under Investigation,21754
181591,Sediment/ Stormwater Problem,2023-10-06,2023-10-06,Baltimore City,,Referred to Outside Agency,
181590,Nontidal Wetlands,2023-10-06,2023-10-06,Washington,,Under Investigation,21722
181589,Nontidal Wetlands,2023-10-06,2023-09-29,Caroline,,Under Investigation,21639
181583,Other,2023-10-05,2023-10-05,St. Mary's,2024-02-16,Incident Closed - No further action,20659
181581,Tidal Wetlands,2023-10-05,2023-09-08,Dorchester,,Under Investigation,21613
181581,Tidal Wetlands,2023-10-05,2023-09-08,Dorchester,,Under Investigation,21613
181580,"Municipal Non-Complying Discharge, Water Pollutant Release",2023-10-04,2023-10-04,Baltimore,2023-10-05,Incident Closed-Managed,21204
181580,"Municipal Non-Complying Discharge, Water Pollutant Release",2023-10-04,2023-10-04,Baltimore,2023-10-05,Incident Closed-Managed,21204
181580,"Municipal Non-Complying Discharge, Water Pollutant Release",2023-10-04,2023-10-04,Baltimore,2023-10-05,Incident Closed-Managed,21204
181570,Hazardous Waste,2023-10-03,2023-09-24,Prince George's,,Under Investigation,20783
181569,Illegal Dumping,2023-10-03,2023-10-03,Anne Arundel,2024-02-12,Incident Closed - No further action,20711
181568,Stormwater,2023-10-03,2023-08-25,Carroll,,Referred to Outside Agency,21158
181565,"Illegal Dumping, Industrial",2023-10-02,2023-10-02,Anne Arundel,2024-02-12,Incident Closed-Managed,21409
181563,"Non-Tidal Wetlands/Waterway, Sediment",2023-09-29,2023-09-29,Baltimore,,Referred to Outside Agency,21136
181563,"Non-Tidal Wetlands/Waterway, Sediment",2023-09-29,2023-09-29,Baltimore,,Referred to Outside Agency,21136
181562,Municipal,2023-09-29,2023-09-29,Washington,,Under Investigation,21713
181561,Sewage/Sludge Release,2023-09-29,2023-09-29,Anne Arundel,,Clean-up In Progress,
181560,"Air Pollutant Release, Other, Possible Permit Violation",2023-09-28,2023-09-28,Calvert,2023-10-16,Incident Closed-No Violation Observed,20714
181559,Sewage/Sludge Release,2023-09-28,2023-09-28,Baltimore City,,Under Investigation,
181558,Sediment,2023-09-28,2023-09-27,Talbot,2023-10-03,Incident Closed - No further action,21601
181557,Tidal Wetlands,2023-09-28,2023-09-28,Queen Anne's,2023-12-04,Incident Closed-No Violation Observed,21658
181556,"Illegal Dumping, Other, Possible Permit Violation",2023-09-27,2023-09-27,Anne Arundel,2023-09-27,Incident Closed-No Violation Observed,21146
181555,Possible Permit Violation,2023-09-27,2023-09-27,Calvert,2023-11-07,Incident Closed-No Violation Observed,20657
181553,Other,2023-09-27,2023-09-25,Allegany,2023-09-27,Incident Closed-Managed,
181552,Non-Tidal Wetlands/Waterway,2023-09-27,2023-09-26,Calvert,,Referred to Enforcement/Compliance,20639
181552,Non-Tidal Wetlands/Waterway,2023-09-27,2023-09-26,Calvert,,Referred to Enforcement/Compliance,20639
181552,Non-Tidal Wetlands/Waterway,2023-09-27,2023-09-26,Calvert,,Referred to Enforcement/Compliance,20639
181552,Non-Tidal Wetlands/Waterway,2023-09-27,2023-09-26,Calvert,,Referred to Enforcement/Compliance,20639
181552,Non-Tidal Wetlands/Waterway,2023-09-27,2023-09-26,Calvert,,Referred to Enforcement/Compliance,20639
181552,Non-Tidal Wetlands/Waterway,2023-09-27,2023-09-26,Calvert,,Referred to Enforcement/Compliance,20639
181550,Sediment,2023-09-25,2023-09-25,Harford,2023-11-30,Incident Closed - No further action,21078
181548,Tidal Wetlands,2023-09-25,2023-09-25,Cecil,,Under Investigation,21903
181547,Nontidal Wetlands,2023-09-25,2023-09-22,Queen Anne's,,Under Investigation,21668
181541,Municipal,2023-09-22,2023-09-21,Garrett,2023-09-22,Incident Closed-Managed,21550
181540,Nontidal Wetlands,2023-09-22,2023-09-22,Allegany,2024-03-21,Incident Closed - No further action,21539
181539,Industrial,2023-09-21,2023-09-21,St. Mary's,,Referred to Enforcement/Compliance,
181538,Sediment,2023-09-21,2023-09-21,Dorchester,,Under Investigation,21613
181537,Nontidal Wetlands,2023-09-21,2023-09-20,Montgomery,,Under Investigation,
181536,Tidal Wetlands,2023-09-21,2023-09-21,Charles,2023-11-20,Incident Closed-Clean-up Completed,20616
181535,Tidal Wetlands,2023-09-21,2023-09-21,Charles,2023-10-26,Incident Closed-Clean-up Completed,20616
181534,Stormwater,2023-09-21,2022-09-21,Baltimore,,Referred to Outside Agency,
181533,Tidal Wetlands,2023-09-21,2023-09-21,Charles,,Under Investigation,20625
181527,Fish Kill,2023-09-20,2023-09-20,Baltimore City,,Under Investigation,
181522,Stormwater,2023-09-19,2023-09-18,Talbot,2023-10-03,Incident Closed - No further action,21601
181520,"Illegal Wetland Alteration, Non-Tidal Wetlands/Waterway",2023-09-18,2023-09-18,Harford,2023-12-11,Incident Closed - No further action,21154
181518,"Stormwater, Structural Failure",2023-09-18,2023-09-18,Charles,2024-02-09,Incident Closed - No further action,20637
181518,"Stormwater, Structural Failure",2023-09-18,2023-09-18,Charles,2024-02-09,Incident Closed - No further action,20637
181513,Non-Tidal Wetlands/Waterway,2023-09-18,2023-09-18,Frederick,,Referred to WMA,
181511,Non-Tidal Wetlands/Waterway,2023-09-15,2023-09-15,Allegany,,Referred to WMA,
181509,"Odor, Water Pollutant Release",2023-09-15,2023-09-15,Anne Arundel,2023-09-18,Incident Closed-Managed,21146
181508,Fish Kill,2023-09-15,2023-09-15,Calvert,2024-06-24,Incident Closed - No further action,
181507,"Non-Tidal Wetlands/Waterway, Stormwater",2023-09-15,2023-09-14,Frederick,2024-07-12,Incident Closed-Managed,21727
181507,"Non-Tidal Wetlands/Waterway, Stormwater",2023-09-15,2023-09-14,Frederick,2024-07-12,Incident Closed-Managed,21727
181507,"Non-Tidal Wetlands/Waterway, Stormwater",2023-09-15,2023-09-14,Frederick,2024-07-12,Incident Closed-Managed,21727
181507,"Non-Tidal Wetlands/Waterway, Stormwater",2023-09-15,2023-09-14,Frederick,2024-07-12,Incident Closed-Managed,21727
181506,Municipal Non-Complying Discharge,2023-09-15,2023-09-14,Allegany,2023-10-18,Incident Closed-Managed,21502
181498,"Illegal Discharge or Outfall, Water Pollutant Release",2023-09-13,2023-09-11,Baltimore City,,Under Investigation,21230
181497,"Illegal Dumping, Other",2023-09-13,2023-09-13,Anne Arundel,,Under Investigation,
181496,"Illegal Discharge or Outfall, Industrial",2023-09-13,2023-09-13,Baltimore City,2023-09-20,Incident Closed-No Violation Observed,21223
181495,"Non-Tidal Wetlands/Waterway, Sediment",2023-09-13,2023-09-13,Baltimore,,Under Investigation,21230
181494,Nontidal Wetlands,2023-09-13,2023-09-05,Worcester,2024-03-28,Incident Closed-Managed,21842
181493,Tidal Wetlands,2023-09-13,2023-09-08,Dorchester,,Under Investigation,21613
181493,Tidal Wetlands,2023-09-13,2023-09-08,Dorchester,,Under Investigation,21613
181492,"Other, Possible Permit Violation",2023-09-13,2023-09-13,Anne Arundel,,Under Investigation,
181486,Sewage/Sludge Release,2023-09-12,2023-09-12,Anne Arundel,,Referred to Outside Agency,
181485,Sewage/Sludge Release,2023-09-12,2023-09-12,Baltimore,2024-03-05,Incident Closed-No Violation Observed,21224
181484,Possible Permit Violation,2023-09-12,2023-09-12,Anne Arundel,,Referred to Outside Agency,
181481,Tidal Wetlands,2023-09-11,2023-09-01,Talbot,,Under Investigation,21662
181477,"Agricultural, Water Pollutant Release",2023-09-11,2023-09-11,Anne Arundel,2024-03-08,Incident Closed-No Violation Observed,21122
181476,Possible Permit Violation,2023-09-11,2023-09-11,Charles,,Referred to Outside Agency,
181475,Nontidal Wetlands,2023-09-11,2023-09-10,Washington,,Under Investigation,21740
181473,Illegal Discharge or Outfall,2023-09-08,2023-09-08,Baltimore,,Under Investigation,21161
181472,Sewage/Sludge Release,2023-09-08,2023-09-08,Anne Arundel,,Referred to Outside Agency,
181471,Other,2023-09-08,2023-09-08,Baltimore,,Under Investigation,
181470,Floodplain,2023-09-08,2023-08-31,Frederick,,Under Investigation,21717
181470,Floodplain,2023-09-08,2023-08-31,Frederick,,Under Investigation,21717
181469,Tidal Wetlands,2023-09-08,2023-08-23,Wicomico,,Under Investigation,21837
181468,Tidal Wetlands,2023-09-07,2023-08-21,Prince George's,,Under Investigation,20744
181467,Nontidal Wetlands,2023-09-07,2023-09-07,Washington,,Under Investigation,
181466,Nontidal Wetlands,2023-09-07,2023-08-04,Montgomery,,Under Investigation,20866
181465,Sediment,2023-09-07,2023-09-07,Washington,,Under Investigation,
181464,"Chemical Release/Spill, Possible Permit Violation",2023-09-07,2023-08-25,Anne Arundel,2024-02-12,Incident Closed-Managed,21401
181463,Illegal Dumping,2023-09-07,2023-09-07,Anne Arundel,2024-01-22,Incident Closed - No further action,21261
181461,Tidal Wetlands,2023-09-06,2023-09-06,Anne Arundel,,Referred to Attorney General's Office,21122
181461,Tidal Wetlands,2023-09-06,2023-09-06,Anne Arundel,,Referred to Attorney General's Office,21122
181461,Tidal Wetlands,2023-09-06,2023-09-06,Anne Arundel,,Referred to Attorney General's Office,21122
181461,Tidal Wetlands,2023-09-06,2023-09-06,Anne Arundel,,Referred to Attorney General's Office,21122
181461,Tidal Wetlands,2023-09-06,2023-09-06,Anne Arundel,,Referred to Attorney General's Office,21122
181460,"Odor, Unknown Substance",2023-09-06,2023-09-06,Baltimore,2023-09-06,Incident Closed-No Violation Observed,
181449,Nontidal Wetlands,2023-09-05,2023-09-05,Frederick,2023-09-07,Incident Closed-Managed,21702
181448,Sewage/Sludge Release,2023-09-05,2023-09-03,Anne Arundel,,Clean-up In Progress,21060
181448,Sewage/Sludge Release,2023-09-05,2023-09-03,Anne Arundel,,Clean-up In Progress,21060
181446,"Non-Tidal Wetlands/Waterway, Sediment",2023-09-05,2023-09-05,Charles,,Referred to Outside Agency,20602
181446,"Non-Tidal Wetlands/Waterway, Sediment",2023-09-05,2023-09-05,Charles,,Referred to Outside Agency,20602
181445,Illegal Dumping,2023-09-05,2023-09-05,Charles,,Referred to LMA,
181444,Tidal Wetlands,2023-09-01,2023-08-31,Baltimore,2023-10-24,Incident Closed-No Violation Observed,21221
181443,"Stormwater, Surface Water Quality Complaint",2023-09-01,2023-09-01,Harford,,Referred to Outside Agency,
